名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,180 回,,,03,ドラ,346 回,77.23%,5 位,,0,±0,1595,,東1局,-50,180 回,-9000
総局数,1506 回,,,10,役牌,279 回,62.28%,6 位,,1,+20.9,1598,,東2局,+52,174 回,9000
通算スコア,+0.0,,,01,立直,175 回,39.06%,5 位,,2,-10.1,1592,,東3局,-28,177 回,-5000
平均スコア,+0.00,,,52,赤ドラ,167 回,37.28%,6 位,,3,-0.0,1593,,南1局,+31,162 回,5000
レーティング,1599,,,06,ツモ,134 回,29.91%,6 位,,4,+26.3,1598,,南2局,-21,144 回,-3000
平均順位,1.99 位,,,04,裏ドラ,92 回,20.54%,6 位,,5,-41.6,1586,,南3局,+24,123 回,3000
1位,61 回,33.9%,,28,混一色,66 回,14.73%,7 位,,6,-0.0,1594,,,,,
2位,59 回,32.8%,,07,平和,54 回,12.05%,4 位,,7,-33.6,1588,,起家,スコア,回数,合計
3位,60 回,33.3%,,08,一盃口,48 回,10.71%,4 位,,8,+22.0,1598,,東家,+2.87,60 回,171.9
1位スコア,+34.63,+2112.50,,02,一発,33 回,7.37%,6 位,,9,-0.0,1594,,南家,-5.27,60 回,-316.1
2位スコア,-0.73,-42.80,,09,タンヤオ,26 回,5.80%,5 位,,10,-30.7,1589,,西家,+2.40,60 回,144.2
3位スコア,-34.50,-2069.70,,25,七対子,23 回,5.13%,4 位,,11,-34.0,1588,,,,,
バランス,-0.20,,,22,対々和,17 回,3.79%,6 位,,12,-0.0,1595,,相手,スコア,回数,合計
ふっとび,15 回,8.3%,,20,三暗刻,15 回,3.35%,6 位,,13,+49.0,1604,,りくと,+29.58,12 回,354.9
リーチ,362 回,24.0%,,16,一気通貫,13 回,2.90%,5 位,,14,+3.5,1596,,のり,+19.39,8 回,155.1
副露,349 回,23.2%,,30,清一色,11 回,2.46%,4 位,,15,-0.0,1595,,たか,+13.89,32 回,444.6
リーチ成功,187 回,51.7%,,51,オープン立直,9 回,2.01%,3 位,,16,-11.6,1593,,れんたろう,+11.32,38 回,430.2
副露成功,155 回,44.4%,,17,チャンタ,7 回,1.56%,5 位,,17,-0.0,1595,,わさび,+10.13,4 回,40.5
アガリ,448 回,29.7%,,11,海底摸月,4 回,0.89%,3 位,,18,-0.0,1595,,まっつん,+8.25,20 回,165
放銃,251 回,16.7%,,24,混老頭,3 回,0.67%,4 位,,19,-23.1,1591,,たかの,-1.08,42 回,-45.3
ツモ,196 回,43.8%,,27,純チャン,3 回,0.67%,4 位,,20,-31.3,1590,,だいち,-4.80,96 回,-460.8
ロン,252 回,56.3%,,15,ダブル立直,2 回,0.45%,2 位,,21,-0.0,1595,,いちかわ,-6.80,48 回,-326.4
リーチアガリ,187 回,41.7%,,31,国士無双,2 回,0.45%,3 位,,22,-4.4,1594,,ただ,-12.63,60 回,-757.8
副露アガリ,155 回,34.6%,,13,嶺上開花,1 回,0.22%,2 位,,23,+38.0,1601,,,,,
ダマアガリ,106 回,23.7%,,41,天和,1 回,0.22%,2 位,,24,-0.0,1594,,,,,
平均アガリ点,8081,3620200,,12,河底撈魚,0 回,0.00%,1 位,,25,-28.0,1588,,,,,
門前アガリ点,8796,2577200,,14,槍槓,0 回,0.00%,1 位,,26,-8.0,1590,,,,,
副露アガリ点,6729,1043000,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,1591,,,,,
平均放銃点,-7295,-1831000,,21,三槓子,0 回,0.00%,1 位,,28,+36.9,1598,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,-3.1,1590,,,,,
連続無放銃,25 回,0 回,,26,二盃口,0 回,0.00%,1 位,,30,-0.0,1591,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+49.6,1599,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,32,+36.8,1597,,,,,
チョンボ,5 回,0.3%,,33,字一色,0 回,0.00%,1 位,,33,±0,1590,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+33.6,1596,,,,,
1翻,37 回,8.3%,,35,大四喜,0 回,0.00%,1 位,,35,-20.2,1586,,,,,
2翻,95 回,21.2%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1589,,,,,
3翻,87 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,37,-34.4,1583,,,,,
4翻,74 回,16.5%,,38,清老頭,0 回,0.00%,1 位,,38,-23.8,1584,,,,,
5翻,57 回,12.7%,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,1588,,,,,
6翻,40 回,8.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-28.8,1583,,,,,
7翻,25 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,-22.5,1583,,,,,
8翻,13 回,2.9%,,43,人和,0 回,0.00%,1 位,,42,+0.0,1587,,,,,
9翻,10 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,43,+26.6,1592,,,,,
10翻,5 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-6.6,1587,,,,,
11翻,2 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,1589,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-28.0,1584,,,,,
13翻～,3 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+50.0,1599,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,1590,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,1586,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.6,1585,,,,,
,,,,,,,,,,51,+0.0,1590,,,,,
,,,,,,,,,,52,-24.2,1586,,,,,
,,,,,,,,,,53,-20.2,1586,,,,,
,,,,,,,,,,54,+0.0,1589,,,,,
,,,,,,,,,,55,-17.5,1585,,,,,
,,,,,,,,,,56,+0.5,1588,,,,,
,,,,,,,,,,57,+0.0,1587,,,,,
,,,,,,,,,,58,+16.6,1590,,,,,
,,,,,,,,,,59,+13.6,1589,,,,,
,,,,,,,,,,60,+0.0,1587,,,,,
,,,,,,,,,,61,-14.0,1585,,,,,
,,,,,,,,,,62,-39.7,1580,,,,,
,,,,,,,,,,63,+0.0,1588,,,,,
,,,,,,,,,,64,-19.8,1584,,,,,
,,,,,,,,,,65,-50.9,1579,,,,,
,,,,,,,,,,66,+0.0,1588,,,,,
,,,,,,,,,,67,-26.7,1584,,,,,
,,,,,,,,,,68,+7.0,1590,,,,,
,,,,,,,,,,69,+0.0,1589,,,,,
,,,,,,,,,,70,-24.4,1584,,,,,
,,,,,,,,,,71,-24.3,1584,,,,,
,,,,,,,,,,72,+0.0,1589,,,,,
,,,,,,,,,,73,+8.2,1590,,,,,
,,,,,,,,,,74,+32.8,1595,,,,,
,,,,,,,,,,75,+0.0,1589,,,,,
,,,,,,,,,,76,-14.3,1586,,,,,
,,,,,,,,,,77,-14.8,1586,,,,,
,,,,,,,,,,78,+0.0,1589,,,,,
,,,,,,,,,,79,-6.9,1588,,,,,
,,,,,,,,,,80,+20.1,1593,,,,,
,,,,,,,,,,81,+0.0,1589,,,,,
,,,,,,,,,,82,-0.7,1589,,,,,
,,,,,,,,,,83,-24.2,1585,,,,,
,,,,,,,,,,84,+0.0,1590,,,,,
,,,,,,,,,,85,+33.5,1595,,,,,
,,,,,,,,,,86,+34.5,1595,,,,,
,,,,,,,,,,87,+0.0,1588,,,,,
,,,,,,,,,,88,-24.7,1584,,,,,
,,,,,,,,,,89,-4.1,1588,,,,,
,,,,,,,,,,90,+0.0,1589,,,,,
,,,,,,,,,,91,-37.9,1583,,,,,
,,,,,,,,,,92,-13.1,1587,,,,,
,,,,,,,,,,93,+0.0,1590,,,,,
,,,,,,,,,,94,-41.4,1583,,,,,
,,,,,,,,,,95,-49.6,1582,,,,,
,,,,,,,,,,96,+0.0,1591,,,,,
,,,,,,,,,,97,+3.6,1592,,,,,
,,,,,,,,,,98,-46.5,1583,,,,,
,,,,,,,,,,99,+0.0,1592,,,,,
,,,,,,,,,,100,+28.3,1597,,,,,
,,,,,,,,,,101,-8.8,1589,,,,,
,,,,,,,,,,102,+0.0,1590,,,,,
,,,,,,,,,,103,-31.1,1584,,,,,
,,,,,,,,,,104,+11.6,1591,,,,,
,,,,,,,,,,105,+0.0,1589,,,,,
,,,,,,,,,,106,+58.5,1599,,,,,
,,,,,,,,,,107,+24.1,1593,,,,,
,,,,,,,,,,108,+0.0,1589,,,,,
,,,,,,,,,,109,-15.6,1586,,,,,
,,,,,,,,,,110,-7.8,1588,,,,,
,,,,,,,,,,111,+0.0,1589,,,,,
,,,,,,,,,,112,+18.1,1592,,,,,
,,,,,,,,,,113,+1.4,1589,,,,,
,,,,,,,,,,114,+0.0,1589,,,,,
,,,,,,,,,,115,-4.6,1589,,,,,
,,,,,,,,,,116,-26.9,1585,,,,,
,,,,,,,,,,117,+0.0,1590,,,,,
,,,,,,,,,,118,+31.9,1596,,,,,
,,,,,,,,,,119,+33.5,1597,,,,,
,,,,,,,,,,120,+0.0,1591,,,,,
,,,,,,,,,,121,-45.7,1584,,,,,
,,,,,,,,,,122,-43.6,1584,,,,,
