名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,1 回,,,03,ドラ,5 回,250.00%,1 位,,0,±0,1500,,東1局,-10000,1 回,-10000
総局数,9 回,,,06,ツモ,1 回,50.00%,2 位,,1,-4.5,1500,,東2局,-5800,1 回,-5800
通算スコア,-4.5,,,10,役牌,1 回,50.00%,10 位,,,,,,東3局,+4000,1 回,4000
平均スコア,-4.50,,,20,三暗刻,1 回,50.00%,1 位,,,,,,南1局,±0,1 回,0
レーティング,1500,,,22,対々和,1 回,50.00%,1 位,,,,,,南2局,-8700,1 回,-8700
平均順位,2.00 位,,,01,立直,0 回,0.00%,13 位,,,,,,南3局,+16000,1 回,16000
1位,0 回,0.0%,,02,一発,0 回,0.00%,12 位,,,,,,,,,
2位,1 回,100.0%,,04,裏ドラ,0 回,0.00%,12 位,,,,,,起家,スコア,回数,合計
3位,0 回,0.0%,,07,平和,0 回,0.00%,10 位,,,,,,東家,-4.50,1 回,-4.5
1位スコア,±0,±0,,08,一盃口,0 回,0.00%,10 位,,,,,,南家,±0,0 回,0
2位スコア,-4.50,-4.50,,09,タンヤオ,0 回,0.00%,11 位,,,,,,西家,±0,0 回,0
3位スコア,±0,±0,,11,海底摸月,0 回,0.00%,6 位,,,,,,,,,
バランス,-1.50,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,13,嶺上開花,0 回,0.00%,5 位,,,,,,だいち,+19.70,1 回,19.7
リーチ,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,れんたろう,-33.20,1 回,-33.2
副露,2 回,22.2%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,,
リーチ成功,0 回,0.0%,,16,一気通貫,0 回,0.00%,10 位,,,,,,,,,
副露成功,0 回,0.0%,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,,
アガリ,2 回,22.2%,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,,
放銃,2 回,22.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ツモ,1 回,50.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,,
ロン,1 回,50.0%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
リーチアガリ,0 回,0.0%,,25,七対子,0 回,0.00%,9 位,,,,,,,,,
副露アガリ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,2 回,100.0%,,27,純チャン,0 回,0.00%,6 位,,,,,,,,,
平均アガリ点,10000,20000,,28,混一色,0 回,0.00%,12 位,,,,,,,,,
門前アガリ点,10000,20000,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,0,0,,30,清一色,0 回,0.00%,7 位,,,,,,,,,
平均放銃点,-6750,-13500,,31,国士無双,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,1 回,1 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,4 回,2 回,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,3 個,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
最高点,30500,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
2翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,50.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
4翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,,
5翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
6翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,50.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
9翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,13 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
