名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,72 回,,,03,ドラ,145 回,77.13%,6 位,,0,±0,1842,,東1局,+29,72 回,2100
総局数,600 回,,,10,役牌,108 回,57.45%,8 位,,1,+20.9,1844,,東2局,-1216,69 回,-83900
通算スコア,+18.7,,,01,立直,78 回,41.49%,6 位,,2,+62.5,1850,,東3局,-756,70 回,-52900
平均スコア,+0.26,,,52,赤ドラ,67 回,35.64%,8 位,,3,+40.5,1845,,南1局,+244,68 回,16600
レーティング,1763,,,06,ツモ,54 回,28.72%,7 位,,4,+74.5,1850,,南2局,+210,62 回,13000
平均順位,2.06 位,,,04,裏ドラ,42 回,22.34%,6 位,,5,+123.5,1857,,南3局,-60,52 回,-3100
1位,22 回,30.6%,,07,平和,34 回,18.09%,2 位,,6,+111.9,1854,,,,,
2位,24 回,33.3%,,28,混一色,27 回,14.36%,7 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,26 回,36.1%,,08,一盃口,24 回,12.77%,3 位,,8,+140.6,1856,,東家,+5.72,25 回,142.9
1位スコア,+37.16,+817.50,,02,一発,15 回,7.98%,7 位,,9,+127.8,1852,,南家,-7.15,28 回,-200.3
2位スコア,-2.10,-50.40,,25,七対子,11 回,5.85%,5 位,,10,+134.4,1852,,西家,+4.01,19 回,76.1
3位スコア,-28.78,-748.40,,22,対々和,10 回,5.32%,3 位,,11,+212.4,1865,,,,,
バランス,+2.09,,,51,オープン立直,10 回,5.32%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,5 回,6.9%,,09,タンヤオ,9 回,4.79%,6 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,152 回,25.3%,,20,三暗刻,4 回,2.13%,10 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,127 回,21.2%,,30,清一色,4 回,2.13%,3 位,,15,+190.9,1855,,れんたろう,+8.57,32 回,274.1
リーチ成功,86 回,56.6%,,16,一気通貫,3 回,1.60%,7 位,,16,+164.2,1848,,いちかわ,+5.06,19 回,96.2
副露成功,58 回,45.7%,,11,海底摸月,2 回,1.06%,3 位,,17,+164.3,1847,,まっつん,+0.21,14 回,2.9
アガリ,188 回,31.3%,,13,嶺上開花,1 回,0.53%,2 位,,18,+188.9,1850,,りくと,-0.45,6 回,-2.7
放銃,114 回,19.0%,,17,チャンタ,1 回,0.53%,6 位,,19,+174.6,1846,,たかの,-3.71,29 回,-107.7
ツモ,85 回,45.2%,,19,三色同刻,1 回,0.53%,1 位,,20,+154.5,1841,,ただ,-11.98,32 回,-383.3
ロン,103 回,54.8%,,24,混老頭,1 回,0.53%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,86 回,45.7%,,29,流し満貫,1 回,0.53%,1 位,,22,+106.3,1829,,,,,
副露アガリ,58 回,30.9%,,31,国士無双,1 回,0.53%,2 位,,23,+119.4,1831,,,,,
ダマアガリ,44 回,23.4%,,12,河底撈魚,0 回,0.00%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8221,1545600,,14,槍槓,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8563,1113200,,15,ダブル立直,0 回,0.00%,3 位,,26,+216.2,1844,,,,,
副露アガリ点,7455,432400,,21,三槓子,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6894,-785900,,23,小三元,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,3 回,,26,二盃口,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,6 回,,27,純チャン,0 回,0.00%,5 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,12 回,6.4%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,30 回,16.0%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,42 回,22.3%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,33 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
