名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,10,役牌,15 回,88.24%,2 位,,0,±0,,東1局,+1729,7 回,12100
総局数,57 回,,,03,ドラ,10 回,58.82%,2 位,,1,+20.9,,東2局,+1000,7 回,7000
通算スコア,+103.7,,,52,赤ドラ,9 回,52.94%,2 位,,2,+62.5,,東3局,-500,7 回,-3500
平均スコア,+14.81,,,06,ツモ,7 回,41.18%,2 位,,3,+40.5,,南1局,-150,6 回,-900
平均順位,1.57 位,,,01,立直,5 回,29.41%,7 位,,4,+74.5,,南2局,+733,6 回,4400
1位,4 回,57.1%,,28,混一色,5 回,29.41%,2 位,,5,+123.5,,南3局,+1120,5 回,5600
2位,2 回,28.6%,,20,三暗刻,2 回,11.76%,3 位,,6,+111.9,,,,,
3位,1 回,14.3%,,22,対々和,2 回,11.76%,2 位,,7,+103.7,,起家,スコア,回数,合計
1位スコア,+36.38,+145.50,,02,一発,1 回,5.88%,2 位,,,,,東家,+19.43,3 回,58.3
2位スコア,-15.10,-30.20,,04,裏ドラ,1 回,5.88%,6 位,,,,,南家,-8.20,1 回,-8.2
3位スコア,-11.60,-11.60,,08,一盃口,1 回,5.88%,5 位,,,,,西家,+17.87,3 回,53.6
バランス,+3.23,,,31,国士無双,1 回,5.88%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,07,平和,0 回,0.00%,5 位,,,,,相手,スコア,回数,合計
リーチ,13 回,22.8%,,09,タンヤオ,0 回,0.00%,3 位,,,,,れんたろう,+80.70,2 回,161.4
副露,13 回,22.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+33.80,3 回,101.4
リーチ成功,5 回,38.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,いちかわ,+27.20,3 回,81.6
副露成功,8 回,61.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+7.35,4 回,29.4
アガリ,17 回,29.8%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-31.35,2 回,-62.7
放銃,8 回,14.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,12 回,70.6%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ロン,5 回,29.4%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,5 回,29.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,8 回,47.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,23.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10476,178100,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,12756,114800,,25,七対子,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,7913,63300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4550,-36400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,6 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,74000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.8%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,17.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,17.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,11.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,17.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,17.6%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,11.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,5.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
