名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,10,役牌,18 回,85.71%,3 位,,0,±0,,東1局,+1678,9 回,15100
総局数,75 回,,,03,ドラ,12 回,57.14%,6 位,,1,+20.9,,東2局,+333,9 回,3000
通算スコア,+127.8,,,52,赤ドラ,12 回,57.14%,2 位,,2,+62.5,,東3局,-167,9 回,-1500
平均スコア,+14.20,,,06,ツモ,8 回,38.10%,2 位,,3,+40.5,,南1局,+150,8 回,1200
平均順位,1.56 位,,,01,立直,6 回,28.57%,8 位,,4,+74.5,,南2局,+425,8 回,3400
1位,5 回,55.6%,,28,混一色,6 回,28.57%,3 位,,5,+123.5,,南3局,+2514,7 回,17600
2位,3 回,33.3%,,04,裏ドラ,3 回,14.29%,7 位,,6,+111.9,,,,,
3位,1 回,11.1%,,22,対々和,3 回,14.29%,2 位,,7,+103.7,,起家,スコア,回数,合計
1位スコア,+36.48,+182.40,,07,平和,2 回,9.52%,4 位,,8,+140.6,,東家,+23.80,4 回,95.2
2位スコア,-14.33,-43.00,,08,一盃口,2 回,9.52%,5 位,,9,+127.8,,南家,-10.50,2 回,-21
3位スコア,-11.60,-11.60,,20,三暗刻,2 回,9.52%,4 位,,,,,西家,+17.87,3 回,53.6
バランス,+3.52,,,02,一発,1 回,4.76%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,25,七対子,1 回,4.76%,5 位,,,,,相手,スコア,回数,合計
リーチ,17 回,22.7%,,31,国士無双,1 回,4.76%,1 位,,,,,れんたろう,+80.70,2 回,161.4
副露,17 回,22.7%,,09,タンヤオ,0 回,0.00%,3 位,,,,,まっつん,+33.80,3 回,101.4
リーチ成功,6 回,35.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,のり,+28.90,2 回,57.8
副露成功,9 回,52.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,いちかわ,+27.20,3 回,81.6
アガリ,21 回,28.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+7.32,6 回,43.9
放銃,9 回,12.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-31.35,2 回,-62.7
ツモ,14 回,66.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
ロン,7 回,33.3%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,6 回,28.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
副露アガリ,9 回,42.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,6 回,28.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10667,224000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,12392,148700,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,8367,75300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5378,-48400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,13 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,74000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.3%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,14.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,19.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,9.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,14.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,23.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,14.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,4.8%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
