名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,114 回,73.08%,9 位,,0,±0,1842,,東1局,+746,61 回,45500
総局数,510 回,,,10,役牌,91 回,58.33%,7 位,,1,+20.9,1844,,東2局,-598,59 回,-35300
通算スコア,-0.4,,,01,立直,65 回,41.67%,6 位,,2,+62.5,1850,,東3局,-858,60 回,-51500
平均スコア,-0.01,,,52,赤ドラ,59 回,37.82%,6 位,,3,+40.5,1845,,南1局,+221,57 回,12600
レーティング,1767,,,06,ツモ,47 回,30.13%,5 位,,4,+74.5,1850,,南2局,+260,52 回,13500
平均順位,2.07 位,,,04,裏ドラ,36 回,23.08%,5 位,,5,+123.5,1857,,南3局,-805,42 回,-33800
1位,17 回,27.9%,,07,平和,28 回,17.95%,2 位,,6,+111.9,1854,,,,,
2位,23 回,37.7%,,08,一盃口,22 回,14.10%,2 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,21 回,34.4%,,28,混一色,22 回,14.10%,6 位,,8,+140.6,1856,,東家,+8.94,21 回,187.7
1位スコア,+39.52,+671.80,,02,一発,13 回,8.33%,5 位,,9,+127.8,1852,,南家,-10.34,23 回,-237.8
2位スコア,-2.37,-54.60,,22,対々和,9 回,5.77%,3 位,,10,+134.4,1852,,西家,+2.92,17 回,49.7
3位スコア,-29.41,-617.60,,25,七対子,9 回,5.77%,5 位,,11,+212.4,1865,,,,,
バランス,+2.58,,,09,タンヤオ,8 回,5.13%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,4 回,6.6%,,51,オープン立直,8 回,5.13%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,129 回,25.3%,,20,三暗刻,4 回,2.56%,10 位,,14,+222.0,1862,,まっつん,+11.97,10 回,119.7
副露,113 回,22.2%,,30,清一色,4 回,2.56%,2 位,,15,+190.9,1855,,たか,+11.88,10 回,118.8
リーチ成功,72 回,55.8%,,16,一気通貫,3 回,1.92%,7 位,,16,+164.2,1848,,れんたろう,+9.61,21 回,201.9
副露成功,48 回,42.5%,,11,海底摸月,2 回,1.28%,3 位,,17,+164.3,1847,,いちかわ,+5.72,16 回,91.5
アガリ,156 回,30.6%,,13,嶺上開花,1 回,0.64%,2 位,,18,+188.9,1850,,りくと,-0.45,6 回,-2.7
放銃,95 回,18.6%,,17,チャンタ,1 回,0.64%,6 位,,19,+174.6,1846,,たかの,-5.98,27 回,-161.4
ツモ,71 回,45.5%,,19,三色同刻,1 回,0.64%,1 位,,20,+154.5,1841,,ただ,-14.23,30 回,-426.8
ロン,85 回,54.5%,,24,混老頭,1 回,0.64%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,72 回,46.2%,,31,国士無双,1 回,0.64%,2 位,,22,+106.3,1829,,,,,
副露アガリ,48 回,30.8%,,12,河底撈魚,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,36 回,23.1%,,14,槍槓,0 回,0.00%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8333,1300000,,15,ダブル立直,0 回,0.00%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8737,943600,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7425,356400,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6746,-640900,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,2 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,8 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,9 回,5.8%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,27 回,17.3%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,36 回,23.1%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,23 回,14.7%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,25 回,16.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,19 回,12.2%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,5.1%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,2 回,1.3%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.6%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
