名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,80 回,73.39%,8 位,,0,±0,1842,,東1局,+2291,43 回,98500
総局数,352 回,,,10,役牌,74 回,67.89%,4 位,,1,+20.9,1844,,東2局,-1788,41 回,-73300
通算スコア,+71.0,,,01,立直,46 回,42.20%,4 位,,2,+62.5,1850,,東3局,-860,42 回,-36100
平均スコア,+1.65,,,52,赤ドラ,42 回,38.53%,4 位,,3,+40.5,1845,,南1局,+1346,39 回,52500
レーティング,1798,,,06,ツモ,35 回,32.11%,4 位,,4,+74.5,1850,,南2局,-260,35 回,-9100
平均順位,2.02 位,,,04,裏ドラ,22 回,20.18%,7 位,,5,+123.5,1857,,南3局,-1003,31 回,-31100
1位,12 回,27.9%,,07,平和,19 回,17.43%,2 位,,6,+111.9,1854,,,,,
2位,18 回,41.9%,,08,一盃口,16 回,14.68%,2 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,13 回,30.2%,,28,混一色,16 回,14.68%,7 位,,8,+140.6,1856,,東家,+8.56,15 回,128.4
1位スコア,+40.68,+488.10,,02,一発,10 回,9.17%,5 位,,9,+127.8,1852,,南家,-5.61,17 回,-95.3
2位スコア,-4.05,-72.90,,22,対々和,6 回,5.50%,2 位,,10,+134.4,1852,,西家,+3.45,11 回,37.9
3位スコア,-26.48,-344.20,,51,オープン立直,6 回,5.50%,1 位,,11,+212.4,1865,,,,,
バランス,+3.38,,,09,タンヤオ,5 回,4.59%,5 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,2 回,4.7%,,25,七対子,4 回,3.67%,6 位,,13,+236.0,1866,,りくと,+33.85,4 回,135.4
リーチ,91 回,25.9%,,20,三暗刻,3 回,2.75%,7 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,79 回,22.4%,,30,清一色,3 回,2.75%,3 位,,15,+190.9,1855,,れんたろう,+17.44,13 回,226.7
リーチ成功,52 回,57.1%,,16,一気通貫,2 回,1.83%,6 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,35 回,44.3%,,11,海底摸月,1 回,0.92%,4 位,,17,+164.3,1847,,たか,-1.85,8 回,-14.8
アガリ,109 回,31.0%,,17,チャンタ,1 回,0.92%,6 位,,18,+188.9,1850,,たかの,-2.71,15 回,-40.6
放銃,62 回,17.6%,,24,混老頭,1 回,0.92%,3 位,,19,+174.6,1846,,いちかわ,-2.92,13 回,-37.9
ツモ,51 回,46.8%,,31,国士無双,1 回,0.92%,1 位,,20,+154.5,1841,,ただ,-9.17,23 回,-210.9
ロン,58 回,53.2%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,52 回,47.7%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,35 回,32.1%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,22 回,20.2%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8604,937800,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8991,665300,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7786,272500,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6527,-404700,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,5 回,4.6%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,17 回,15.6%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,28 回,25.7%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,14 回,12.8%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,17 回,15.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,15 回,13.8%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,7 回,6.4%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,2 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,0.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
