名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,135 回,,,03,ドラ,269 回,75.56%,8 位,,0,±0,1842,,東1局,+456,134 回,61100
総局数,1136 回,,,10,役牌,193 回,54.21%,10 位,,1,+20.9,1844,,東2局,-515,130 回,-67000
通算スコア,+104.1,,,01,立直,149 回,41.85%,9 位,,2,+62.5,1850,,東3局,-1772,130 回,-230300
平均スコア,+0.77,,,52,赤ドラ,139 回,39.04%,9 位,,3,+40.5,1845,,南1局,+1137,124 回,141000
レーティング,1725,,,06,ツモ,111 回,31.18%,7 位,,4,+74.5,1850,,南2局,+860,113 回,97200
平均順位,2.02 位,,,04,裏ドラ,75 回,21.07%,10 位,,5,+123.5,1857,,南3局,+504,97 回,48900
1位,46 回,34.1%,,07,平和,58 回,16.29%,3 位,,6,+111.9,1854,,,,,
2位,40 回,29.6%,,08,一盃口,46 回,12.92%,3 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,49 回,36.3%,,28,混一色,44 回,12.36%,7 位,,8,+140.6,1856,,東家,+6.80,48 回,326.5
1位スコア,+37.46,+1723.00,,02,一発,31 回,8.71%,7 位,,9,+127.8,1852,,南家,-7.83,45 回,-352.4
2位スコア,-2.05,-81.80,,25,七対子,24 回,6.74%,4 位,,10,+134.4,1852,,西家,+3.10,42 回,130
3位スコア,-31.37,-1537.10,,22,対々和,16 回,4.49%,7 位,,11,+212.4,1865,,,,,
バランス,+1.35,,,09,タンヤオ,14 回,3.93%,10 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,11 回,8.1%,,51,オープン立直,12 回,3.37%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,283 回,24.9%,,16,一気通貫,10 回,2.81%,8 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,228 回,20.1%,,30,清一色,9 回,2.53%,3 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,158 回,55.8%,,20,三暗刻,6 回,1.69%,12 位,,16,+164.2,1848,,りくと,+10.28,19 回,195.3
副露成功,106 回,46.5%,,17,チャンタ,5 回,1.40%,4 位,,17,+164.3,1847,,れんたろう,+6.20,72 回,446.1
アガリ,356 回,31.3%,,11,海底摸月,3 回,0.84%,3 位,,18,+188.9,1850,,たか,-0.11,11 回,-1.2
放銃,197 回,17.3%,,24,混老頭,3 回,0.84%,3 位,,19,+174.6,1846,,まっつん,-0.83,31 回,-25.7
ツモ,162 回,45.5%,,13,嶺上開花,2 回,0.56%,3 位,,20,+154.5,1841,,いちかわ,-3.04,31 回,-94.3
ロン,194 回,54.5%,,31,国士無双,2 回,0.56%,1 位,,21,+131.0,1835,,たかの,-3.41,42 回,-143.3
