名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,10,役牌,21 回,84.00%,3 位,,0,±0,,東1局,+1910,10 回,19100
総局数,88 回,,,03,ドラ,14 回,56.00%,8 位,,1,+20.9,,東2局,-1390,10 回,-13900
通算スコア,+134.4,,,52,赤ドラ,14 回,56.00%,2 位,,2,+62.5,,東3局,-650,10 回,-6500
平均スコア,+13.44,,,06,ツモ,10 回,40.00%,1 位,,3,+40.5,,南1局,+789,9 回,7100
平均順位,1.60 位,,,01,立直,7 回,28.00%,8 位,,4,+74.5,,南2局,+611,9 回,5500
1位,5 回,50.0%,,28,混一色,7 回,28.00%,3 位,,5,+123.5,,南3局,+4263,8 回,34100
2位,4 回,40.0%,,04,裏ドラ,3 回,12.00%,8 位,,6,+111.9,,,,,
3位,1 回,10.0%,,22,対々和,3 回,12.00%,2 位,,7,+103.7,,起家,スコア,回数,合計
1位スコア,+36.48,+182.40,,07,平和,2 回,8.00%,5 位,,8,+140.6,,東家,+23.80,4 回,95.2
2位スコア,-9.10,-36.40,,08,一盃口,2 回,8.00%,6 位,,9,+127.8,,南家,-10.50,2 回,-21
3位スコア,-11.60,-11.60,,20,三暗刻,2 回,8.00%,4 位,,10,+134.4,,西家,+15.05,4 回,60.2
バランス,+5.26,,,02,一発,1 回,4.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,25,七対子,1 回,4.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,20 回,22.7%,,31,国士無双,1 回,4.00%,1 位,,,,,れんたろう,+67.07,3 回,201.2
副露,22 回,25.0%,,51,オープン立直,1 回,4.00%,2 位,,,,,まっつん,+33.80,3 回,101.4
リーチ成功,8 回,40.0%,,09,タンヤオ,0 回,0.00%,6 位,,,,,のり,+28.90,2 回,57.8
副露成功,11 回,50.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,いちかわ,+27.20,3 回,81.6
アガリ,25 回,28.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+7.32,6 回,43.9
放銃,11 回,12.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,-27.57,3 回,-82.7
ツモ,17 回,68.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,8 回,32.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,8 回,32.0%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
副露アガリ,11 回,44.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,6 回,24.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10080,252000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,12057,168800,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7564,83200,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-5755,-63300,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,16 回,8 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
最高点,74000,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.1%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,16.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,24.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,8.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,12.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,24.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,12.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,4.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
