名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,80 回,,,03,ドラ,161 回,75.59%,7 位,,0,±0,1842,,東1局,+206,80 回,16500
総局数,663 回,,,10,役牌,117 回,54.93%,9 位,,1,+20.9,1844,,東2局,-1171,77 回,-90200
通算スコア,+50.0,,,01,立直,85 回,39.91%,7 位,,2,+62.5,1850,,東3局,-600,77 回,-46200
平均スコア,+0.62,,,52,赤ドラ,77 回,36.15%,8 位,,3,+40.5,1845,,南1局,+921,75 回,69100
レーティング,1760,,,06,ツモ,65 回,30.52%,4 位,,4,+74.5,1850,,南2局,+435,69 回,30000
平均順位,2.05 位,,,04,裏ドラ,45 回,21.13%,8 位,,5,+123.5,1857,,南3局,+10,59 回,600
1位,25 回,31.3%,,07,平和,38 回,17.84%,2 位,,6,+111.9,1854,,,,,
2位,26 回,32.5%,,08,一盃口,31 回,14.55%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,29 回,36.3%,,28,混一色,29 回,13.62%,7 位,,8,+140.6,1856,,東家,+6.42,28 回,179.7
1位スコア,+37.55,+938.80,,02,一発,16 回,7.51%,8 位,,9,+127.8,1852,,南家,-8.96,29 回,-259.7
2位スコア,-1.73,-45.00,,25,七対子,15 回,7.04%,3 位,,10,+134.4,1852,,西家,+5.65,23 回,130
3位スコア,-29.10,-843.80,,09,タンヤオ,11 回,5.16%,6 位,,11,+212.4,1865,,,,,
バランス,+2.24,,,22,対々和,11 回,5.16%,4 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,6 回,7.5%,,51,オープン立直,10 回,4.69%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,163 回,24.6%,,30,清一色,5 回,2.35%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,139 回,21.0%,,20,三暗刻,4 回,1.88%,10 位,,15,+190.9,1855,,れんたろう,+10.66,34 回,362.4
リーチ成功,93 回,57.1%,,11,海底摸月,3 回,1.41%,2 位,,16,+164.2,1848,,いちかわ,+4.15,21 回,87.2
副露成功,65 回,46.8%,,16,一気通貫,3 回,1.41%,8 位,,17,+164.3,1847,,まっつん,-1.63,18 回,-29.3
アガリ,213 回,32.1%,,13,嶺上開花,1 回,0.47%,3 位,,18,+188.9,1850,,たかの,-3.45,34 回,-117.3
放銃,125 回,18.9%,,17,チャンタ,1 回,0.47%,6 位,,19,+174.6,1846,,りくと,-4.90,7 回,-34.3
ツモ,99 回,46.5%,,19,三色同刻,1 回,0.47%,1 位,,20,+154.5,1841,,ただ,-8.69,34 回,-295.3
ロン,114 回,53.5%,,24,混老頭,1 回,0.47%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,93 回,43.7%,,29,流し満貫,1 回,0.47%,1 位,,22,+106.3,1829,,,,,
副露アガリ,65 回,30.5%,,31,国士無双,1 回,0.47%,2 位,,23,+119.4,1831,,,,,
