名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,186 回,75.92%,7 位,,0,±0,1842,,東1局,+1198,91 回,109000
総局数,760 回,,,10,役牌,135 回,55.10%,9 位,,1,+20.9,1844,,東2局,-768,88 回,-67600
通算スコア,+169.1,,,01,立直,97 回,39.59%,7 位,,2,+62.5,1850,,東3局,-897,88 回,-78900
平均スコア,+1.86,,,52,赤ドラ,95 回,38.78%,7 位,,3,+40.5,1845,,南1局,+1247,85 回,106000
レーティング,1773,,,06,ツモ,78 回,31.84%,4 位,,4,+74.5,1850,,南2局,-247,77 回,-19000
平均順位,2.01 位,,,04,裏ドラ,47 回,19.18%,8 位,,5,+123.5,1857,,南3局,-145,66 回,-9600
1位,30 回,33.0%,,07,平和,41 回,16.73%,2 位,,6,+111.9,1854,,,,,
2位,30 回,33.0%,,08,一盃口,34 回,13.88%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,31 回,34.1%,,28,混一色,34 回,13.88%,6 位,,8,+140.6,1856,,東家,+8.09,34 回,275
1位スコア,+38.85,+1165.50,,02,一発,21 回,8.57%,7 位,,9,+127.8,1852,,南家,-6.08,31 回,-188.6
2位スコア,-2.15,-64.40,,25,七対子,17 回,6.94%,3 位,,10,+134.4,1852,,西家,+3.18,26 回,82.7
3位スコア,-30.06,-932.00,,22,対々和,13 回,5.31%,4 位,,11,+212.4,1865,,,,,
バランス,+2.21,,,09,タンヤオ,11 回,4.49%,7 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,7 回,7.7%,,51,オープン立直,11 回,4.49%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,186 回,24.5%,,30,清一色,7 回,2.86%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,158 回,20.8%,,20,三暗刻,5 回,2.04%,10 位,,15,+190.9,1855,,まっつん,+9.78,22 回,215.2
リーチ成功,105 回,56.5%,,16,一気通貫,4 回,1.63%,8 位,,16,+164.2,1848,,れんたろう,+6.51,43 回,279.8
副露成功,75 回,47.5%,,11,海底摸月,3 回,1.22%,3 位,,17,+164.3,1847,,いちかわ,+1.72,24 回,41.3
アガリ,245 回,32.2%,,17,チャンタ,2 回,0.82%,5 位,,18,+188.9,1850,,たかの,+0.37,36 回,13.4
放銃,137 回,18.0%,,13,嶺上開花,1 回,0.41%,3 位,,19,+174.6,1846,,ただ,-4.86,38 回,-184.7
ツモ,117 回,47.8%,,19,三色同刻,1 回,0.41%,1 位,,20,+154.5,1841,,りくと,-4.90,7 回,-34.3
ロン,128 回,52.2%,,24,混老頭,1 回,0.41%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,105 回,42.9%,,27,純チャン,1 回,0.41%,5 位,,22,+106.3,1829,,,,,
副露アガリ,75 回,30.6%,,29,流し満貫,1 回,0.41%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,65 回,26.5%,,31,国士無双,1 回,0.41%,2 位,,24,+111.2,1828,,,,,
平均アガリ点,8324,2039300,,12,河底撈魚,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8636,1468200,,14,槍槓,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7615,571100,,15,ダブル立直,0 回,0.00%,4 位,,27,+200.6,1840,,,,,
平均放銃点,-7286,-998200,,21,三槓子,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,13 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,15 回,6.1%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,45 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,50 回,20.4%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,45 回,18.4%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,39 回,15.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,28 回,11.4%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,3.3%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,5 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
