名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,31 回,,,10,役牌,64 回,74.42%,4 位,,0,±0,1842,,東1局,+2484,31 回,77000
総局数,259 回,,,03,ドラ,62 回,72.09%,7 位,,1,+20.9,1844,,東2局,-100,30 回,-3000
通算スコア,+213.3,,,01,立直,33 回,38.37%,4 位,,2,+62.5,1850,,東3局,-1083,30 回,-32500
平均スコア,+6.88,,,06,ツモ,28 回,32.56%,3 位,,3,+40.5,1845,,南1局,+2348,29 回,68100
レーティング,1838,,,52,赤ドラ,27 回,31.40%,8 位,,4,+74.5,1850,,南2局,-48,27 回,-1300
平均順位,1.94 位,,,04,裏ドラ,16 回,18.60%,7 位,,5,+123.5,1857,,南3局,-1225,24 回,-29400
1位,11 回,35.5%,,07,平和,13 回,15.12%,3 位,,6,+111.9,1854,,,,,
2位,11 回,35.5%,,28,混一色,13 回,15.12%,9 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,9 回,29.0%,,08,一盃口,11 回,12.79%,2 位,,8,+140.6,1856,,東家,+7.14,12 回,85.7
1位スコア,+40.77,+448.50,,02,一発,7 回,8.14%,4 位,,9,+127.8,1852,,南家,+0.12,11 回,1.3
2位スコア,-4.63,-50.90,,22,対々和,6 回,6.98%,3 位,,10,+134.4,1852,,西家,+15.79,8 回,126.3
3位スコア,-20.48,-184.30,,09,タンヤオ,4 回,4.65%,5 位,,11,+212.4,1865,,,,,
バランス,+5.22,,,51,オープン立直,4 回,4.65%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,20,三暗刻,3 回,3.49%,5 位,,13,+236.0,1866,,まっつん,+36.08,4 回,144.3
リーチ,67 回,25.9%,,30,清一色,3 回,3.49%,3 位,,14,+222.0,1862,,れんたろう,+29.61,10 回,296.1
副露,59 回,22.8%,,16,一気通貫,2 回,2.33%,6 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,37 回,55.2%,,25,七対子,2 回,2.33%,7 位,,16,+164.2,1848,,りくと,+16.60,2 回,33.2
副露成功,31 回,52.5%,,17,チャンタ,1 回,1.16%,5 位,,17,+164.3,1847,,ただ,+14.45,11 回,159
アガリ,86 回,33.2%,,24,混老頭,1 回,1.16%,3 位,,18,+188.9,1850,,いちかわ,-0.48,12 回,-5.8
放銃,38 回,14.7%,,31,国士無双,1 回,1.16%,1 位,,19,+174.6,1846,,たか,-1.85,8 回,-14.8
ツモ,42 回,48.8%,,11,海底摸月,0 回,0.00%,4 位,,20,+154.5,1841,,たかの,-2.30,13 回,-29.9
ロン,44 回,51.2%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,37 回,43.0%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,31 回,36.0%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,18 回,20.9%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8726,750400,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9031,496700,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,8184,253700,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6629,-251900,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,27,純チャン,0 回,0.00%,3 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,5 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,5 回,5.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,14 回,16.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,22 回,25.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,14.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,12.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,11 回,12.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,6 回,7.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
