名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,18 回,,,10,役牌,42 回,82.35%,4 位,,0,±0,1500,,東1局,+2283,18 回,41100
総局数,149 回,,,03,ドラ,37 回,72.55%,4 位,,1,+20.9,1504,,東2局,-718,17 回,-12200
通算スコア,+188.9,,,52,赤ドラ,20 回,39.22%,7 位,,2,+62.5,1511,,東3局,+1088,17 回,18500
平均スコア,+10.49,,,01,立直,18 回,35.29%,7 位,,3,+40.5,1507,,南1局,+1081,16 回,17300
レーティング,1532,,,06,ツモ,16 回,31.37%,5 位,,4,+74.5,1513,,南2局,-473,15 回,-7100
平均順位,1.72 位,,,28,混一色,10 回,19.61%,5 位,,5,+123.5,1522,,南3局,-1971,14 回,-27600
1位,8 回,44.4%,,04,裏ドラ,8 回,15.69%,9 位,,6,+111.9,1520,,,,,
2位,7 回,38.9%,,07,平和,8 回,15.69%,3 位,,7,+103.7,1518,,起家,スコア,回数,合計
3位,3 回,16.7%,,08,一盃口,6 回,11.76%,2 位,,8,+140.6,1525,,東家,+9.08,6 回,54.5
1位スコア,+38.95,+311.60,,22,対々和,5 回,9.80%,3 位,,9,+127.8,1523,,南家,+6.80,7 回,47.6
2位スコア,-7.61,-53.30,,02,一発,3 回,5.88%,6 位,,10,+134.4,1524,,西家,+17.36,5 回,86.8
3位スコア,-23.13,-69.40,,20,三暗刻,3 回,5.88%,4 位,,11,+212.4,1538,,,,,
バランス,+2.73,,,09,タンヤオ,2 回,3.92%,7 位,,12,+239.0,1542,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,3.92%,5 位,,13,+236.0,1542,,れんたろう,+82.30,4 回,329.2
リーチ,40 回,26.8%,,51,オープン立直,2 回,3.92%,1 位,,14,+222.0,1539,,まっつん,+33.80,3 回,101.4
副露,35 回,23.5%,,16,一気通貫,1 回,1.96%,6 位,,15,+190.9,1533,,のり,+28.90,2 回,57.8
リーチ成功,20 回,50.0%,,17,チャンタ,1 回,1.96%,2 位,,16,+164.2,1528,,りくと,+16.60,2 回,33.2
副露成功,19 回,54.3%,,31,国士無双,1 回,1.96%,1 位,,17,+164.3,1528,,ただ,+16.03,7 回,112.2
アガリ,51 回,34.2%,,11,海底摸月,0 回,0.00%,4 位,,18,+188.9,1532,,たかの,-2.60,11 回,-28.6
放銃,20 回,13.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,いちかわ,-5.50,7 回,-38.5
ツモ,27 回,52.9%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
ロン,24 回,47.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,20 回,39.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,19 回,37.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,12 回,23.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9135,465900,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9600,307200,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,8353,158700,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6545,-130900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,6 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,17 回,9 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.7%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,3.9%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,13.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,13 回,25.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,7 回,13.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,11.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,9 回,17.6%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,9.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
