名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,86 回,,,03,ドラ,178 回,76.07%,7 位,,0,±0,1842,,東1局,+557,86 回,47900
総局数,717 回,,,10,役牌,129 回,55.13%,9 位,,1,+20.9,1844,,東2局,-710,83 回,-58900
通算スコア,+149.4,,,01,立直,93 回,39.74%,7 位,,2,+62.5,1850,,東3局,-961,83 回,-79800
平均スコア,+1.74,,,52,赤ドラ,85 回,36.32%,8 位,,3,+40.5,1845,,南1局,+1398,80 回,111800
レーティング,1774,,,06,ツモ,73 回,31.20%,4 位,,4,+74.5,1850,,南2局,+55,73 回,4000
平均順位,2.02 位,,,04,裏ドラ,46 回,19.66%,8 位,,5,+123.5,1857,,南3局,+84,62 回,5200
1位,28 回,32.6%,,07,平和,39 回,16.67%,2 位,,6,+111.9,1854,,,,,
2位,28 回,32.6%,,28,混一色,33 回,14.10%,6 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,30 回,34.9%,,08,一盃口,32 回,13.68%,1 位,,8,+140.6,1856,,東家,+7.33,32 回,234.6
1位スコア,+39.41,+1103.40,,02,一発,17 回,7.26%,8 位,,9,+127.8,1852,,南家,-6.80,30 回,-204.1
2位スコア,-1.99,-55.80,,25,七対子,16 回,6.84%,4 位,,10,+134.4,1852,,西家,+4.95,24 回,118.9
3位スコア,-29.94,-898.20,,22,対々和,13 回,5.56%,4 位,,11,+212.4,1865,,,,,
バランス,+2.49,,,09,タンヤオ,11 回,4.70%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,7 回,8.1%,,51,オープン立直,10 回,4.27%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,176 回,24.5%,,30,清一色,7 回,2.99%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,151 回,21.1%,,20,三暗刻,5 回,2.14%,10 位,,15,+190.9,1855,,まっつん,+9.78,22 回,215.2
リーチ成功,100 回,56.8%,,16,一気通貫,4 回,1.71%,8 位,,16,+164.2,1848,,れんたろう,+8.04,38 回,305.5
副露成功,73 回,48.3%,,11,海底摸月,3 回,1.28%,2 位,,17,+164.3,1847,,いちかわ,+4.15,21 回,87.2
アガリ,234 回,32.6%,,17,チャンタ,2 回,0.85%,6 位,,18,+188.9,1850,,たかの,-3.45,34 回,-117.3
放銃,133 回,18.5%,,13,嶺上開花,1 回,0.43%,3 位,,19,+174.6,1846,,ただ,-4.86,38 回,-184.7
ツモ,111 回,47.4%,,19,三色同刻,1 回,0.43%,1 位,,20,+154.5,1841,,りくと,-4.90,7 回,-34.3
ロン,123 回,52.6%,,24,混老頭,1 回,0.43%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,100 回,42.7%,,27,純チャン,1 回,0.43%,5 位,,22,+106.3,1829,,,,,
副露アガリ,73 回,31.2%,,29,流し満貫,1 回,0.43%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,61 回,26.1%,,31,国士無双,1 回,0.43%,2 位,,24,+111.2,1828,,,,,
平均アガリ点,8258,1932300,,12,河底撈魚,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8504,1369200,,14,槍槓,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7714,563100,,15,ダブル立直,0 回,0.00%,4 位,,27,+200.6,1840,,,,,
平均放銃点,-7239,-962800,,21,三槓子,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,14 回,6.0%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,43 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,49 回,20.9%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,43 回,18.4%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,38 回,16.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,26 回,11.1%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,3.4%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,3 回,1.3%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
