名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,10,役牌,30 回,83.33%,3 位,,0,±0,,東1局,+2092,12 回,25100
総局数,104 回,,,03,ドラ,23 回,63.89%,5 位,,1,+20.9,,東2局,-173,11 回,-1900
通算スコア,+239.0,,,52,赤ドラ,18 回,50.00%,2 位,,2,+62.5,,東3局,-136,11 回,-1500
平均スコア,+19.92,,,06,ツモ,14 回,38.89%,1 位,,3,+40.5,,南1局,+860,10 回,8600
平均順位,1.50 位,,,01,立直,10 回,27.78%,8 位,,4,+74.5,,南2局,+570,10 回,5700
1位,7 回,58.3%,,28,混一色,8 回,22.22%,3 位,,5,+123.5,,南3局,+4263,8 回,34100
2位,4 回,33.3%,,04,裏ドラ,5 回,13.89%,7 位,,6,+111.9,,,,,
3位,1 回,8.3%,,07,平和,4 回,11.11%,3 位,,7,+103.7,,起家,スコア,回数,合計
1位スコア,+41.00,+287.00,,08,一盃口,4 回,11.11%,4 位,,8,+140.6,,東家,+23.80,4 回,95.2
2位スコア,-9.10,-36.40,,22,対々和,4 回,11.11%,2 位,,9,+127.8,,南家,+19.00,3 回,57
3位スコア,-11.60,-11.60,,02,一発,2 回,5.56%,5 位,,10,+134.4,,西家,+17.36,5 回,86.8
バランス,+6.77,,,20,三暗刻,2 回,5.56%,4 位,,11,+212.4,,,,,
ふっとび,0 回,0.0%,,25,七対子,2 回,5.56%,5 位,,12,+239.0,,相手,スコア,回数,合計
リーチ,25 回,24.0%,,51,オープン立直,2 回,5.56%,2 位,,,,,れんたろう,+82.30,4 回,329.2
副露,27 回,26.0%,,31,国士無双,1 回,2.78%,1 位,,,,,まっつん,+33.80,3 回,101.4
リーチ成功,12 回,48.0%,,09,タンヤオ,0 回,0.00%,7 位,,,,,のり,+28.90,2 回,57.8
副露成功,15 回,55.6%,,11,海底摸月,0 回,0.00%,3 位,,,,,いちかわ,+27.20,3 回,81.6
アガリ,36 回,34.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+14.26,5 回,71.3
放銃,13 回,12.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+10.81,7 回,75.7
ツモ,22 回,61.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,14 回,38.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,12 回,33.3%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
副露アガリ,15 回,41.7%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,9 回,25.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9775,351900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11033,231700,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8013,120200,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-6238,-81100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,6 回,2 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,2.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,6 回,16.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,11.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,13.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,8.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.8%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
