名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,39 回,,,10,役牌,71 回,71.00%,4 位,,0,±0,1842,,東1局,+2197,39 回,85700
総局数,319 回,,,03,ドラ,69 回,69.00%,8 位,,1,+20.9,1844,,東2局,-1358,38 回,-51600
通算スコア,+89.3,,,01,立直,40 回,40.00%,4 位,,2,+62.5,1850,,東3局,-1182,38 回,-44900
平均スコア,+2.29,,,52,赤ドラ,36 回,36.00%,7 位,,3,+40.5,1845,,南1局,+1636,36 回,58900
レーティング,1806,,,06,ツモ,34 回,34.00%,3 位,,4,+74.5,1850,,南2局,-778,32 回,-24900
平均順位,2.03 位,,,04,裏ドラ,18 回,18.00%,8 位,,5,+123.5,1857,,南3局,-1207,28 回,-33800
1位,12 回,30.8%,,07,平和,16 回,16.00%,2 位,,6,+111.9,1854,,,,,
2位,14 回,35.9%,,28,混一色,16 回,16.00%,6 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,13 回,33.3%,,08,一盃口,12 回,12.00%,2 位,,8,+140.6,1856,,東家,+8.88,14 回,124.3
1位スコア,+40.68,+488.10,,02,一発,8 回,8.00%,6 位,,9,+127.8,1852,,南家,-7.23,16 回,-115.6
2位スコア,-3.90,-54.60,,22,対々和,6 回,6.00%,3 位,,10,+134.4,1852,,西家,+8.96,9 回,80.6
3位スコア,-26.48,-344.20,,51,オープン立直,6 回,6.00%,1 位,,11,+212.4,1865,,,,,
バランス,+3.43,,,09,タンヤオ,5 回,5.00%,5 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,2 回,5.1%,,20,三暗刻,3 回,3.00%,7 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,79 回,24.8%,,25,七対子,3 回,3.00%,6 位,,14,+222.0,1862,,れんたろう,+17.37,12 回,208.4
副露,73 回,22.9%,,30,清一色,3 回,3.00%,3 位,,15,+190.9,1855,,りくと,+16.60,2 回,33.2
リーチ成功,46 回,58.2%,,16,一気通貫,2 回,2.00%,6 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,33 回,45.2%,,11,海底摸月,1 回,1.00%,4 位,,17,+164.3,1847,,いちかわ,-0.48,12 回,-5.8
アガリ,100 回,31.3%,,17,チャンタ,1 回,1.00%,6 位,,18,+188.9,1850,,たか,-1.85,8 回,-14.8
放銃,56 回,17.6%,,24,混老頭,1 回,1.00%,3 位,,19,+174.6,1846,,たかの,-2.71,15 回,-40.6
ツモ,49 回,49.0%,,31,国士無双,1 回,1.00%,1 位,,20,+154.5,1841,,ただ,-3.56,19 回,-67.6
ロン,51 回,51.0%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,46 回,46.0%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,33 回,33.0%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,21 回,21.0%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8583,858300,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8861,593700,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,8018,264600,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6398,-358300,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,27,純チャン,0 回,0.00%,4 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,3 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,5 回,5.0%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,17 回,17.0%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,24 回,24.0%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,14 回,14.0%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,15 回,15.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,13 回,13.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,7 回,7.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
