名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,74 回,71.15%,9 位,,0,±0,1842,,東1局,+2502,41 回,102600
総局数,332 回,,,10,役牌,73 回,70.19%,4 位,,1,+20.9,1844,,東2局,-1521,39 回,-59300
通算スコア,+87.9,,,01,立直,43 回,41.35%,4 位,,2,+62.5,1850,,東3局,-980,40 回,-39200
平均スコア,+2.14,,,52,赤ドラ,39 回,37.50%,4 位,,3,+40.5,1845,,南1局,+1516,37 回,56100
レーティング,1803,,,06,ツモ,34 回,32.69%,3 位,,4,+74.5,1850,,南2局,-730,33 回,-24100
平均順位,2.02 位,,,04,裏ドラ,22 回,21.15%,7 位,,5,+123.5,1857,,南3局,-614,29 回,-17800
1位,12 回,29.3%,,07,平和,17 回,16.35%,2 位,,6,+111.9,1854,,,,,
2位,16 回,39.0%,,28,混一色,16 回,15.38%,7 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,13 回,31.7%,,08,一盃口,13 回,12.50%,2 位,,8,+140.6,1856,,東家,+8.88,14 回,124.3
1位スコア,+40.68,+488.10,,02,一発,9 回,8.65%,5 位,,9,+127.8,1852,,南家,-5.61,17 回,-95.3
2位スコア,-3.50,-56.00,,22,対々和,6 回,5.77%,4 位,,10,+134.4,1852,,西家,+5.89,10 回,58.9
3位スコア,-26.48,-344.20,,51,オープン立直,6 回,5.77%,1 位,,11,+212.4,1865,,,,,
バランス,+3.57,,,09,タンヤオ,5 回,4.81%,5 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,2 回,4.9%,,20,三暗刻,3 回,2.88%,7 位,,13,+236.0,1866,,りくと,+33.85,4 回,135.4
リーチ,86 回,25.9%,,25,七対子,3 回,2.88%,6 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,76 回,22.9%,,30,清一色,3 回,2.88%,3 位,,15,+190.9,1855,,れんたろう,+17.37,12 回,208.4
リーチ成功,49 回,57.0%,,16,一気通貫,2 回,1.92%,6 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,34 回,44.7%,,11,海底摸月,1 回,0.96%,4 位,,17,+164.3,1847,,いちかわ,-0.48,12 回,-5.8
アガリ,104 回,31.3%,,17,チャンタ,1 回,0.96%,6 位,,18,+188.9,1850,,たか,-1.85,8 回,-14.8
放銃,57 回,17.2%,,24,混老頭,1 回,0.96%,3 位,,19,+174.6,1846,,たかの,-2.71,15 回,-40.6
ツモ,49 回,47.1%,,31,国士無双,1 回,0.96%,1 位,,20,+154.5,1841,,ただ,-8.29,21 回,-174
ロン,55 回,52.9%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,49 回,47.1%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,34 回,32.7%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,21 回,20.2%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8610,895400,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8956,626900,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7897,268500,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6421,-366000,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,27,純チャン,0 回,0.00%,4 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,7 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,5 回,4.8%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,17 回,16.3%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,26 回,25.0%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,14 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,15 回,14.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,14 回,13.5%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,7 回,6.7%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,1.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
