名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,65 回,,,03,ドラ,123 回,74.55%,9 位,,0,±0,1842,,東1局,+406,65 回,26400
総局数,540 回,,,10,役牌,93 回,56.36%,8 位,,1,+20.9,1844,,東2局,-895,63 回,-56400
通算スコア,-71.5,,,01,立直,70 回,42.42%,5 位,,2,+62.5,1850,,東3局,-1067,64 回,-68300
平均スコア,-1.10,,,52,赤ドラ,60 回,36.36%,8 位,,3,+40.5,1845,,南1局,+287,61 回,17500
レーティング,1751,,,06,ツモ,49 回,29.70%,6 位,,4,+74.5,1850,,南2局,-164,56 回,-9200
平均順位,2.09 位,,,04,裏ドラ,38 回,23.03%,6 位,,5,+123.5,1857,,南3局,-405,44 回,-17800
1位,18 回,27.7%,,07,平和,29 回,17.58%,2 位,,6,+111.9,1854,,,,,
2位,23 回,35.4%,,08,一盃口,23 回,13.94%,2 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,24 回,36.9%,,28,混一色,23 回,13.94%,6 位,,8,+140.6,1856,,東家,+7.50,22 回,165
1位スコア,+38.56,+694.00,,02,一発,13 回,7.88%,7 位,,9,+127.8,1852,,南家,-12.34,25 回,-308.4
2位スコア,-2.37,-54.60,,22,対々和,10 回,6.06%,2 位,,10,+134.4,1852,,西家,+3.99,18 回,71.9
3位スコア,-29.62,-710.90,,25,七対子,9 回,5.45%,5 位,,11,+212.4,1865,,,,,
バランス,+2.19,,,09,タンヤオ,8 回,4.85%,7 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,5 回,7.7%,,51,オープン立直,8 回,4.85%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,137 回,25.4%,,20,三暗刻,4 回,2.42%,10 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,116 回,21.5%,,30,清一色,4 回,2.42%,3 位,,15,+190.9,1855,,いちかわ,+5.72,16 回,91.5
リーチ成功,77 回,56.2%,,16,一気通貫,3 回,1.82%,7 位,,16,+164.2,1848,,れんたろう,+4.22,25 回,105.4
副露成功,50 回,43.1%,,11,海底摸月,2 回,1.21%,3 位,,17,+164.3,1847,,まっつん,+0.21,14 回,2.9
アガリ,165 回,30.6%,,13,嶺上開花,1 回,0.61%,2 位,,18,+188.9,1850,,りくと,-0.45,6 回,-2.7
放銃,105 回,19.4%,,17,チャンタ,1 回,0.61%,6 位,,19,+174.6,1846,,たかの,-5.98,27 回,-161.4
ツモ,74 回,44.8%,,19,三色同刻,1 回,0.61%,1 位,,20,+154.5,1841,,ただ,-14.23,30 回,-426.8
ロン,91 回,55.2%,,24,混老頭,1 回,0.61%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,77 回,46.7%,,29,流し満貫,1 回,0.61%,1 位,,22,+106.3,1829,,,,,
副露アガリ,50 回,30.3%,,31,国士無双,1 回,0.61%,2 位,,23,+119.4,1831,,,,,
ダマアガリ,38 回,23.0%,,12,河底撈魚,0 回,0.00%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8239,1359400,,14,槍槓,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8585,987300,,15,ダブル立直,0 回,0.00%,3 位,,26,+216.2,1844,,,,,
副露アガリ点,7442,372100,,21,三槓子,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6930,-727600,,23,小三元,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,0 回,,27,純チャン,0 回,0.00%,5 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,10 回,6.1%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
