名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,160 回,76.19%,7 位,,0,±0,1842,,東1局,+109,78 回,8500
総局数,651 回,,,10,役牌,114 回,54.29%,9 位,,1,+20.9,1844,,東2局,-1279,75 回,-95900
通算スコア,+136.1,,,01,立直,83 回,39.52%,8 位,,2,+62.5,1850,,東3局,-561,76 回,-42600
平均スコア,+1.74,,,52,赤ドラ,77 回,36.67%,8 位,,3,+40.5,1845,,南1局,+974,74 回,72100
レーティング,1778,,,06,ツモ,63 回,30.00%,5 位,,4,+74.5,1850,,南2局,+500,68 回,34000
平均順位,2.01 位,,,04,裏ドラ,45 回,21.43%,7 位,,5,+123.5,1857,,南3局,+53,58 回,3100
1位,26 回,33.3%,,07,平和,38 回,18.10%,2 位,,6,+111.9,1854,,,,,
2位,25 回,32.1%,,08,一盃口,31 回,14.76%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,27 回,34.6%,,28,混一色,29 回,13.81%,7 位,,8,+140.6,1856,,東家,+6.42,28 回,179.7
1位スコア,+36.97,+961.10,,02,一発,16 回,7.62%,8 位,,9,+127.8,1852,,南家,-7.15,28 回,-200.3
2位スコア,-2.29,-57.30,,25,七対子,14 回,6.67%,3 位,,10,+134.4,1852,,西家,+7.12,22 回,156.7
3位スコア,-28.43,-767.70,,09,タンヤオ,11 回,5.24%,6 位,,11,+212.4,1865,,,,,
バランス,+2.08,,,22,対々和,10 回,4.76%,4 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,5 回,6.4%,,51,オープン立直,10 回,4.76%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,160 回,24.6%,,30,清一色,5 回,2.38%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,137 回,21.0%,,20,三暗刻,4 回,1.90%,10 位,,15,+190.9,1855,,れんたろう,+10.66,34 回,362.4
リーチ成功,91 回,56.9%,,16,一気通貫,3 回,1.43%,7 位,,16,+164.2,1848,,いちかわ,+4.15,21 回,87.2
副露成功,64 回,46.7%,,11,海底摸月,2 回,0.95%,3 位,,17,+164.3,1847,,まっつん,+3.32,16 回,53.1
アガリ,210 回,32.3%,,13,嶺上開花,1 回,0.48%,3 位,,18,+188.9,1850,,たかの,+0.52,33 回,17
放銃,121 回,18.6%,,17,チャンタ,1 回,0.48%,6 位,,19,+174.6,1846,,りくと,-0.45,6 回,-2.7
ツモ,97 回,46.2%,,19,三色同刻,1 回,0.48%,1 位,,20,+154.5,1841,,ただ,-8.39,34 回,-285.3
