名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,124 回,,,03,ドラ,250 回,75.99%,9 位,,0,±0,1842,,東1局,+532,123 回,65400
総局数,1044 回,,,10,役牌,179 回,54.41%,10 位,,1,+20.9,1844,,東2局,-606,120 回,-72700
通算スコア,+37.0,,,01,立直,137 回,41.64%,9 位,,2,+62.5,1850,,東3局,-1627,120 回,-195200
平均スコア,+0.30,,,52,赤ドラ,127 回,38.60%,9 位,,3,+40.5,1845,,南1局,+819,115 回,94200
レーティング,1722,,,06,ツモ,103 回,31.31%,7 位,,4,+74.5,1850,,南2局,+766,104 回,79700
平均順位,2.04 位,,,04,裏ドラ,67 回,20.36%,10 位,,5,+123.5,1857,,南3局,+431,89 回,38400
1位,41 回,33.1%,,07,平和,54 回,16.41%,3 位,,6,+111.9,1854,,,,,
2位,37 回,29.8%,,08,一盃口,44 回,13.37%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,46 回,37.1%,,28,混一色,42 回,12.77%,8 位,,8,+140.6,1856,,東家,+5.85,44 回,257.3
1位スコア,+37.77,+1548.40,,02,一発,29 回,8.81%,7 位,,9,+127.8,1852,,南家,-7.39,43 回,-317.8
2位スコア,-1.58,-58.40,,25,七対子,24 回,7.29%,4 位,,10,+134.4,1852,,西家,+2.64,37 回,97.5
3位スコア,-31.59,-1453.00,,22,対々和,15 回,4.56%,7 位,,11,+212.4,1865,,,,,
バランス,+1.53,,,09,タンヤオ,13 回,3.95%,9 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,11 回,8.9%,,51,オープン立直,12 回,3.65%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,260 回,24.9%,,16,一気通貫,8 回,2.43%,9 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,209 回,20.0%,,30,清一色,8 回,2.43%,3 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,146 回,56.2%,,17,チャンタ,5 回,1.52%,4 位,,16,+164.2,1848,,りくと,+13.09,11 回,144
副露成功,97 回,46.4%,,20,三暗刻,5 回,1.52%,12 位,,17,+164.3,1847,,れんたろう,+4.17,69 回,287.7
アガリ,329 回,31.5%,,11,海底摸月,3 回,0.91%,3 位,,18,+188.9,1850,,たか,-0.11,11 回,-1.2
放銃,184 回,17.6%,,24,混老頭,3 回,0.91%,3 位,,19,+174.6,1846,,まっつん,-0.83,31 回,-25.7
ツモ,151 回,45.9%,,13,嶺上開花,2 回,0.61%,3 位,,20,+154.5,1841,,たかの,-3.41,42 回,-143.3
ロン,178 回,54.1%,,19,三色同刻,1 回,0.30%,1 位,,21,+131.0,1835,,いちかわ,-5.28,30 回,-158.5
リーチアガリ,146 回,44.4%,,23,小三元,1 回,0.30%,1 位,,22,+106.3,1829,,ただ,-6.76,46 回,-310.8
副露アガリ,97 回,29.5%,,27,純チャン,1 回,0.30%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,86 回,26.1%,,29,流し満貫,1 回,0.30%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8151,2681700,,31,国士無双,1 回,0.30%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8392,1947000,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7574,734700,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7561,-1391200,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,2 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,6 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,19 回,5.8%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,66 回,20.1%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,63 回,19.1%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,63 回,19.1%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,51 回,15.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,39 回,11.9%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,11 回,3.3%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,7 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.3%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.3%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
,,,,,,,,,,58,-72.7,1756,,,,,
,,,,,,,,,,59,-36.5,1762,,,,,
,,,,,,,,,,60,-35.9,1761,,,,,
,,,,,,,,,,61,-0.4,1767,,,,,
,,,,,,,,,,62,-18.1,1763,,,,,
,,,,,,,,,,63,-40.8,1758,,,,,
,,,,,,,,,,64,-18.6,1761,,,,,
,,,,,,,,,,65,-71.5,1751,,,,,
,,,,,,,,,,66,-97.5,1746,,,,,
,,,,,,,,,,67,-93.3,1746,,,,,
,,,,,,,,,,68,-53.4,1752,,,,,
,,,,,,,,,,69,-38.0,1754,,,,,
,,,,,,,,,,70,-20.2,1757,,,,,
,,,,,,,,,,71,-31.7,1754,,,,,
,,,,,,,,,,72,+18.7,1763,,,,,
,,,,,,,,,,73,+11.8,1760,,,,,
,,,,,,,,,,74,-7.5,1756,,,,,
,,,,,,,,,,75,+28.8,1762,,,,,
,,,,,,,,,,76,+50.8,1765,,,,,
,,,,,,,,,,77,+63.1,1766,,,,,
,,,,,,,,,,78,+126.1,1776,,,,,
,,,,,,,,,,79,+109.4,1772,,,,,
,,,,,,,,,,80,+50.0,1760,,,,,
,,,,,,,,,,81,+105.6,1770,,,,,
,,,,,,,,,,82,+157.1,1778,,,,,
,,,,,,,,,,83,+102.7,1768,,,,,
,,,,,,,,,,84,+103.0,1767,,,,,
,,,,,,,,,,85,+160.5,1776,,,,,
,,,,,,,,,,86,+149.4,1774,,,,,
,,,,,,,,,,87,+115.6,1767,,,,,
,,,,,,,,,,88,+113.2,1766,,,,,
,,,,,,,,,,89,+128.7,1768,,,,,
,,,,,,,,,,90,+122.5,1766,,,,,
,,,,,,,,,,91,+169.1,1773,,,,,
,,,,,,,,,,92,+196.6,1777,,,,,
,,,,,,,,,,93,+224.5,1781,,,,,
,,,,,,,,,,94,+232.7,1782,,,,,
,,,,,,,,,,95,+211.2,1777,,,,,
,,,,,,,,,,96,+245.5,1783,,,,,
,,,,,,,,,,97,+197.5,1773,,,,,
,,,,,,,,,,98,+206.4,1774,,,,,
,,,,,,,,,,99,+172.5,1767,,,,,
,,,,,,,,,,100,+196.4,1771,,,,,
,,,,,,,,,,101,+159.0,1763,,,,,
,,,,,,,,,,102,+148.0,1761,,,,,
,,,,,,,,,,103,+123.8,1756,,,,,
,,,,,,,,,,104,+173.2,1764,,,,,
,,,,,,,,,,105,+184.4,1765,,,,,
,,,,,,,,,,106,+219.1,1770,,,,,
,,,,,,,,,,107,+218.3,1769,,,,,
,,,,,,,,,,108,+209.6,1767,,,,,
,,,,,,,,,,109,+207.8,1766,,,,,
,,,,,,,,,,110,+257.7,1773,,,,,
,,,,,,,,,,111,+233.1,1768,,,,,
,,,,,,,,,,112,+256.7,1771,,,,,
,,,,,,,,,,113,+234.7,1767,,,,,
,,,,,,,,,,114,+186.7,1757,,,,,
,,,,,,,,,,115,+143.8,1748,,,,,
,,,,,,,,,,116,+199.8,1757,,,,,
,,,,,,,,,,117,+215.2,1759,,,,,
,,,,,,,,,,118,+163.5,1749,,,,,
,,,,,,,,,,119,+131.0,1742,,,,,
,,,,,,,,,,120,+100.9,1736,,,,,
,,,,,,,,,,121,+52.6,1727,,,,,
,,,,,,,,,,122,+23.5,1721,,,,,
,,,,,,,,,,123,-3.3,1716,,,,,
,,,,,,,,,,124,+37.0,1722,,,,,
