名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,99 回,,,03,ドラ,198 回,74.16%,8 位,,0,±0,1842,,東1局,+786,99 回,77800
総局数,830 回,,,10,役牌,144 回,53.93%,9 位,,1,+20.9,1844,,東2局,-999,96 回,-95900
通算スコア,+172.5,,,01,立直,110 回,41.20%,8 位,,2,+62.5,1850,,東3局,-766,96 回,-73500
平均スコア,+1.74,,,52,赤ドラ,103 回,38.58%,8 位,,3,+40.5,1845,,南1局,+1399,92 回,128700
レーティング,1767,,,06,ツモ,86 回,32.21%,5 位,,4,+74.5,1850,,南2局,+240,84 回,20200
平均順位,2.01 位,,,04,裏ドラ,51 回,19.10%,9 位,,5,+123.5,1857,,南3局,-194,72 回,-14000
1位,33 回,33.3%,,07,平和,44 回,16.48%,2 位,,6,+111.9,1854,,,,,
2位,32 回,32.3%,,08,一盃口,37 回,13.86%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,34 回,34.3%,,28,混一色,36 回,13.48%,7 位,,8,+140.6,1856,,東家,+7.47,36 回,269
1位スコア,+38.04,+1255.20,,02,一発,24 回,8.99%,7 位,,9,+127.8,1852,,南家,-6.12,33 回,-201.9
2位スコア,-1.48,-47.30,,25,七対子,18 回,6.74%,3 位,,10,+134.4,1852,,西家,+3.51,30 回,105.4
3位スコア,-30.45,-1035.40,,22,対々和,13 回,4.87%,5 位,,11,+212.4,1865,,,,,
バランス,+2.04,,,51,オープン立直,12 回,4.49%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,8 回,8.1%,,09,タンヤオ,11 回,4.12%,9 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,208 回,25.1%,,30,清一色,8 回,3.00%,2 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,175 回,21.1%,,16,一気通貫,5 回,1.87%,8 位,,15,+190.9,1855,,たか,+11.88,10 回,118.8
リーチ成功,119 回,57.2%,,20,三暗刻,5 回,1.87%,11 位,,16,+164.2,1848,,れんたろう,+5.27,51 回,268.7
副露成功,80 回,45.7%,,11,海底摸月,3 回,1.12%,3 位,,17,+164.3,1847,,まっつん,+2.08,25 回,51.9
アガリ,267 回,32.2%,,17,チャンタ,3 回,1.12%,5 位,,18,+188.9,1850,,たかの,+1.81,37 回,67.1
放銃,148 回,17.8%,,13,嶺上開花,1 回,0.37%,3 位,,19,+174.6,1846,,いちかわ,+1.72,24 回,41.3
