名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,10,役牌,31 回,81.58%,4 位,,0,±0,,東1局,+2854,13 回,37100
総局数,111 回,,,03,ドラ,27 回,71.05%,5 位,,1,+20.9,,東2局,-300,12 回,-3600
通算スコア,+236.0,,,52,赤ドラ,18 回,47.37%,3 位,,2,+62.5,,東3局,+600,12 回,7200
平均スコア,+18.15,,,06,ツモ,14 回,36.84%,3 位,,3,+40.5,,南1局,+509,11 回,5600
平均順位,1.54 位,,,01,立直,11 回,28.95%,9 位,,4,+74.5,,南2局,-482,11 回,-5300
1位,7 回,53.8%,,28,混一色,8 回,21.05%,4 位,,5,+123.5,,南3局,+2900,9 回,26100
2位,5 回,38.5%,,04,裏ドラ,5 回,13.16%,9 位,,6,+111.9,,,,,
3位,1 回,7.7%,,07,平和,5 回,13.16%,4 位,,7,+103.7,,起家,スコア,回数,合計
1位スコア,+41.00,+287.00,,22,対々和,5 回,13.16%,1 位,,8,+140.6,,東家,+23.80,4 回,95.2
2位スコア,-7.88,-39.40,,08,一盃口,4 回,10.53%,5 位,,9,+127.8,,南家,+13.50,4 回,54
3位スコア,-11.60,-11.60,,20,三暗刻,3 回,7.89%,4 位,,10,+134.4,,西家,+17.36,5 回,86.8
バランス,+7.17,,,02,一発,2 回,5.26%,6 位,,11,+212.4,,,,,
ふっとび,0 回,0.0%,,25,七対子,2 回,5.26%,5 位,,12,+239.0,,相手,スコア,回数,合計
リーチ,27 回,24.3%,,51,オープン立直,2 回,5.26%,1 位,,13,+236.0,,れんたろう,+82.30,4 回,329.2
副露,29 回,26.1%,,31,国士無双,1 回,2.63%,1 位,,,,,まっつん,+33.80,3 回,101.4
リーチ成功,13 回,48.1%,,09,タンヤオ,0 回,0.00%,7 位,,,,,のり,+28.90,2 回,57.8
副露成功,16 回,55.2%,,11,海底摸月,0 回,0.00%,3 位,,,,,いちかわ,+23.05,4 回,92.2
アガリ,38 回,34.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+14.26,5 回,71.3
放銃,14 回,12.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+7.01,8 回,56.1
ツモ,23 回,60.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,15 回,39.5%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,13 回,34.2%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,
副露アガリ,16 回,42.1%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,9 回,23.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9779,371600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,10882,239400,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8263,132200,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-6364,-89100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.9%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,2.6%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,6 回,15.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,13.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,13.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,23.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,10.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.6%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
