名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,107 回,,,03,ドラ,218 回,75.43%,8 位,,0,±0,1842,,東1局,+992,107 回,106100
総局数,897 回,,,10,役牌,155 回,53.63%,10 位,,1,+20.9,1844,,東2局,-716,104 回,-74500
通算スコア,+218.3,,,01,立直,119 回,41.18%,9 位,,2,+62.5,1850,,東3局,-914,104 回,-95100
平均スコア,+2.04,,,52,赤ドラ,108 回,37.37%,9 位,,3,+40.5,1845,,南1局,+1342,99 回,132900
レーティング,1769,,,06,ツモ,91 回,31.49%,6 位,,4,+74.5,1850,,南2局,+153,90 回,13800
平均順位,2.00 位,,,04,裏ドラ,58 回,20.07%,10 位,,5,+123.5,1857,,南3局,-53,78 回,-4100
1位,36 回,33.6%,,07,平和,48 回,16.61%,3 位,,6,+111.9,1854,,,,,
2位,35 回,32.7%,,08,一盃口,38 回,13.15%,2 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,36 回,33.6%,,28,混一色,37 回,12.80%,7 位,,8,+140.6,1856,,東家,+8.61,37 回,318.4
1位スコア,+37.87,+1363.20,,02,一発,26 回,9.00%,7 位,,9,+127.8,1852,,南家,-4.54,37 回,-167.8
2位スコア,-1.37,-47.90,,25,七対子,18 回,6.23%,3 位,,10,+134.4,1852,,西家,+2.05,33 回,67.7
3位スコア,-30.47,-1097.00,,22,対々和,14 回,4.84%,7 位,,11,+212.4,1865,,,,,
バランス,+2.01,,,09,タンヤオ,13 回,4.50%,9 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,8 回,7.5%,,51,オープン立直,12 回,4.15%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,223 回,24.9%,,30,清一色,8 回,2.77%,2 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,190 回,21.2%,,16,一気通貫,7 回,2.42%,9 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,128 回,57.4%,,17,チャンタ,5 回,1.73%,4 位,,16,+164.2,1848,,たか,+11.88,10 回,118.8
副露成功,86 回,45.3%,,20,三暗刻,5 回,1.73%,12 位,,17,+164.3,1847,,れんたろう,+5.54,58 回,321.1
アガリ,289 回,32.2%,,11,海底摸月,3 回,1.04%,3 位,,18,+188.9,1850,,たかの,+1.81,37 回,67.1
放銃,157 回,17.5%,,13,嶺上開花,2 回,0.69%,3 位,,19,+174.6,1846,,いちかわ,+1.04,25 回,26
ツモ,136 回,47.1%,,24,混老頭,2 回,0.69%,2 位,,20,+154.5,1841,,まっつん,-0.34,28 回,-9.5
ロン,153 回,52.9%,,19,三色同刻,1 回,0.35%,1 位,,21,+131.0,1835,,ただ,-3.73,41 回,-153.1
リーチアガリ,128 回,44.3%,,23,小三元,1 回,0.35%,1 位,,22,+106.3,1829,,りくと,-4.90,7 回,-34.3
副露アガリ,86 回,29.8%,,27,純チャン,1 回,0.35%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,75 回,26.0%,,29,流し満貫,1 回,0.35%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8177,2363200,,31,国士無双,1 回,0.35%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8448,1715000,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7537,648200,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7301,-1146300,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,6 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,17 回,5.9%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,56 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,59 回,20.4%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,55 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,42 回,14.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,35 回,12.1%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,10 回,3.5%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,5 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.3%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.3%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
