名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,238 回,76.77%,8 位,,0,±0,1842,,東1局,+759,113 回,85800
総局数,957 回,,,10,役牌,165 回,53.23%,10 位,,1,+20.9,1844,,東2局,-627,110 回,-69000
通算スコア,+186.7,,,01,立直,126 回,40.65%,9 位,,2,+62.5,1850,,東3局,-1156,110 回,-127200
平均スコア,+1.64,,,52,赤ドラ,116 回,37.42%,9 位,,3,+40.5,1845,,南1局,+1350,105 回,141800
レーティング,1757,,,06,ツモ,98 回,31.61%,7 位,,4,+74.5,1850,,南2局,+547,96 回,52500
平均順位,2.01 位,,,04,裏ドラ,63 回,20.32%,10 位,,5,+123.5,1857,,南3局,+140,83 回,11600
1位,38 回,33.3%,,07,平和,50 回,16.13%,3 位,,6,+111.9,1854,,,,,
2位,37 回,32.5%,,08,一盃口,43 回,13.87%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,39 回,34.2%,,28,混一色,39 回,12.58%,8 位,,8,+140.6,1856,,東家,+8.38,40 回,335
1位スコア,+37.81,+1436.70,,02,一発,27 回,8.71%,7 位,,9,+127.8,1852,,南家,-4.99,38 回,-189.8
2位スコア,-1.58,-58.40,,25,七対子,22 回,7.10%,4 位,,10,+134.4,1852,,西家,+1.15,36 回,41.5
3位スコア,-30.55,-1191.60,,22,対々和,14 回,4.52%,7 位,,11,+212.4,1865,,,,,
バランス,+1.89,,,09,タンヤオ,13 回,4.19%,9 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,9 回,7.9%,,51,オープン立直,12 回,3.87%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,232 回,24.2%,,16,一気通貫,8 回,2.58%,8 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,200 回,20.9%,,30,清一色,8 回,2.58%,3 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,135 回,58.2%,,17,チャンタ,5 回,1.61%,4 位,,16,+164.2,1848,,れんたろう,+4.41,62 回,273.7
副露成功,92 回,46.0%,,20,三暗刻,5 回,1.61%,12 位,,17,+164.3,1847,,りくと,+2.68,9 回,24.1
アガリ,310 回,32.4%,,11,海底摸月,3 回,0.97%,3 位,,18,+188.9,1850,,たかの,+2.39,39 回,93.2
放銃,169 回,17.7%,,13,嶺上開花,2 回,0.65%,3 位,,19,+174.6,1846,,まっつん,+0.27,30 回,8
ツモ,144 回,46.5%,,24,混老頭,2 回,0.65%,2 位,,20,+154.5,1841,,たか,-0.11,11 回,-1.2
ロン,166 回,53.5%,,19,三色同刻,1 回,0.32%,1 位,,21,+131.0,1835,,いちかわ,-0.12,28 回,-3.4
リーチアガリ,135 回,43.5%,,23,小三元,1 回,0.32%,1 位,,22,+106.3,1829,,ただ,-3.73,41 回,-153.1
副露アガリ,92 回,29.7%,,27,純チャン,1 回,0.32%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,83 回,26.8%,,29,流し満貫,1 回,0.32%,2 位,,24,+111.2,1828,,,,,
平均アガリ点,8142,2524000,,31,国士無双,1 回,0.32%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8428,1837300,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7464,686700,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7386,-1248300,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,1 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
