名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,76 回,,,03,ドラ,153 回,76.50%,6 位,,0,±0,1842,,東1局,-25,76 回,-1900
総局数,632 回,,,10,役牌,111 回,55.50%,8 位,,1,+20.9,1844,,東2局,-1385,73 回,-101100
通算スコア,+50.8,,,01,立直,81 回,40.50%,7 位,,2,+62.5,1850,,東3局,-662,74 回,-49000
平均スコア,+0.67,,,52,赤ドラ,73 回,36.50%,8 位,,3,+40.5,1845,,南1局,+658,72 回,47400
レーティング,1765,,,06,ツモ,59 回,29.50%,6 位,,4,+74.5,1850,,南2局,+171,66 回,11300
平均順位,2.04 位,,,04,裏ドラ,44 回,22.00%,6 位,,5,+123.5,1857,,南3局,+129,56 回,7200
1位,24 回,31.6%,,07,平和,37 回,18.50%,2 位,,6,+111.9,1854,,,,,
2位,25 回,32.9%,,08,一盃口,29 回,14.50%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,27 回,35.5%,,28,混一色,27 回,13.50%,7 位,,8,+140.6,1856,,東家,+4.32,27 回,116.7
1位スコア,+36.49,+875.80,,02,一発,16 回,8.00%,8 位,,9,+127.8,1852,,南家,-7.15,28 回,-200.3
2位スコア,-2.29,-57.30,,09,タンヤオ,11 回,5.50%,6 位,,10,+134.4,1852,,西家,+6.40,21 回,134.4
3位スコア,-28.43,-767.70,,25,七対子,11 回,5.50%,4 位,,11,+212.4,1865,,,,,
バランス,+1.92,,,22,対々和,10 回,5.00%,4 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,5 回,6.6%,,51,オープン立直,10 回,5.00%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,157 回,24.8%,,30,清一色,5 回,2.50%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,134 回,21.2%,,20,三暗刻,4 回,2.00%,10 位,,15,+190.9,1855,,れんたろう,+10.66,34 回,362.4
リーチ成功,89 回,56.7%,,16,一気通貫,3 回,1.50%,7 位,,16,+164.2,1848,,いちかわ,+4.15,21 回,87.2
副露成功,61 回,45.5%,,11,海底摸月,2 回,1.00%,3 位,,17,+164.3,1847,,りくと,-0.45,6 回,-2.7
アガリ,200 回,31.6%,,13,嶺上開花,1 回,0.50%,3 位,,18,+188.9,1850,,たかの,-1.82,32 回,-58.1
放銃,119 回,18.8%,,17,チャンタ,1 回,0.50%,6 位,,19,+174.6,1846,,まっつん,-1.98,15 回,-29.7
ツモ,92 回,46.0%,,19,三色同刻,1 回,0.50%,1 位,,20,+154.5,1841,,ただ,-11.98,32 回,-383.3
ロン,108 回,54.0%,,24,混老頭,1 回,0.50%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,89 回,44.5%,,29,流し満貫,1 回,0.50%,1 位,,22,+106.3,1829,,,,,
副露アガリ,61 回,30.5%,,31,国士無双,1 回,0.50%,2 位,,23,+119.4,1831,,,,,
ダマアガリ,50 回,25.0%,,12,河底撈魚,0 回,0.00%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8139,1627800,,14,槍槓,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8539,1186900,,15,ダブル立直,0 回,0.00%,3 位,,26,+216.2,1844,,,,,
副露アガリ点,7228,440900,,21,三槓子,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6827,-812400,,23,小三元,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
