名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,37 回,,,10,役牌,70 回,71.43%,4 位,,0,±0,1842,,東1局,+2703,37 回,100000
総局数,302 回,,,03,ドラ,68 回,69.39%,8 位,,1,+20.9,1844,,東2局,-758,36 回,-27300
通算スコア,+162.6,,,01,立直,39 回,39.80%,4 位,,2,+62.5,1850,,東3局,-917,36 回,-33000
平均スコア,+4.39,,,52,赤ドラ,36 回,36.73%,6 位,,3,+40.5,1845,,南1局,+1791,34 回,60900
レーティング,1821,,,06,ツモ,33 回,33.67%,3 位,,4,+74.5,1850,,南2局,-648,31 回,-20100
平均順位,1.97 位,,,04,裏ドラ,18 回,18.37%,8 位,,5,+123.5,1857,,南3局,-1400,27 回,-37800
1位,12 回,32.4%,,07,平和,16 回,16.33%,2 位,,6,+111.9,1854,,,,,
2位,14 回,37.8%,,28,混一色,15 回,15.31%,7 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,11 回,29.7%,,08,一盃口,12 回,12.24%,2 位,,8,+140.6,1856,,東家,+8.88,14 回,124.3
1位スコア,+40.68,+488.10,,02,一発,8 回,8.16%,6 位,,9,+127.8,1852,,南家,-5.87,15 回,-88
2位スコア,-3.90,-54.60,,22,対々和,6 回,6.12%,3 位,,10,+134.4,1852,,西家,+15.79,8 回,126.3
3位スコア,-24.63,-270.90,,09,タンヤオ,5 回,5.10%,5 位,,11,+212.4,1865,,,,,
バランス,+4.05,,,51,オープン立直,5 回,5.10%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,1 回,2.7%,,20,三暗刻,3 回,3.06%,7 位,,13,+236.0,1866,,れんたろう,+29.61,10 回,296.1
リーチ,77 回,25.5%,,25,七対子,3 回,3.06%,7 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,68 回,22.5%,,30,清一色,3 回,3.06%,3 位,,15,+190.9,1855,,りくと,+16.60,2 回,33.2
リーチ成功,44 回,57.1%,,16,一気通貫,2 回,2.04%,6 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,33 回,48.5%,,11,海底摸月,1 回,1.02%,4 位,,17,+164.3,1847,,ただ,+3.80,17 回,64.6
アガリ,98 回,32.5%,,17,チャンタ,1 回,1.02%,6 位,,18,+188.9,1850,,いちかわ,-0.48,12 回,-5.8
放銃,51 回,16.9%,,24,混老頭,1 回,1.02%,3 位,,19,+174.6,1846,,たか,-1.85,8 回,-14.8
ツモ,48 回,49.0%,,31,国士無双,1 回,1.02%,1 位,,20,+154.5,1841,,たかの,-2.71,15 回,-40.6
ロン,50 回,51.0%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,44 回,44.9%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,33 回,33.7%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,21 回,21.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8595,842300,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8888,577700,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,8018,264600,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6563,-334700,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,4 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,5 回,5.1%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,17 回,17.3%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,23 回,23.5%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,14 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,15 回,15.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,12 回,12.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,7 回,7.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
