名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,10,役牌,34 回,77.27%,4 位,,0,±0,,東1局,+2050,16 回,32800
総局数,131 回,,,03,ドラ,31 回,70.45%,5 位,,1,+20.9,,東2局,-987,15 回,-14800
通算スコア,+164.2,,,52,赤ドラ,18 回,40.91%,4 位,,2,+62.5,,東3局,+633,15 回,9500
平均スコア,+10.26,,,01,立直,15 回,34.09%,7 位,,3,+40.5,,南1局,+286,14 回,4000
平均順位,1.75 位,,,06,ツモ,14 回,31.82%,4 位,,4,+74.5,,南2局,-354,13 回,-4600
1位,7 回,43.8%,,28,混一色,8 回,18.18%,5 位,,5,+123.5,,南3局,-967,12 回,-11600
2位,6 回,37.5%,,04,裏ドラ,6 回,13.64%,9 位,,6,+111.9,,,,,
3位,3 回,18.8%,,07,平和,6 回,13.64%,4 位,,7,+103.7,,起家,スコア,回数,合計
1位スコア,+41.00,+287.00,,22,対々和,5 回,11.36%,2 位,,8,+140.6,,東家,+9.08,6 回,54.5
2位スコア,-8.90,-53.40,,08,一盃口,4 回,9.09%,6 位,,9,+127.8,,南家,+4.58,5 回,22.9
3位スコア,-23.13,-69.40,,20,三暗刻,3 回,6.82%,3 位,,10,+134.4,,西家,+17.36,5 回,86.8
バランス,+2.99,,,02,一発,2 回,4.55%,6 位,,11,+212.4,,,,,
ふっとび,0 回,0.0%,,25,七対子,2 回,4.55%,5 位,,12,+239.0,,相手,スコア,回数,合計
リーチ,32 回,24.4%,,51,オープン立直,2 回,4.55%,2 位,,13,+236.0,,れんたろう,+82.30,4 回,329.2
副露,31 回,23.7%,,09,タンヤオ,1 回,2.27%,7 位,,14,+222.0,,まっつん,+33.80,3 回,101.4
リーチ成功,17 回,53.1%,,17,チャンタ,1 回,2.27%,2 位,,15,+190.9,,のり,+28.90,2 回,57.8
副露成功,17 回,54.8%,,31,国士無双,1 回,2.27%,1 位,,16,+164.2,,ただ,+14.26,5 回,71.3
アガリ,44 回,33.6%,,11,海底摸月,0 回,0.00%,3 位,,,,,たかの,-2.60,11 回,-28.6
放銃,17 回,13.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,いちかわ,-5.50,7 回,-38.5
ツモ,23 回,52.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
ロン,21 回,47.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,17 回,38.6%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
副露アガリ,17 回,38.6%,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
ダマアガリ,10 回,22.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9059,398600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9674,261200,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8082,137400,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-7182,-122100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,17 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
最高点,103000,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.8%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,4.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,7 回,15.9%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,11 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,11.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,11.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,20.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,9.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
