名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,28 回,,,10,役牌,60 回,77.92%,5 位,,0,±0,1842,,東1局,+2250,28 回,63000
総局数,234 回,,,03,ドラ,59 回,76.62%,4 位,,1,+20.9,1844,,東2局,-456,27 回,-12300
通算スコア,+183.9,,,01,立直,28 回,36.36%,6 位,,2,+62.5,1850,,東3局,-30,27 回,-800
平均スコア,+6.57,,,52,赤ドラ,25 回,32.47%,8 位,,3,+40.5,1845,,南1局,+2719,26 回,70700
レーティング,1836,,,06,ツモ,24 回,31.17%,4 位,,4,+74.5,1850,,南2局,-508,25 回,-12700
平均順位,1.96 位,,,28,混一色,13 回,16.88%,6 位,,5,+123.5,1857,,南3局,-1382,22 回,-30400
1位,10 回,35.7%,,04,裏ドラ,12 回,15.58%,7 位,,6,+111.9,1854,,,,,
2位,9 回,32.1%,,07,平和,11 回,14.29%,3 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,9 回,32.1%,,08,一盃口,11 回,14.29%,2 位,,8,+140.6,1856,,東家,+5.84,10 回,58.4
1位スコア,+41.66,+416.60,,22,対々和,6 回,7.79%,3 位,,9,+127.8,1852,,南家,-0.08,10 回,-0.8
2位スコア,-5.38,-48.40,,02,一発,5 回,6.49%,5 位,,10,+134.4,1852,,西家,+15.79,8 回,126.3
3位スコア,-20.48,-184.30,,09,タンヤオ,4 回,5.19%,5 位,,11,+212.4,1865,,,,,
バランス,+5.27,,,20,三暗刻,3 回,3.90%,5 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,30,清一色,3 回,3.90%,3 位,,13,+236.0,1866,,まっつん,+36.08,4 回,144.3
リーチ,60 回,25.6%,,51,オープン立直,3 回,3.90%,1 位,,14,+222.0,1862,,れんたろう,+30.63,7 回,214.4
副露,54 回,23.1%,,16,一気通貫,2 回,2.60%,6 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,31 回,51.7%,,25,七対子,2 回,2.60%,7 位,,16,+164.2,1848,,りくと,+16.60,2 回,33.2
副露成功,30 回,55.6%,,17,チャンタ,1 回,1.30%,5 位,,17,+164.3,1847,,ただ,+14.45,11 回,159
アガリ,77 回,32.9%,,24,混老頭,1 回,1.30%,3 位,,18,+188.9,1850,,いちかわ,+0.54,10 回,5.4
放銃,36 回,15.4%,,31,国士無双,1 回,1.30%,1 位,,19,+174.6,1846,,たか,-1.85,8 回,-14.8
ツモ,38 回,49.4%,,11,海底摸月,0 回,0.00%,4 位,,20,+154.5,1841,,たかの,-3.97,12 回,-47.6
ロン,39 回,50.6%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,31 回,40.3%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,30 回,39.0%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,16 回,20.8%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8930,687600,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9343,439100,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,8283,248500,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6703,-241300,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,3.9%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,13 回,16.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,19 回,24.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,10 回,13.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,10 回,13.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,6 回,7.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
