名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,10,役牌,6 回,100.00%,3 位,,0,±0,,東1局,-7450,2 回,-14900
総局数,17 回,,,03,ドラ,3 回,50.00%,3 位,,1,+20.9,,東2局,+7900,2 回,15800
通算スコア,+62.5,,,52,赤ドラ,2 回,33.33%,2 位,,2,+62.5,,東3局,-2500,2 回,-5000
平均スコア,+31.25,,,01,立直,1 回,16.67%,4 位,,,,,南1局,+1750,2 回,3500
平均順位,1.00 位,,,02,一発,1 回,16.67%,1 位,,,,,南2局,-6950,2 回,-13900
1位,2 回,100.0%,,04,裏ドラ,1 回,16.67%,4 位,,,,,南3局,+8000,1 回,8000
2位,0 回,0.0%,,06,ツモ,1 回,16.67%,1 位,,,,,,,,
3位,0 回,0.0%,,20,三暗刻,1 回,16.67%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+31.25,+62.50,,22,対々和,1 回,16.67%,3 位,,,,,東家,+20.90,1 回,20.9
2位スコア,±0,±0,,28,混一色,1 回,16.67%,1 位,,,,,南家,±0,0 回,0
3位スコア,±0,±0,,31,国士無双,1 回,16.67%,1 位,,,,,西家,+41.60,1 回,41.6
バランス,+10.42,,,07,平和,0 回,0.00%,3 位,,,,,,,,
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ,3 回,17.6%,,09,タンヤオ,0 回,0.00%,1 位,,,,,れんたろう,+80.70,2 回,161.4
副露,6 回,35.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,たかの,+13.05,2 回,26.1
リーチ成功,1 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
副露成功,3 回,50.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
アガリ,6 回,35.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,3 回,17.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,66.7%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ロン,2 回,33.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,1 回,16.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,50.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,14267,85600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,22667,68000,,25,七対子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5867,17600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5967,-17900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,1 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,6 回,1 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,66600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,16.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,16.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,16.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,16.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
