名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,107 回,77.54%,5 位,,0,±0,1842,,東1局,+829,55 回,45600
総局数,461 回,,,10,役牌,86 回,62.32%,6 位,,1,+20.9,1844,,東2局,-689,53 回,-36500
通算スコア,-8.8,,,01,立直,58 回,42.03%,4 位,,2,+62.5,1850,,東3局,-526,54 回,-28400
平均スコア,-0.16,,,52,赤ドラ,50 回,36.23%,8 位,,3,+40.5,1845,,南1局,+14,51 回,700
レーティング,1771,,,06,ツモ,41 回,29.71%,6 位,,4,+74.5,1850,,南2局,-226,46 回,-10400
平均順位,2.07 位,,,04,裏ドラ,28 回,20.29%,7 位,,5,+123.5,1857,,南3局,-789,36 回,-28400
1位,15 回,27.3%,,07,平和,25 回,18.12%,2 位,,6,+111.9,1854,,,,,
2位,21 回,38.2%,,08,一盃口,22 回,15.94%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,19 回,34.5%,,28,混一色,20 回,14.49%,6 位,,8,+140.6,1856,,東家,+6.11,19 回,116
1位スコア,+40.01,+600.10,,02,一発,13 回,9.42%,5 位,,9,+127.8,1852,,南家,-10.18,21 回,-213.7
2位スコア,-2.70,-56.80,,25,七対子,8 回,5.80%,4 位,,10,+134.4,1852,,西家,+5.93,15 回,88.9
3位スコア,-29.06,-552.10,,51,オープン立直,7 回,5.07%,1 位,,11,+212.4,1865,,,,,
バランス,+2.75,,,09,タンヤオ,6 回,4.35%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,4 回,7.3%,,22,対々和,6 回,4.35%,6 位,,13,+236.0,1866,,りくと,+33.85,4 回,135.4
リーチ,117 回,25.4%,,20,三暗刻,4 回,2.90%,9 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,101 回,21.9%,,30,清一色,4 回,2.90%,2 位,,15,+190.9,1855,,まっつん,+12.16,8 回,97.3
リーチ成功,64 回,54.7%,,16,一気通貫,3 回,2.17%,7 位,,16,+164.2,1848,,たか,+11.88,10 回,118.8
副露成功,43 回,42.6%,,11,海底摸月,1 回,0.72%,4 位,,17,+164.3,1847,,れんたろう,+10.52,18 回,189.3
アガリ,138 回,29.9%,,13,嶺上開花,1 回,0.72%,2 位,,18,+188.9,1850,,いちかわ,+4.77,15 回,71.5
放銃,83 回,18.0%,,17,チャンタ,1 回,0.72%,6 位,,19,+174.6,1846,,たかの,-9.90,25 回,-247.5
ツモ,61 回,44.2%,,24,混老頭,1 回,0.72%,3 位,,20,+154.5,1841,,ただ,-16.04,28 回,-449
ロン,77 回,55.8%,,31,国士無双,1 回,0.72%,2 位,,21,+131.0,1835,,,,,
リーチアガリ,64 回,46.4%,,12,河底撈魚,0 回,0.00%,1 位,,22,+106.3,1829,,,,,
副露アガリ,43 回,31.2%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,31 回,22.5%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8533,1177600,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8997,854700,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7509,322900,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6725,-558200,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,7 回,5.1%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,23 回,16.7%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,33 回,23.9%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,20 回,14.5%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,21 回,15.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,18 回,13.0%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,5.8%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,2.9%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
