名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,109 回,76.76%,6 位,,0,±0,1842,,東1局,+816,57 回,46500
総局数,477 回,,,10,役牌,87 回,61.27%,6 位,,1,+20.9,1844,,東2局,-816,55 回,-44900
通算スコア,-74.3,,,01,立直,60 回,42.25%,4 位,,2,+62.5,1850,,東3局,-980,56 回,-54900
平均スコア,-1.30,,,52,赤ドラ,51 回,35.92%,8 位,,3,+40.5,1845,,南1局,+164,53 回,8700
レーティング,1757,,,06,ツモ,43 回,30.28%,5 位,,4,+74.5,1850,,南2局,-404,48 回,-19400
平均順位,2.11 位,,,04,裏ドラ,29 回,20.42%,7 位,,5,+123.5,1857,,南3局,-1024,38 回,-38900
1位,15 回,26.3%,,07,平和,27 回,19.01%,2 位,,6,+111.9,1854,,,,,
2位,21 回,36.8%,,08,一盃口,22 回,15.49%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,21 回,36.8%,,28,混一色,20 回,14.08%,6 位,,8,+140.6,1856,,東家,+6.11,19 回,116
1位スコア,+40.01,+600.10,,02,一発,13 回,9.15%,5 位,,9,+127.8,1852,,南家,-10.88,22 回,-239.4
2位スコア,-2.70,-56.80,,25,七対子,8 回,5.63%,4 位,,10,+134.4,1852,,西家,+3.07,16 回,49.1
3位スコア,-29.41,-617.60,,51,オープン立直,8 回,5.63%,1 位,,11,+212.4,1865,,,,,
バランス,+2.63,,,09,タンヤオ,6 回,4.23%,7 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,4 回,7.0%,,22,対々和,6 回,4.23%,6 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,123 回,25.8%,,20,三暗刻,4 回,2.82%,10 位,,14,+222.0,1862,,まっつん,+12.16,8 回,97.3
副露,104 回,21.8%,,30,清一色,4 回,2.82%,2 位,,15,+190.9,1855,,たか,+11.88,10 回,118.8
リーチ成功,67 回,54.5%,,16,一気通貫,3 回,2.11%,7 位,,16,+164.2,1848,,れんたろう,+6.55,20 回,130.9
副露成功,44 回,42.3%,,11,海底摸月,1 回,0.70%,4 位,,17,+164.3,1847,,いちかわ,+4.77,15 回,71.5
アガリ,142 回,29.8%,,13,嶺上開花,1 回,0.70%,2 位,,18,+188.9,1850,,りくと,-0.45,6 回,-2.7
放銃,88 回,18.4%,,17,チャンタ,1 回,0.70%,6 位,,19,+174.6,1846,,たかの,-9.90,25 回,-247.5
ツモ,63 回,44.4%,,24,混老頭,1 回,0.70%,3 位,,20,+154.5,1841,,ただ,-16.04,28 回,-449
ロン,79 回,55.6%,,31,国士無双,1 回,0.70%,2 位,,21,+131.0,1835,,,,,
リーチアガリ,67 回,47.2%,,12,河底撈魚,0 回,0.00%,1 位,,22,+106.3,1829,,,,,
副露アガリ,44 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,31 回,21.8%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8437,1198100,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8891,871300,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7427,326800,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6838,-601700,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,7 回,4.9%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,24 回,16.9%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,35 回,24.6%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,20 回,14.1%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,22 回,15.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,18 回,12.7%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,2.8%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
