名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,25 回,,,10,役牌,53 回,79.10%,5 位,,0,±0,1842,,東1局,+1884,25 回,47100
総局数,206 回,,,03,ドラ,48 回,71.64%,6 位,,1,+20.9,1844,,東2局,-354,24 回,-8500
通算スコア,+157.7,,,01,立直,24 回,35.82%,6 位,,2,+62.5,1850,,東3局,-13,24 回,-300
平均スコア,+6.31,,,52,赤ドラ,22 回,32.84%,8 位,,3,+40.5,1845,,南1局,+1939,23 回,44600
レーティング,1835,,,06,ツモ,21 回,31.34%,5 位,,4,+74.5,1850,,南2局,-123,22 回,-2700
平均順位,1.92 位,,,04,裏ドラ,12 回,17.91%,7 位,,5,+123.5,1857,,南3局,-2120,20 回,-42400
1位,9 回,36.0%,,08,一盃口,11 回,16.42%,2 位,,6,+111.9,1854,,,,,
2位,9 回,36.0%,,28,混一色,11 回,16.42%,8 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,7 回,28.0%,,07,平和,10 回,14.93%,3 位,,8,+140.6,1856,,東家,+1.94,8 回,15.5
1位スコア,+39.79,+358.10,,22,対々和,5 回,7.46%,3 位,,9,+127.8,1852,,南家,+1.77,9 回,15.9
2位スコア,-5.38,-48.40,,02,一発,4 回,5.97%,6 位,,10,+134.4,1852,,西家,+15.79,8 回,126.3
3位スコア,-21.71,-152.00,,09,タンヤオ,4 回,5.97%,5 位,,11,+212.4,1865,,,,,
バランス,+4.23,,,20,三暗刻,3 回,4.48%,4 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,51,オープン立直,3 回,4.48%,1 位,,13,+236.0,1866,,まっつん,+36.08,4 回,144.3
リーチ,53 回,25.7%,,25,七対子,2 回,2.99%,6 位,,14,+222.0,1862,,れんたろう,+30.63,7 回,214.4
副露,47 回,22.8%,,30,清一色,2 回,2.99%,3 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,27 回,50.9%,,16,一気通貫,1 回,1.49%,6 位,,16,+164.2,1848,,りくと,+16.60,2 回,33.2
副露成功,26 回,55.3%,,17,チャンタ,1 回,1.49%,5 位,,17,+164.3,1847,,ただ,+14.45,11 回,159
アガリ,67 回,32.5%,,31,国士無双,1 回,1.49%,1 位,,18,+188.9,1850,,たか,-1.85,8 回,-14.8
放銃,28 回,13.6%,,11,海底摸月,0 回,0.00%,4 位,,19,+174.6,1846,,いちかわ,-5.50,7 回,-38.5
ツモ,33 回,49.3%,,12,河底撈魚,0 回,0.00%,1 位,,20,+154.5,1841,,たかの,-9.14,9 回,-82.3
ロン,34 回,50.7%,,13,嶺上開花,0 回,0.00%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,27 回,40.3%,,14,槍槓,0 回,0.00%,1 位,,22,+106.3,1829,,,,,
副露アガリ,26 回,38.8%,,15,ダブル立直,0 回,0.00%,3 位,,23,+119.4,1831,,,,,
ダマアガリ,14 回,20.9%,,19,三色同刻,0 回,0.00%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8860,593600,,21,三槓子,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9490,389100,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7865,204500,,24,混老頭,0 回,0.00%,4 位,,,,,,,,,
平均放銃点,-7254,-203100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,6 回,1 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,7 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.5%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,4.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,11 回,16.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,17 回,25.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,10 回,14.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,7 回,10.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,10 回,14.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,7.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.5%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
