名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,174 回,76.99%,7 位,,0,±0,1842,,東1局,+418,84 回,35100
総局数,698 回,,,10,役牌,126 回,55.75%,8 位,,1,+20.9,1844,,東2局,-837,81 回,-67800
通算スコア,+103.0,,,01,立直,90 回,39.82%,7 位,,2,+62.5,1850,,東3局,-585,81 回,-47400
平均スコア,+1.23,,,52,赤ドラ,80 回,35.40%,8 位,,3,+40.5,1845,,南1局,+656,78 回,51200
レーティング,1767,,,06,ツモ,69 回,30.53%,4 位,,4,+74.5,1850,,南2局,+125,72 回,9000
平均順位,2.04 位,,,04,裏ドラ,45 回,19.91%,8 位,,5,+123.5,1857,,南3局,+225,61 回,13700
1位,27 回,32.1%,,07,平和,38 回,16.81%,2 位,,6,+111.9,1854,,,,,
2位,27 回,32.1%,,28,混一色,33 回,14.60%,6 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,30 回,35.7%,,08,一盃口,31 回,13.72%,1 位,,8,+140.6,1856,,東家,+5.71,31 回,177.1
1位スコア,+38.74,+1045.90,,02,一発,16 回,7.08%,8 位,,9,+127.8,1852,,南家,-6.80,30 回,-204.1
2位スコア,-1.66,-44.70,,25,七対子,15 回,6.64%,5 位,,10,+134.4,1852,,西家,+5.65,23 回,130
3位スコア,-29.94,-898.20,,22,対々和,12 回,5.31%,4 位,,11,+212.4,1865,,,,,
バランス,+2.38,,,09,タンヤオ,11 回,4.87%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,7 回,8.3%,,51,オープン立直,10 回,4.42%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,172 回,24.6%,,30,清一色,6 回,2.65%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,148 回,21.2%,,20,三暗刻,4 回,1.77%,10 位,,15,+190.9,1855,,れんたろう,+6.92,36 回,249
リーチ成功,97 回,56.4%,,11,海底摸月,3 回,1.33%,2 位,,16,+164.2,1848,,まっつん,+6.63,20 回,132.5
副露成功,72 回,48.6%,,16,一気通貫,3 回,1.33%,8 位,,17,+164.3,1847,,いちかわ,+4.15,21 回,87.2
アガリ,226 回,32.4%,,13,嶺上開花,1 回,0.44%,3 位,,18,+188.9,1850,,たかの,-3.45,34 回,-117.3
放銃,131 回,18.8%,,17,チャンタ,1 回,0.44%,6 位,,19,+174.6,1846,,ただ,-4.86,38 回,-184.7
ツモ,107 回,47.3%,,19,三色同刻,1 回,0.44%,1 位,,20,+154.5,1841,,りくと,-4.90,7 回,-34.3
ロン,119 回,52.7%,,24,混老頭,1 回,0.44%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,97 回,42.9%,,27,純チャン,1 回,0.44%,5 位,,22,+106.3,1829,,,,,
副露アガリ,72 回,31.9%,,29,流し満貫,1 回,0.44%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,57 回,25.2%,,31,国士無双,1 回,0.44%,2 位,,24,+111.2,1828,,,,,
平均アガリ点,8174,1847400,,12,河底撈魚,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8356,1286900,,14,槍槓,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7785,560500,,15,ダブル立直,0 回,0.00%,3 位,,27,+200.6,1840,,,,,
平均放銃点,-7197,-942800,,21,三槓子,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,23,小三元,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,2 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,14 回,6.2%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,40 回,17.7%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,49 回,21.7%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,42 回,18.6%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,36 回,15.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,25 回,11.1%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,3.5%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,3 回,1.3%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
