名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,197 回,74.90%,7 位,,0,±0,1842,,東1局,+1065,96 回,102200
総局数,801 回,,,10,役牌,142 回,53.99%,9 位,,1,+20.9,1844,,東2局,-755,93 回,-70200
通算スコア,+245.5,,,01,立直,109 回,41.44%,7 位,,2,+62.5,1850,,東3局,-732,93 回,-68100
平均スコア,+2.56,,,52,赤ドラ,102 回,38.78%,7 位,,3,+40.5,1845,,南1局,+1411,90 回,127000
レーティング,1783,,,06,ツモ,84 回,31.94%,5 位,,4,+74.5,1850,,南2局,+205,82 回,16800
平均順位,1.99 位,,,04,裏ドラ,51 回,19.39%,9 位,,5,+123.5,1857,,南3局,-161,71 回,-11400
1位,33 回,34.4%,,07,平和,42 回,15.97%,2 位,,6,+111.9,1854,,,,,
2位,31 回,32.3%,,08,一盃口,36 回,13.69%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,32 回,33.3%,,28,混一色,35 回,13.31%,7 位,,8,+140.6,1856,,東家,+8.65,35 回,302.9
1位スコア,+38.04,+1255.20,,02,一発,23 回,8.75%,7 位,,9,+127.8,1852,,南家,-6.12,33 回,-201.9
2位スコア,-1.81,-56.20,,25,七対子,17 回,6.46%,3 位,,10,+134.4,1852,,西家,+5.16,28 回,144.5
3位スコア,-29.80,-953.50,,22,対々和,13 回,4.94%,5 位,,11,+212.4,1865,,,,,
バランス,+2.14,,,09,タンヤオ,11 回,4.18%,9 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,7 回,7.3%,,51,オープン立直,11 回,4.18%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,202 回,25.2%,,30,清一色,8 回,3.04%,2 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,167 回,20.8%,,20,三暗刻,5 回,1.90%,11 位,,15,+190.9,1855,,たか,+11.88,10 回,118.8
リーチ成功,117 回,57.9%,,16,一気通貫,4 回,1.52%,8 位,,16,+164.2,1848,,まっつん,+9.78,22 回,215.2
副露成功,79 回,47.3%,,11,海底摸月,3 回,1.14%,3 位,,17,+164.3,1847,,れんたろう,+6.76,48 回,324.4
アガリ,263 回,32.8%,,17,チャンタ,3 回,1.14%,5 位,,18,+188.9,1850,,たかの,+1.81,37 回,67.1
放銃,141 回,17.6%,,13,嶺上開花,1 回,0.38%,3 位,,19,+174.6,1846,,いちかわ,+1.72,24 回,41.3
ツモ,127 回,48.3%,,19,三色同刻,1 回,0.38%,1 位,,20,+154.5,1841,,ただ,-4.15,40 回,-166
ロン,136 回,51.7%,,24,混老頭,1 回,0.38%,3 位,,21,+131.0,1835,,りくと,-4.90,7 回,-34.3
リーチアガリ,117 回,44.5%,,27,純チャン,1 回,0.38%,5 位,,22,+106.3,1829,,,,,
副露アガリ,79 回,30.0%,,29,流し満貫,1 回,0.38%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,67 回,25.5%,,31,国士無双,1 回,0.38%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8247,2168900,,12,河底撈魚,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8607,1583600,,14,槍槓,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7409,585300,,15,ダブル立直,0 回,0.00%,4 位,,27,+200.6,1840,,,,,
平均放銃点,-7298,-1029000,,21,三槓子,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,8 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,15 回,5.7%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,50 回,19.0%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,56 回,21.3%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,48 回,18.3%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,41 回,15.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,30 回,11.4%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,3.0%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,5 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
