名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,10,役牌,11 回,84.62%,2 位,,0,±0,,東1局,+2020,5 回,10100
総局数,38 回,,,03,ドラ,8 回,61.54%,3 位,,1,+20.9,,東2局,+1660,5 回,8300
通算スコア,+123.5,,,52,赤ドラ,7 回,53.85%,2 位,,2,+62.5,,東3局,+1540,5 回,7700
平均スコア,+24.70,,,06,ツモ,6 回,46.15%,1 位,,3,+40.5,,南1局,+1375,4 回,5500
平均順位,1.20 位,,,01,立直,4 回,30.77%,5 位,,4,+74.5,,南2局,-900,4 回,-3600
1位,4 回,80.0%,,28,混一色,3 回,23.08%,2 位,,5,+123.5,,南3局,+2167,3 回,6500
2位,1 回,20.0%,,20,三暗刻,2 回,15.38%,3 位,,,,,,,,
3位,0 回,0.0%,,22,対々和,2 回,15.38%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+36.38,+145.50,,02,一発,1 回,7.69%,2 位,,,,,東家,+34.95,2 回,69.9
2位スコア,-22.00,-22.00,,04,裏ドラ,1 回,7.69%,6 位,,,,,南家,±0,0 回,0
3位スコア,±0,±0,,31,国士無双,1 回,7.69%,1 位,,,,,西家,+17.87,3 回,53.6
バランス,+4.79,,,07,平和,0 回,0.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,4 位,,,,,相手,スコア,回数,合計
リーチ,9 回,23.7%,,09,タンヤオ,0 回,0.00%,1 位,,,,,れんたろう,+80.70,2 回,161.4
副露,9 回,23.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+33.80,3 回,101.4
リーチ成功,4 回,44.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,いちかわ,+27.20,3 回,81.6
副露成功,5 回,55.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+13.05,2 回,26.1
アガリ,13 回,34.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,10.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,9 回,69.2%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ロン,4 回,30.8%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,4 回,30.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,5 回,38.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,30.8%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11723,152400,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,13850,110800,,25,七対子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8320,41600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4975,-19900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,8 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,74000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,2.6%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,23.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,7.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,7.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,15.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,23.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,15.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,7.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
