名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,53 回,,,03,ドラ,104 回,77.04%,6 位,,0,±0,1842,,東1局,+1011,53 回,53600
総局数,445 回,,,10,役牌,86 回,63.70%,5 位,,1,+20.9,1844,,東2局,-931,51 回,-47500
通算スコア,+53.6,,,01,立直,56 回,41.48%,5 位,,2,+62.5,1850,,東3局,-235,52 回,-12200
平均スコア,+1.01,,,52,赤ドラ,48 回,35.56%,8 位,,3,+40.5,1845,,南1局,+212,49 回,10400
レーティング,1784,,,06,ツモ,40 回,29.63%,5 位,,4,+74.5,1850,,南2局,+105,44 回,4600
平均順位,2.04 位,,,04,裏ドラ,26 回,19.26%,8 位,,5,+123.5,1857,,南3局,-703,34 回,-23900
1位,15 回,28.3%,,07,平和,24 回,17.78%,2 位,,6,+111.9,1854,,,,,
2位,21 回,39.6%,,08,一盃口,22 回,16.30%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,17 回,32.1%,,28,混一色,20 回,14.81%,6 位,,8,+140.6,1856,,東家,+7.65,18 回,137.7
1位スコア,+40.01,+600.10,,02,一発,13 回,9.63%,5 位,,9,+127.8,1852,,南家,-8.65,20 回,-173
2位スコア,-2.70,-56.80,,25,七対子,7 回,5.19%,6 位,,10,+134.4,1852,,西家,+5.93,15 回,88.9
3位スコア,-28.81,-489.70,,51,オープン立直,7 回,5.19%,1 位,,11,+212.4,1865,,,,,
バランス,+2.83,,,09,タンヤオ,6 回,4.44%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,4 回,7.5%,,22,対々和,6 回,4.44%,6 位,,13,+236.0,1866,,りくと,+33.85,4 回,135.4
リーチ,115 回,25.8%,,20,三暗刻,4 回,2.96%,8 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,96 回,21.6%,,30,清一色,4 回,2.96%,2 位,,15,+190.9,1855,,まっつん,+12.16,8 回,97.3
リーチ成功,62 回,53.9%,,16,一気通貫,3 回,2.22%,6 位,,16,+164.2,1848,,たか,+11.88,10 回,118.8
副露成功,43 回,44.8%,,11,海底摸月,1 回,0.74%,4 位,,17,+164.3,1847,,れんたろう,+10.52,18 回,189.3
アガリ,135 回,30.3%,,13,嶺上開花,1 回,0.74%,2 位,,18,+188.9,1850,,いちかわ,+4.77,15 回,71.5
放銃,78 回,17.5%,,17,チャンタ,1 回,0.74%,6 位,,19,+174.6,1846,,たかの,-6.50,23 回,-149.5
ツモ,60 回,44.4%,,24,混老頭,1 回,0.74%,3 位,,20,+154.5,1841,,ただ,-13.84,26 回,-359.8
ロン,75 回,55.6%,,31,国士無双,1 回,0.74%,2 位,,21,+131.0,1835,,,,,
リーチアガリ,62 回,45.9%,,12,河底撈魚,0 回,0.00%,1 位,,22,+106.3,1829,,,,,
副露アガリ,43 回,31.9%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,30 回,22.2%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8557,1155200,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9047,832300,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7509,322900,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6627,-516900,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,3 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,7 回,5.2%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,23 回,17.0%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,32 回,23.7%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,19 回,14.1%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,21 回,15.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,17 回,12.6%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,5.9%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,0.7%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,3.0%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
