名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,140 回,76.92%,6 位,,0,±0,1842,,東1局,+167,70 回,11700
総局数,586 回,,,10,役牌,102 回,56.04%,9 位,,1,+20.9,1844,,東2局,-1187,68 回,-80700
通算スコア,-20.2,,,01,立直,75 回,41.21%,6 位,,2,+62.5,1850,,東3局,-878,69 回,-60600
平均スコア,-0.29,,,52,赤ドラ,67 回,36.81%,8 位,,3,+40.5,1845,,南1局,-130,67 回,-8700
レーティング,1757,,,06,ツモ,52 回,28.57%,6 位,,4,+74.5,1850,,南2局,+554,61 回,33800
平均順位,2.06 位,,,04,裏ドラ,42 回,23.08%,6 位,,5,+123.5,1857,,南3局,+47,51 回,2400
1位,21 回,30.0%,,07,平和,33 回,18.13%,2 位,,6,+111.9,1854,,,,,
2位,24 回,34.3%,,28,混一色,24 回,13.19%,7 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,25 回,35.7%,,08,一盃口,23 回,12.64%,3 位,,8,+140.6,1856,,東家,+6.43,24 回,154.4
1位スコア,+36.53,+767.10,,02,一発,14 回,7.69%,8 位,,9,+127.8,1852,,南家,-9.29,27 回,-250.7
2位スコア,-2.10,-50.40,,22,対々和,10 回,5.49%,3 位,,10,+134.4,1852,,西家,+4.01,19 回,76.1
3位スコア,-29.48,-736.90,,25,七対子,10 回,5.49%,5 位,,11,+212.4,1865,,,,,
バランス,+1.65,,,51,オープン立直,10 回,5.49%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,5 回,7.1%,,09,タンヤオ,8 回,4.40%,7 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,149 回,25.4%,,20,三暗刻,4 回,2.20%,10 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,124 回,21.2%,,30,清一色,4 回,2.20%,3 位,,15,+190.9,1855,,れんたろう,+6.70,30 回,200.9
リーチ成功,84 回,56.4%,,16,一気通貫,3 回,1.65%,7 位,,16,+164.2,1848,,いちかわ,+5.06,19 回,96.2
副露成功,57 回,46.0%,,11,海底摸月,2 回,1.10%,3 位,,17,+164.3,1847,,まっつん,+0.21,14 回,2.9
アガリ,182 回,31.1%,,13,嶺上開花,1 回,0.55%,2 位,,18,+188.9,1850,,りくと,-0.45,6 回,-2.7
放銃,111 回,18.9%,,17,チャンタ,1 回,0.55%,6 位,,19,+174.6,1846,,たかの,-3.71,29 回,-107.7
ツモ,81 回,44.5%,,19,三色同刻,1 回,0.55%,1 位,,20,+154.5,1841,,ただ,-14.23,30 回,-426.8
ロン,101 回,55.5%,,24,混老頭,1 回,0.55%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,84 回,46.2%,,29,流し満貫,1 回,0.55%,1 位,,22,+106.3,1829,,,,,
副露アガリ,57 回,31.3%,,31,国士無双,1 回,0.55%,2 位,,23,+119.4,1831,,,,,
ダマアガリ,41 回,22.5%,,12,河底撈魚,0 回,0.00%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8077,1470100,,14,槍槓,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8446,1055700,,15,ダブル立直,0 回,0.00%,3 位,,26,+216.2,1844,,,,,
副露アガリ点,7270,414400,,21,三槓子,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6927,-768900,,23,小三元,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,4 回,,27,純チャン,0 回,0.00%,5 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,12 回,6.6%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,30 回,16.5%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,42 回,23.1%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,31 回,17.0%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,30 回,16.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,20 回,11.0%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,8 回,4.4%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,2 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.5%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
,,,,,,,,,,58,-72.7,1756,,,,,
,,,,,,,,,,59,-36.5,1762,,,,,
,,,,,,,,,,60,-35.9,1761,,,,,
,,,,,,,,,,61,-0.4,1767,,,,,
,,,,,,,,,,62,-18.1,1763,,,,,
,,,,,,,,,,63,-40.8,1758,,,,,
,,,,,,,,,,64,-18.6,1761,,,,,
,,,,,,,,,,65,-71.5,1751,,,,,
,,,,,,,,,,66,-97.5,1746,,,,,
,,,,,,,,,,67,-93.3,1746,,,,,
,,,,,,,,,,68,-53.4,1752,,,,,
,,,,,,,,,,69,-38.0,1754,,,,,
,,,,,,,,,,70,-20.2,1757,,,,,
