名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,181 回,75.73%,7 位,,0,±0,1842,,東1局,+752,89 回,66900
総局数,738 回,,,10,役牌,132 回,55.23%,9 位,,1,+20.9,1844,,東2局,-647,86 回,-55600
通算スコア,+128.7,,,01,立直,94 回,39.33%,7 位,,2,+62.5,1850,,東3局,-970,86 回,-83400
平均スコア,+1.45,,,52,赤ドラ,89 回,37.24%,8 位,,3,+40.5,1845,,南1局,+1286,83 回,106700
レーティング,1768,,,06,ツモ,75 回,31.38%,4 位,,4,+74.5,1850,,南2局,-224,76 回,-17000
平均順位,2.02 位,,,04,裏ドラ,46 回,19.25%,8 位,,5,+123.5,1857,,南3局,-125,65 回,-8100
1位,29 回,32.6%,,07,平和,39 回,16.32%,2 位,,6,+111.9,1854,,,,,
2位,29 回,32.6%,,28,混一色,34 回,14.23%,6 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,31 回,34.8%,,08,一盃口,33 回,13.81%,1 位,,8,+140.6,1856,,東家,+7.33,32 回,234.6
1位スコア,+38.58,+1118.90,,02,一発,19 回,7.95%,8 位,,9,+127.8,1852,,南家,-6.08,31 回,-188.6
2位スコア,-2.01,-58.20,,25,七対子,16 回,6.69%,4 位,,10,+134.4,1852,,西家,+3.18,26 回,82.7
3位スコア,-30.06,-932.00,,22,対々和,13 回,5.44%,4 位,,11,+212.4,1865,,,,,
バランス,+2.17,,,09,タンヤオ,11 回,4.60%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,7 回,7.9%,,51,オープン立直,11 回,4.60%,1 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,182 回,24.7%,,30,清一色,7 回,2.93%,2 位,,14,+222.0,1862,,たか,+11.88,10 回,118.8
副露,153 回,20.7%,,20,三暗刻,5 回,2.09%,10 位,,15,+190.9,1855,,まっつん,+9.78,22 回,215.2
リーチ成功,102 回,56.0%,,16,一気通貫,4 回,1.67%,8 位,,16,+164.2,1848,,れんたろう,+7.06,41 回,289.3
副露成功,74 回,48.4%,,11,海底摸月,3 回,1.26%,3 位,,17,+164.3,1847,,いちかわ,+1.72,24 回,41.3
アガリ,239 回,32.4%,,17,チャンタ,2 回,0.84%,6 位,,18,+188.9,1850,,たかの,-3.45,34 回,-117.3
放銃,135 回,18.3%,,13,嶺上開花,1 回,0.42%,3 位,,19,+174.6,1846,,ただ,-4.86,38 回,-184.7
ツモ,113 回,47.3%,,19,三色同刻,1 回,0.42%,1 位,,20,+154.5,1841,,りくと,-4.90,7 回,-34.3
ロン,126 回,52.7%,,24,混老頭,1 回,0.42%,3 位,,21,+131.0,1835,,,,,
リーチアガリ,102 回,42.7%,,27,純チャン,1 回,0.42%,5 位,,22,+106.3,1829,,,,,
副露アガリ,74 回,31.0%,,29,流し満貫,1 回,0.42%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,63 回,26.4%,,31,国士無双,1 回,0.42%,2 位,,24,+111.2,1828,,,,,
平均アガリ点,8241,1969700,,12,河底撈魚,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8513,1404600,,14,槍槓,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7636,565100,,15,ダブル立直,0 回,0.00%,4 位,,27,+200.6,1840,,,,,
