名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,127 回,,,03,ドラ,259 回,76.18%,9 位,,0,±0,1842,,東1局,+654,126 回,82400
総局数,1073 回,,,10,役牌,185 回,54.41%,10 位,,1,+20.9,1844,,東2局,-533,123 回,-65600
通算スコア,+148.3,,,01,立直,141 回,41.47%,9 位,,2,+62.5,1850,,東3局,-1683,123 回,-207000
平均スコア,+1.17,,,52,赤ドラ,132 回,38.82%,9 位,,3,+40.5,1845,,南1局,+1118,118 回,131900
レーティング,1741,,,06,ツモ,106 回,31.18%,7 位,,4,+74.5,1850,,南2局,+830,107 回,88800
平均順位,2.02 位,,,04,裏ドラ,70 回,20.59%,10 位,,5,+123.5,1857,,南3局,+659,92 回,60600
1位,44 回,34.6%,,07,平和,56 回,16.47%,2 位,,6,+111.9,1854,,,,,
2位,37 回,29.1%,,08,一盃口,44 回,12.94%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,46 回,36.2%,,28,混一色,43 回,12.65%,8 位,,8,+140.6,1856,,東家,+7.36,46 回,338.5
1位スコア,+37.72,+1659.70,,02,一発,31 回,9.12%,7 位,,9,+127.8,1852,,南家,-7.39,43 回,-317.8
2位スコア,-1.58,-58.40,,25,七対子,24 回,7.06%,4 位,,10,+134.4,1852,,西家,+3.36,38 回,127.6
3位スコア,-31.59,-1453.00,,22,対々和,15 回,4.41%,7 位,,11,+212.4,1865,,,,,
バランス,+1.52,,,09,タンヤオ,14 回,4.12%,9 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,11 回,8.7%,,51,オープン立直,12 回,3.53%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,266 回,24.8%,,16,一気通貫,9 回,2.65%,8 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,215 回,20.0%,,30,清一色,9 回,2.65%,3 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,150 回,56.4%,,17,チャンタ,5 回,1.47%,4 位,,16,+164.2,1848,,りくと,+13.09,11 回,144
副露成功,101 回,47.0%,,20,三暗刻,5 回,1.47%,12 位,,17,+164.3,1847,,れんたろう,+6.20,72 回,446.1
アガリ,340 回,31.7%,,11,海底摸月,3 回,0.88%,3 位,,18,+188.9,1850,,たか,-0.11,11 回,-1.2
放銃,185 回,17.2%,,24,混老頭,3 回,0.88%,3 位,,19,+174.6,1846,,まっつん,-0.83,31 回,-25.7
ツモ,154 回,45.3%,,13,嶺上開花,2 回,0.59%,3 位,,20,+154.5,1841,,いちかわ,-3.04,31 回,-94.3
ロン,186 回,54.7%,,19,三色同刻,1 回,0.29%,1 位,,21,+131.0,1835,,たかの,-3.41,42 回,-143.3
リーチアガリ,150 回,44.1%,,23,小三元,1 回,0.29%,1 位,,22,+106.3,1829,,ただ,-4.16,48 回,-199.5
副露アガリ,101 回,29.7%,,27,純チャン,1 回,0.29%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,89 回,26.2%,,29,流し満貫,1 回,0.29%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8165,2776100,,31,国士無双,1 回,0.29%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8403,2008200,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7603,767900,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7541,-1395100,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,2 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,27 回,27 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
