名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,50 回,,,03,ドラ,95 回,73.08%,8 位,,0,±0,1842,,東1局,+1680,50 回,84000
総局数,420 回,,,10,役牌,83 回,63.85%,5 位,,1,+20.9,1844,,東2局,-1348,48 回,-64700
通算スコア,+81.2,,,01,立直,54 回,41.54%,4 位,,2,+62.5,1850,,東3局,-524,49 回,-25700
平均スコア,+1.62,,,52,赤ドラ,46 回,35.38%,8 位,,3,+40.5,1845,,南1局,+574,46 回,26400
レーティング,1792,,,06,ツモ,39 回,30.00%,5 位,,4,+74.5,1850,,南2局,+493,41 回,20200
平均順位,2.04 位,,,04,裏ドラ,26 回,20.00%,7 位,,5,+123.5,1857,,南3局,-956,32 回,-30600
1位,14 回,28.0%,,07,平和,24 回,18.46%,2 位,,6,+111.9,1854,,,,,
2位,20 回,40.0%,,08,一盃口,20 回,15.38%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,16 回,32.0%,,28,混一色,19 回,14.62%,7 位,,8,+140.6,1856,,東家,+8.85,17 回,150.5
1位スコア,+40.65,+569.10,,02,一発,12 回,9.23%,5 位,,9,+127.8,1852,,南家,-6.69,19 回,-127.2
2位スコア,-2.20,-44.00,,25,七対子,7 回,5.38%,3 位,,10,+134.4,1852,,西家,+4.14,14 回,57.9
3位スコア,-27.74,-443.90,,51,オープン立直,7 回,5.38%,1 位,,11,+212.4,1865,,,,,
バランス,+3.57,,,09,タンヤオ,6 回,4.62%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,3 回,6.0%,,22,対々和,6 回,4.62%,4 位,,13,+236.0,1866,,りくと,+33.85,4 回,135.4
リーチ,106 回,25.2%,,20,三暗刻,4 回,3.08%,8 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,92 回,21.9%,,30,清一色,4 回,3.08%,3 位,,15,+190.9,1855,,れんたろう,+17.67,15 回,265.1
リーチ成功,61 回,57.5%,,16,一気通貫,3 回,2.31%,6 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,41 回,44.6%,,11,海底摸月,1 回,0.77%,4 位,,17,+164.3,1847,,たか,+11.88,10 回,118.8
アガリ,130 回,31.0%,,17,チャンタ,1 回,0.77%,6 位,,18,+188.9,1850,,いちかわ,+4.77,15 回,71.5
放銃,74 回,17.6%,,24,混老頭,1 回,0.77%,3 位,,19,+174.6,1846,,たかの,-7.13,20 回,-142.5
ツモ,57 回,43.8%,,31,国士無双,1 回,0.77%,2 位,,20,+154.5,1841,,ただ,-13.84,26 回,-359.8
ロン,73 回,56.2%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,61 回,46.9%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,41 回,31.5%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,28 回,21.5%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8519,1107500,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9037,804300,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7395,303200,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6439,-476500,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
