名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,218 回,75.96%,8 位,,0,±0,1842,,東1局,+919,106 回,97400
総局数,889 回,,,10,役牌,154 回,53.66%,10 位,,1,+20.9,1844,,東2局,-673,103 回,-69300
通算スコア,+219.1,,,01,立直,119 回,41.46%,9 位,,2,+62.5,1850,,東3局,-884,103 回,-91100
平均スコア,+2.07,,,52,赤ドラ,108 回,37.63%,9 位,,3,+40.5,1845,,南1局,+1274,98 回,124900
レーティング,1770,,,06,ツモ,91 回,31.71%,6 位,,4,+74.5,1850,,南2局,+239,89 回,21300
平均順位,2.00 位,,,04,裏ドラ,58 回,20.21%,10 位,,5,+123.5,1857,,南3局,-43,77 回,-3300
1位,36 回,34.0%,,07,平和,48 回,16.72%,2 位,,6,+111.9,1854,,,,,
2位,34 回,32.1%,,08,一盃口,38 回,13.24%,2 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,36 回,34.0%,,28,混一色,36 回,12.54%,7 位,,8,+140.6,1856,,東家,+8.61,37 回,318.4
1位スコア,+37.87,+1363.20,,02,一発,26 回,9.06%,7 位,,9,+127.8,1852,,南家,-4.64,36 回,-167
2位スコア,-1.39,-47.10,,25,七対子,18 回,6.27%,3 位,,10,+134.4,1852,,西家,+2.05,33 回,67.7
3位スコア,-30.47,-1097.00,,09,タンヤオ,13 回,4.53%,9 位,,11,+212.4,1865,,,,,
バランス,+2.00,,,22,対々和,13 回,4.53%,7 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,8 回,7.5%,,51,オープン立直,12 回,4.18%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,222 回,25.0%,,30,清一色,8 回,2.79%,2 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,188 回,21.1%,,16,一気通貫,7 回,2.44%,8 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,128 回,57.7%,,20,三暗刻,5 回,1.74%,12 位,,16,+164.2,1848,,たか,+11.88,10 回,118.8
副露成功,84 回,44.7%,,17,チャンタ,4 回,1.39%,4 位,,17,+164.3,1847,,れんたろう,+5.54,58 回,321.1
アガリ,287 回,32.3%,,11,海底摸月,3 回,1.05%,3 位,,18,+188.9,1850,,たかの,+1.81,37 回,67.1
放銃,156 回,17.5%,,13,嶺上開花,2 回,0.70%,3 位,,19,+174.6,1846,,いちかわ,+1.72,24 回,41.3
ツモ,136 回,47.4%,,19,三色同刻,1 回,0.35%,1 位,,20,+154.5,1841,,まっつん,-0.34,28 回,-9.5
ロン,151 回,52.6%,,23,小三元,1 回,0.35%,1 位,,21,+131.0,1835,,ただ,-4.15,40 回,-166
リーチアガリ,128 回,44.6%,,24,混老頭,1 回,0.35%,3 位,,22,+106.3,1829,,りくと,-4.90,7 回,-34.3
副露アガリ,84 回,29.3%,,27,純チャン,1 回,0.35%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,75 回,26.1%,,29,流し満貫,1 回,0.35%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8179,2347500,,31,国士無双,1 回,0.35%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8448,1715000,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7530,632500,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7315,-1141100,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,17 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,17 回,5.9%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,56 回,19.5%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,59 回,20.6%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,53 回,18.5%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,42 回,14.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,35 回,12.2%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,10 回,3.5%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,5 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
