名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,111 回,,,03,ドラ,232 回,76.82%,8 位,,0,±0,1842,,東1局,+806,111 回,89500
総局数,932 回,,,10,役牌,162 回,53.64%,10 位,,1,+20.9,1844,,東2局,-523,108 回,-56500
通算スコア,+233.1,,,01,立直,123 回,40.73%,9 位,,2,+62.5,1850,,東3局,-988,108 回,-106700
平均スコア,+2.10,,,52,赤ドラ,114 回,37.75%,9 位,,3,+40.5,1845,,南1局,+1260,103 回,129800
レーティング,1768,,,06,ツモ,96 回,31.79%,6 位,,4,+74.5,1850,,南2局,+268,94 回,25200
平均順位,2.00 位,,,04,裏ドラ,61 回,20.20%,10 位,,5,+123.5,1857,,南3局,+156,81 回,12600
1位,37 回,33.3%,,07,平和,49 回,16.23%,3 位,,6,+111.9,1854,,,,,
2位,37 回,33.3%,,08,一盃口,40 回,13.25%,2 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,37 回,33.3%,,28,混一色,38 回,12.58%,8 位,,8,+140.6,1856,,東家,+8.38,40 回,335
1位スコア,+38.19,+1413.10,,02,一発,27 回,8.94%,7 位,,9,+127.8,1852,,南家,-4.54,37 回,-167.8
2位スコア,-1.58,-58.40,,25,七対子,21 回,6.95%,3 位,,10,+134.4,1852,,西家,+1.94,34 回,65.9
3位スコア,-30.31,-1121.60,,22,対々和,14 回,4.64%,7 位,,11,+212.4,1865,,,,,
バランス,+2.10,,,09,タンヤオ,13 回,4.30%,9 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,8 回,7.2%,,51,オープン立直,12 回,3.97%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,228 回,24.5%,,16,一気通貫,8 回,2.65%,8 位,,14,+222.0,1862,,いっしー,+37.20,4 回,148.8
副露,198 回,21.2%,,30,清一色,8 回,2.65%,2 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,132 回,57.9%,,17,チャンタ,5 回,1.66%,4 位,,16,+164.2,1848,,たか,+11.88,10 回,118.8
