名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,68 回,73.12%,8 位,,0,±0,1842,,東1局,+2757,35 回,96500
総局数,286 回,,,10,役牌,66 回,70.97%,4 位,,1,+20.9,1844,,東2局,-774,34 回,-26300
通算スコア,+196.8,,,01,立直,37 回,39.78%,4 位,,2,+62.5,1850,,東3局,-776,34 回,-26400
平均スコア,+5.62,,,52,赤ドラ,36 回,38.71%,4 位,,3,+40.5,1845,,南1局,+1866,32 回,59700
レーティング,1830,,,06,ツモ,32 回,34.41%,3 位,,4,+74.5,1850,,南2局,-234,29 回,-6800
平均順位,1.94 位,,,04,裏ドラ,18 回,19.35%,8 位,,5,+123.5,1857,,南3局,-892,25 回,-22300
1位,12 回,34.3%,,07,平和,15 回,16.13%,2 位,,6,+111.9,1854,,,,,
2位,13 回,37.1%,,28,混一色,14 回,15.05%,8 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,10 回,28.6%,,08,一盃口,12 回,12.90%,2 位,,8,+140.6,1856,,東家,+8.88,14 回,124.3
1位スコア,+40.68,+488.10,,02,一発,8 回,8.60%,5 位,,9,+127.8,1852,,南家,-4.14,13 回,-53.8
2位スコア,-4.41,-57.30,,22,対々和,6 回,6.45%,3 位,,10,+134.4,1852,,西家,+15.79,8 回,126.3
3位スコア,-23.40,-234.00,,09,タンヤオ,5 回,5.38%,5 位,,11,+212.4,1865,,,,,
バランス,+4.29,,,51,オープン立直,5 回,5.38%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,1 回,2.9%,,20,三暗刻,3 回,3.23%,7 位,,13,+236.0,1866,,れんたろう,+29.61,10 回,296.1
リーチ,74 回,25.9%,,30,清一色,3 回,3.23%,3 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,66 回,23.1%,,16,一気通貫,2 回,2.15%,6 位,,15,+190.9,1855,,りくと,+16.60,2 回,33.2
リーチ成功,42 回,56.8%,,25,七対子,2 回,2.15%,8 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,32 回,48.5%,,11,海底摸月,1 回,1.08%,4 位,,17,+164.3,1847,,ただ,+10.43,15 回,156.5
アガリ,93 回,32.5%,,17,チャンタ,1 回,1.08%,6 位,,18,+188.9,1850,,いちかわ,-0.48,12 回,-5.8
放銃,46 回,16.1%,,24,混老頭,1 回,1.08%,3 位,,19,+174.6,1846,,たか,-1.85,8 回,-14.8
ツモ,47 回,50.5%,,31,国士無双,1 回,1.08%,1 位,,20,+154.5,1841,,たかの,-2.30,13 回,-29.9
ロン,46 回,49.5%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,42 回,45.2%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,32 回,34.4%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,19 回,20.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8861,824100,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9220,562400,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,8178,261700,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6537,-300700,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,3 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,5 回,5.4%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,14 回,15.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,22 回,23.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,13 回,14.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,15 回,16.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,12 回,12.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,7 回,7.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
