名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,214 回,75.35%,8 位,,0,±0,1842,,東1局,+851,105 回,89400
総局数,880 回,,,10,役牌,153 回,53.87%,9 位,,1,+20.9,1844,,東2局,-679,102 回,-69300
通算スコア,+184.4,,,01,立直,116 回,40.85%,9 位,,2,+62.5,1850,,東3局,-849,102 回,-86600
平均スコア,+1.76,,,52,赤ドラ,108 回,38.03%,8 位,,3,+40.5,1845,,南1局,+1167,97 回,113200
レーティング,1765,,,06,ツモ,90 回,31.69%,6 位,,4,+74.5,1850,,南2局,+270,88 回,23800
平均順位,2.01 位,,,04,裏ドラ,55 回,19.37%,10 位,,5,+123.5,1857,,南3局,-201,76 回,-15300
1位,35 回,33.3%,,07,平和,47 回,16.55%,4 位,,6,+111.9,1854,,,,,
2位,34 回,32.4%,,08,一盃口,38 回,13.38%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,36 回,34.3%,,28,混一色,36 回,12.68%,7 位,,8,+140.6,1856,,東家,+8.61,37 回,318.4
1位スコア,+37.96,+1328.50,,02,一発,26 回,9.15%,7 位,,9,+127.8,1852,,南家,-5.76,35 回,-201.7
2位スコア,-1.39,-47.10,,25,七対子,18 回,6.34%,3 位,,10,+134.4,1852,,西家,+2.05,33 回,67.7
3位スコア,-30.47,-1097.00,,09,タンヤオ,13 回,4.58%,8 位,,11,+212.4,1865,,,,,
バランス,+2.03,,,22,対々和,13 回,4.58%,7 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,8 回,7.6%,,51,オープン立直,12 回,4.23%,1 位,,13,+236.0,1866,,やなぎ,+56.10,2 回,112.2
リーチ,219 回,24.9%,,30,清一色,8 回,2.82%,2 位,,14,+222.0,1862,,いっしー,+30.53,3 回,91.6
副露,186 回,21.1%,,16,一気通貫,6 回,2.11%,9 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,125 回,57.1%,,20,三暗刻,5 回,1.76%,12 位,,16,+164.2,1848,,たか,+11.88,10 回,118.8
副露成功,84 回,45.2%,,17,チャンタ,4 回,1.41%,4 位,,17,+164.3,1847,,れんたろう,+4.81,57 回,274.2
アガリ,284 回,32.3%,,11,海底摸月,3 回,1.06%,3 位,,18,+188.9,1850,,たかの,+1.81,37 回,67.1
放銃,156 回,17.7%,,13,嶺上開花,2 回,0.70%,3 位,,19,+174.6,1846,,いちかわ,+1.72,24 回,41.3
ツモ,135 回,47.5%,,19,三色同刻,1 回,0.35%,1 位,,20,+154.5,1841,,まっつん,-0.34,28 回,-9.5
ロン,149 回,52.5%,,23,小三元,1 回,0.35%,1 位,,21,+131.0,1835,,ただ,-4.15,40 回,-166
リーチアガリ,125 回,44.0%,,24,混老頭,1 回,0.35%,3 位,,22,+106.3,1829,,りくと,-4.90,7 回,-34.3
副露アガリ,84 回,29.6%,,27,純チャン,1 回,0.35%,5 位,,23,+119.4,1831,,,,,
ダマアガリ,75 回,26.4%,,29,流し満貫,1 回,0.35%,1 位,,24,+111.2,1828,,,,,
平均アガリ点,8168,2319800,,31,国士無双,1 回,0.35%,3 位,,25,+157.7,1835,,,,,
門前アガリ点,8437,1687300,,12,河底撈魚,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7530,632500,,14,槍槓,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-7315,-1141100,,15,ダブル立直,0 回,0.00%,5 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,1 回,,21,三槓子,0 回,0.00%,1 位,,29,+179.3,1834,,,,,
連続無放銃,20 回,8 回,,26,二盃口,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,4 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.1%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,17 回,6.0%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,56 回,19.7%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,59 回,20.8%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,52 回,18.3%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,41 回,14.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,34 回,12.0%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,10 回,3.5%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,5 回,1.8%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,5 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,2 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+118.0,1806,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+106.1,1798,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+81.2,1792,,,,,
,,,,,,,,,,51,+68.4,1789,,,,,
,,,,,,,,,,52,+22.6,1780,,,,,
,,,,,,,,,,53,+53.6,1784,,,,,
,,,,,,,,,,54,+31.9,1779,,,,,
,,,,,,,,,,55,-8.8,1771,,,,,
,,,,,,,,,,56,-34.5,1765,,,,,
,,,,,,,,,,57,-74.3,1757,,,,,
,,,,,,,,,,58,-72.7,1756,,,,,
,,,,,,,,,,59,-36.5,1762,,,,,
,,,,,,,,,,60,-35.9,1761,,,,,
,,,,,,,,,,61,-0.4,1767,,,,,
,,,,,,,,,,62,-18.1,1763,,,,,
,,,,,,,,,,63,-40.8,1758,,,,,
,,,,,,,,,,64,-18.6,1761,,,,,
,,,,,,,,,,65,-71.5,1751,,,,,
,,,,,,,,,,66,-97.5,1746,,,,,
,,,,,,,,,,67,-93.3,1746,,,,,
,,,,,,,,,,68,-53.4,1752,,,,,
,,,,,,,,,,69,-38.0,1754,,,,,
,,,,,,,,,,70,-20.2,1757,,,,,
,,,,,,,,,,71,-31.7,1754,,,,,
,,,,,,,,,,72,+18.7,1763,,,,,
,,,,,,,,,,73,+11.8,1760,,,,,
,,,,,,,,,,74,-7.5,1756,,,,,
,,,,,,,,,,75,+28.8,1762,,,,,
,,,,,,,,,,76,+50.8,1765,,,,,
,,,,,,,,,,77,+63.1,1766,,,,,
