名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,49 回,84.48%,4 位,,0,±0,1842,,東1局,+2190,21 回,46000
総局数,174 回,,,03,ドラ,39 回,67.24%,6 位,,1,+20.9,1844,,東2局,-965,20 回,-19300
通算スコア,+131.0,,,01,立直,21 回,36.21%,5 位,,2,+62.5,1850,,東3局,-190,20 回,-3800
平均スコア,+6.24,,,52,赤ドラ,21 回,36.21%,7 位,,3,+40.5,1845,,南1局,+2047,19 回,38900
レーティング,1835,,,06,ツモ,18 回,31.03%,4 位,,4,+74.5,1850,,南2局,-294,18 回,-5300
平均順位,1.90 位,,,28,混一色,11 回,18.97%,5 位,,5,+123.5,1857,,南3局,-3200,17 回,-54400
1位,8 回,38.1%,,07,平和,9 回,15.52%,3 位,,6,+111.9,1854,,,,,
2位,7 回,33.3%,,04,裏ドラ,8 回,13.79%,9 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,6 回,28.6%,,08,一盃口,7 回,12.07%,2 位,,8,+140.6,1856,,東家,+5.74,7 回,40.2
1位スコア,+38.95,+311.60,,22,対々和,5 回,8.62%,3 位,,9,+127.8,1852,,南家,+3.01,8 回,24.1
2位スコア,-7.61,-53.30,,02,一発,3 回,5.17%,6 位,,10,+134.4,1852,,西家,+11.12,6 回,66.7
3位スコア,-21.22,-127.30,,20,三暗刻,3 回,5.17%,4 位,,11,+212.4,1865,,,,,
バランス,+3.37,,,09,タンヤオ,2 回,3.45%,6 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,3.45%,5 位,,13,+236.0,1866,,れんたろう,+82.30,4 回,329.2
リーチ,47 回,27.0%,,51,オープン立直,2 回,3.45%,1 位,,14,+222.0,1862,,まっつん,+33.80,3 回,101.4
副露,39 回,22.4%,,16,一気通貫,1 回,1.72%,6 位,,15,+190.9,1855,,のり,+28.90,2 回,57.8
リーチ成功,23 回,48.9%,,17,チャンタ,1 回,1.72%,2 位,,16,+164.2,1848,,りくと,+16.60,2 回,33.2
副露成功,22 回,56.4%,,31,国士無双,1 回,1.72%,1 位,,17,+164.3,1847,,ただ,+6.24,10 回,62.4
アガリ,58 回,33.3%,,11,海底摸月,0 回,0.00%,4 位,,18,+188.9,1850,,いちかわ,-5.50,7 回,-38.5
放銃,25 回,14.4%,,12,河底撈魚,0 回,0.00%,1 位,,19,+174.6,1846,,たかの,-9.14,9 回,-82.3
ツモ,30 回,51.7%,,13,嶺上開花,0 回,0.00%,3 位,,20,+154.5,1841,,たか,-14.04,5 回,-70.2
ロン,28 回,48.3%,,14,槍槓,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,23 回,39.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,22 回,37.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,13 回,22.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8643,501300,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8997,323900,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,8064,177400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6684,-167100,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
連続アガリ,6 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,17 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,0.6%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,3.4%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,10 回,17.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,16 回,27.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,13.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,10.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,9 回,15.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,8.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
