名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,94 回,74.60%,7 位,,0,±0,1842,,東1局,+1515,48 回,72700
総局数,397 回,,,10,役牌,82 回,65.08%,4 位,,1,+20.9,1844,,東2局,-1309,46 回,-60200
通算スコア,+153.6,,,01,立直,53 回,42.06%,4 位,,2,+62.5,1850,,東3局,-240,47 回,-11300
平均スコア,+3.20,,,52,赤ドラ,46 回,36.51%,8 位,,3,+40.5,1845,,南1局,+1270,44 回,55900
レーティング,1807,,,06,ツモ,38 回,30.16%,5 位,,4,+74.5,1850,,南2局,+756,39 回,29500
平均順位,2.00 位,,,04,裏ドラ,25 回,19.84%,7 位,,5,+123.5,1857,,南3局,-956,32 回,-30600
1位,14 回,29.2%,,07,平和,23 回,18.25%,2 位,,6,+111.9,1854,,,,,
2位,20 回,41.7%,,08,一盃口,20 回,15.87%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,14 回,29.2%,,28,混一色,19 回,15.08%,6 位,,8,+140.6,1856,,東家,+10.96,16 回,175.4
1位スコア,+40.65,+569.10,,02,一発,12 回,9.52%,5 位,,9,+127.8,1852,,南家,-4.43,18 回,-79.7
2位スコア,-2.20,-44.00,,22,対々和,6 回,4.76%,4 位,,10,+134.4,1852,,西家,+4.14,14 回,57.9
3位スコア,-26.54,-371.50,,25,七対子,6 回,4.76%,5 位,,11,+212.4,1865,,,,,
バランス,+3.97,,,51,オープン立直,6 回,4.76%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,2 回,4.2%,,09,タンヤオ,5 回,3.97%,6 位,,13,+236.0,1866,,りくと,+33.85,4 回,135.4
リーチ,101 回,25.4%,,20,三暗刻,4 回,3.17%,7 位,,14,+222.0,1862,,のり,+28.90,2 回,57.8
副露,89 回,22.4%,,30,清一色,4 回,3.17%,3 位,,15,+190.9,1855,,れんたろう,+17.67,15 回,265.1
リーチ成功,59 回,58.4%,,16,一気通貫,3 回,2.38%,6 位,,16,+164.2,1848,,まっつん,+12.16,8 回,97.3
副露成功,40 回,44.9%,,11,海底摸月,1 回,0.79%,4 位,,17,+164.3,1847,,たか,+11.88,10 回,118.8
アガリ,126 回,31.7%,,17,チャンタ,1 回,0.79%,6 位,,18,+188.9,1850,,いちかわ,+4.77,15 回,71.5
放銃,70 回,17.6%,,24,混老頭,1 回,0.79%,3 位,,19,+174.6,1846,,たかの,-2.17,18 回,-39
ツモ,56 回,44.4%,,31,国士無双,1 回,0.79%,2 位,,20,+154.5,1841,,ただ,-10.25,24 回,-246.1
ロン,70 回,55.6%,,12,河底撈魚,0 回,0.00%,1 位,,21,+131.0,1835,,,,,
リーチアガリ,59 回,46.8%,,13,嶺上開花,0 回,0.00%,3 位,,22,+106.3,1829,,,,,
副露アガリ,40 回,31.7%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,27 回,21.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8610,1084800,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,9122,784500,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7508,300300,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6440,-450800,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,4 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,6 回,4.8%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,21 回,16.7%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
3翻,31 回,24.6%,,38,清老頭,0 回,0.00%,1 位,,37,+162.6,1821,,,,,
4翻,17 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,38,+116.9,1812,,,,,
5翻,20 回,15.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+89.3,1806,,,,,
6翻,16 回,12.7%,,41,天和,0 回,0.00%,3 位,,40,+67.6,1801,,,,,
7翻,7 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,+87.9,1803,,,,,
8翻,1 回,0.8%,,43,人和,0 回,0.00%,1 位,,42,+66.9,1798,,,,,
9翻,4 回,3.2%,,44,国士13面,0 回,0.00%,1 位,,43,+71.0,1798,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+118.0,1806,,,,,
11翻,1 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,+152.0,1810,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+124.7,1804,,,,,
13翻～,1 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,+138.0,1806,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+153.6,1807,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
