名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,112 回,74.67%,9 位,,0,±0,1842,,東1局,+992,59 回,58500
総局数,497 回,,,10,役牌,90 回,60.00%,7 位,,1,+20.9,1844,,東2局,-891,57 回,-50800
通算スコア,-36.5,,,01,立直,61 回,40.67%,6 位,,2,+62.5,1850,,東3局,-900,58 回,-52200
平均スコア,-0.62,,,52,赤ドラ,54 回,36.00%,7 位,,3,+40.5,1845,,南1局,+304,55 回,16700
レーティング,1762,,,06,ツモ,45 回,30.00%,5 位,,4,+74.5,1850,,南2局,-210,50 回,-10500
平均順位,2.08 位,,,04,裏ドラ,32 回,21.33%,5 位,,5,+123.5,1857,,南3局,-920,40 回,-36800
1位,16 回,27.1%,,07,平和,27 回,18.00%,2 位,,6,+111.9,1854,,,,,
2位,22 回,37.3%,,08,一盃口,22 回,14.67%,1 位,,7,+103.7,1851,,起家,スコア,回数,合計
3位,21 回,35.6%,,28,混一色,21 回,14.00%,6 位,,8,+140.6,1856,,東家,+7.61,20 回,152.2
1位スコア,+39.77,+636.30,,02,一発,13 回,8.67%,5 位,,9,+127.8,1852,,南家,-10.34,23 回,-237.8
2位スコア,-2.51,-55.20,,25,七対子,9 回,6.00%,5 位,,10,+134.4,1852,,西家,+3.07,16 回,49.1
3位スコア,-29.41,-617.60,,22,対々和,8 回,5.33%,4 位,,11,+212.4,1865,,,,,
バランス,+2.62,,,51,オープン立直,8 回,5.33%,1 位,,12,+239.0,1868,,相手,スコア,回数,合計
ふっとび,4 回,6.8%,,09,タンヤオ,7 回,4.67%,7 位,,13,+236.0,1866,,のり,+28.90,2 回,57.8
リーチ,125 回,25.2%,,20,三暗刻,4 回,2.67%,10 位,,14,+222.0,1862,,まっつん,+11.97,10 回,119.7
副露,110 回,22.1%,,30,清一色,4 回,2.67%,2 位,,15,+190.9,1855,,たか,+11.88,10 回,118.8
リーチ成功,68 回,54.4%,,16,一気通貫,3 回,2.00%,7 位,,16,+164.2,1848,,れんたろう,+9.61,21 回,201.9
副露成功,47 回,42.7%,,11,海底摸月,2 回,1.33%,3 位,,17,+164.3,1847,,いちかわ,+5.72,16 回,91.5
アガリ,150 回,30.2%,,13,嶺上開花,1 回,0.67%,2 位,,18,+188.9,1850,,りくと,-0.45,6 回,-2.7
放銃,93 回,18.7%,,17,チャンタ,1 回,0.67%,6 位,,19,+174.6,1846,,たかの,-9.90,25 回,-247.5
ツモ,67 回,44.7%,,24,混老頭,1 回,0.67%,3 位,,20,+154.5,1841,,ただ,-16.04,28 回,-449
ロン,83 回,55.3%,,31,国士無双,1 回,0.67%,2 位,,21,+131.0,1835,,,,,
リーチアガリ,68 回,45.3%,,12,河底撈魚,0 回,0.00%,1 位,,22,+106.3,1829,,,,,
副露アガリ,47 回,31.3%,,14,槍槓,0 回,0.00%,1 位,,23,+119.4,1831,,,,,
ダマアガリ,35 回,23.3%,,15,ダブル立直,0 回,0.00%,3 位,,24,+111.2,1828,,,,,
平均アガリ点,8347,1252000,,19,三色同刻,0 回,0.00%,1 位,,25,+157.7,1835,,,,,
門前アガリ点,8773,903600,,21,三槓子,0 回,0.00%,1 位,,26,+216.2,1844,,,,,
副露アガリ点,7413,348400,,23,小三元,0 回,0.00%,1 位,,27,+200.6,1840,,,,,
平均放銃点,-6777,-630300,,26,二盃口,0 回,0.00%,1 位,,28,+183.9,1836,,,,,
連続アガリ,6 回,2 回,,27,純チャン,0 回,0.00%,5 位,,29,+179.3,1834,,,,,
連続無放銃,17 回,8 回,,29,流し満貫,0 回,0.00%,1 位,,30,+211.2,1838,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,31,+213.3,1838,,,,,
最高点,103000,,,33,字一色,0 回,0.00%,1 位,,32,+163.6,1828,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+162.6,1826,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+202.2,1832,,,,,
1翻,9 回,6.0%,,36,小四喜,0 回,0.00%,1 位,,35,+196.8,1830,,,,,
2翻,27 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,36,+199.5,1829,,,,,
