名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,300 回,,,03,ドラ,544 回,77.49%,3 位,,0,±0,1605,,東1局,-27,294 回,-8000
総局数,2364 回,,,01,立直,383 回,54.56%,4 位,,1,+50.6,1613,,東2局,+22,279 回,6000
通算スコア,-0.0,,,10,役牌,313 回,44.59%,4 位,,2,+46.0,1612,,東3局,-4,267 回,-1000
平均スコア,-0.00,,,52,赤ドラ,295 回,42.02%,4 位,,3,±0,1603,,南1局,-20,246 回,-5000
レーティング,1614,,,06,ツモ,253 回,36.04%,4 位,,4,+3.7,1604,,南2局,+5,219 回,1000
平均順位,1.99 位,,,04,裏ドラ,196 回,27.92%,4 位,,5,+50.9,1612,,南3局,+31,192 回,6000
1位,102 回,34.0%,,07,平和,115 回,16.38%,4 位,,6,+0.0,1603,,,,,
2位,99 回,33.0%,,02,一発,94 回,13.39%,3 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,99 回,33.0%,,28,混一色,92 回,13.11%,4 位,,8,+16.5,1606,,東家,+3.49,100 回,348.7
1位スコア,+45.85,+4676.70,,08,一盃口,81 回,11.54%,3 位,,9,+0.0,1603,,南家,-5.11,100 回,-511.4
2位スコア,-2.62,-259.80,,25,七対子,50 回,7.12%,4 位,,10,+18.0,1606,,西家,+1.63,100 回,162.7
3位スコア,-44.62,-4416.90,,09,タンヤオ,47 回,6.70%,3 位,,11,+21.6,1607,,,,,
バランス,-0.46,,,22,対々和,28 回,3.99%,4 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,40 回,13.3%,,16,一気通貫,22 回,3.13%,3 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,731 回,30.9%,,20,三暗刻,20 回,2.85%,3 位,,14,+18.1,1607,,りくと,+12.73,50 回,636.6
副露,384 回,16.2%,,30,清一色,13 回,1.85%,2 位,,15,+0.0,1604,,ただ,+9.92,130 回,1289.4
リーチ成功,399 回,54.6%,,51,オープン立直,11 回,1.57%,3 位,,16,+76.5,1619,,ぱぱ,+7.98,78 回,622.8
副露成功,145 回,37.8%,,17,チャンタ,6 回,0.85%,3 位,,17,+46.0,1613,,れんたろう,+0.52,154 回,79.5
アガリ,702 回,29.7%,,32,四暗刻,6 回,0.85%,2 位,,18,±0,1605,,だいち,-16.31,182 回,-2968.5
放銃,381 回,16.1%,,11,海底摸月,5 回,0.71%,3 位,,19,-51.2,1596,,,,,
ツモ,317 回,45.2%,,31,国士無双,5 回,0.71%,2 位,,20,-52.6,1597,,,,,
ロン,385 回,54.8%,,12,河底撈魚,3 回,0.43%,3 位,,21,±0,1606,,,,,
リーチアガリ,399 回,56.8%,,26,二盃口,3 回,0.43%,3 位,,22,+51.1,1616,,,,,
副露アガリ,145 回,20.7%,,29,流し満貫,3 回,0.43%,3 位,,23,+38.3,1614,,,,,
ダマアガリ,158 回,22.5%,,27,純チャン,2 回,0.28%,2 位,,24,±0,1607,,,,,
平均アガリ点,9343,6558800,,13,嶺上開花,1 回,0.14%,2 位,,25,-21.2,1604,,,,,
門前アガリ点,9832,5476400,,15,ダブル立直,1 回,0.14%,2 位,,26,-28.3,1603,,,,,
副露アガリ点,7465,1082400,,23,小三元,1 回,0.14%,2 位,,27,+0.0,1608,,,,,
平均放銃点,-8578,-3268400,,24,混老頭,1 回,0.14%,2 位,,28,-24.3,1604,,,,,
連続アガリ,6 回,0 回,,33,字一色,1 回,0.14%,2 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,0 回,,37,緑一色,1 回,0.14%,2 位,,30,+0.0,1609,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.14%,2 位,,31,+20.0,1612,,,,,
最高点,142700,,,14,槍槓,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
チョンボ,4 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,33,±0,1608,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,-18.6,1605,,,,,
1翻,32 回,4.6%,,34,大三元,0 回,0.00%,1 位,,35,-57.8,1598,,,,,
2翻,106 回,15.1%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,1608,,,,,
3翻,121 回,17.2%,,36,小四喜,0 回,0.00%,1 位,,37,-22.6,1604,,,,,
4翻,160 回,22.8%,,38,清老頭,0 回,0.00%,1 位,,38,-20.2,1604,,,,,
5翻,115 回,16.4%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,1607,,,,,
6翻,66 回,9.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-40.8,1600,,,,,
7翻,37 回,5.3%,,41,天和,0 回,0.00%,1 位,,41,-43.3,1599,,,,,
8翻,22 回,3.1%,,42,地和,0 回,0.00%,1 位,,42,-0.0,1607,,,,,
9翻,16 回,2.3%,,43,人和,0 回,0.00%,1 位,,43,-47.5,1598,,,,,
10翻,6 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,44,-56.8,1597,,,,,
11翻,5 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1607,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+57.6,1617,,,,,
13翻～,16 回,2.3%,,48,大竹林,0 回,0.00%,1 位,,47,+11.6,1609,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1606,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-27.6,1601,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-1.6,1606,,,,,
,,,,,,,,,,51,-0.0,1606,,,,,
,,,,,,,,,,52,-28.6,1601,,,,,
,,,,,,,,,,53,+14.8,1608,,,,,
,,,,,,,,,,54,-0.0,1605,,,,,
,,,,,,,,,,55,+10.3,1607,,,,,
,,,,,,,,,,56,-22.4,1601,,,,,
,,,,,,,,,,57,-0.0,1605,,,,,
,,,,,,,,,,58,-1.2,1605,,,,,
,,,,,,,,,,59,+22.8,1610,,,,,
,,,,,,,,,,60,-0.0,1606,,,,,
,,,,,,,,,,61,+37.2,1613,,,,,
,,,,,,,,,,62,-3.2,1606,,,,,
,,,,,,,,,,63,-0.0,1607,,,,,
,,,,,,,,,,64,-2.2,1607,,,,,
,,,,,,,,,,65,-51.8,1599,,,,,
,,,,,,,,,,66,-0.0,1608,,,,,
,,,,,,,,,,67,+11.7,1611,,,,,
,,,,,,,,,,68,-46.4,1601,,,,,
,,,,,,,,,,69,-0.0,1609,,,,,
,,,,,,,,,,70,-0.7,1610,,,,,
,,,,,,,,,,71,-31.7,1604,,,,,
,,,,,,,,,,72,-0.0,1610,,,,,
,,,,,,,,,,73,-0.0,1611,,,,,
,,,,,,,,,,74,-0.0,1611,,,,,
,,,,,,,,,,75,-0.0,1611,,,,,
,,,,,,,,,,76,-48.8,1603,,,,,
,,,,,,,,,,77,-71.0,1599,,,,,
,,,,,,,,,,78,-0.0,1612,,,,,
,,,,,,,,,,79,+24.3,1617,,,,,
,,,,,,,,,,80,+23.1,1616,,,,,
,,,,,,,,,,81,-0.0,1612,,,,,
,,,,,,,,,,82,-35.5,1606,,,,,
,,,,,,,,,,83,-29.7,1607,,,,,
,,,,,,,,,,84,-0.0,1612,,,,,
,,,,,,,,,,85,-42.1,1604,,,,,
,,,,,,,,,,86,-9.2,1610,,,,,
,,,,,,,,,,87,-0.0,1612,,,,,
,,,,,,,,,,88,+45.3,1620,,,,,
,,,,,,,,,,89,+51.2,1621,,,,,
,,,,,,,,,,90,-0.0,1611,,,,,
,,,,,,,,,,91,+0.5,1611,,,,,
,,,,,,,,,,92,-26.9,1606,,,,,
,,,,,,,,,,93,-0.0,1611,,,,,
,,,,,,,,,,94,-20.3,1607,,,,,
,,,,,,,,,,95,+53.2,1620,,,,,
,,,,,,,,,,96,-0.0,1611,,,,,
,,,,,,,,,,97,-60.5,1600,,,,,
,,,,,,,,,,98,-60.3,1600,,,,,
,,,,,,,,,,99,-0.0,1611,,,,,
,,,,,,,,,,100,-68.0,1598,,,,,
,,,,,,,,,,101,-0.0,1611,,,,,
,,,,,,,,,,102,-0.0,1610,,,,,
,,,,,,,,,,103,+42.2,1618,,,,,
,,,,,,,,,,104,-12.3,1608,,,,,
,,,,,,,,,,105,-0.0,1610,,,,,
,,,,,,,,,,106,+16.2,1613,,,,,
,,,,,,,,,,107,+56.8,1620,,,,,
,,,,,,,,,,108,-0.0,1610,,,,,
,,,,,,,,,,109,-16.0,1607,,,,,
,,,,,,,,,,110,-80.0,1595,,,,,
,,,,,,,,,,111,-0.0,1610,,,,,
,,,,,,,,,,112,-31.9,1604,,,,,
,,,,,,,,,,113,+0.8,1610,,,,,
,,,,,,,,,,114,-0.0,1609,,,,,
,,,,,,,,,,115,-13.2,1607,,,,,
,,,,,,,,,,116,+49.9,1618,,,,,
,,,,,,,,,,117,-0.0,1609,,,,,
,,,,,,,,,,118,+51.8,1618,,,,,
,,,,,,,,,,119,+55.4,1619,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-6.5,1608,,,,,
,,,,,,,,,,122,-34.1,1603,,,,,
,,,,,,,,,,123,-0.0,1609,,,,,
,,,,,,,,,,124,-1.3,1608,,,,,
,,,,,,,,,,125,-38.3,1602,,,,,
,,,,,,,,,,126,-0.0,1609,,,,,
,,,,,,,,,,127,-35.0,1602,,,,,
,,,,,,,,,,128,-38.0,1602,,,,,
,,,,,,,,,,129,-0.0,1608,,,,,
,,,,,,,,,,130,+46.2,1617,,,,,
,,,,,,,,,,131,+10.2,1610,,,,,
,,,,,,,,,,132,-0.0,1608,,,,,
,,,,,,,,,,133,-19.6,1604,,,,,
,,,,,,,,,,134,+56.9,1618,,,,,
,,,,,,,,,,135,-0.0,1607,,,,,
,,,,,,,,,,136,+35.1,1613,,,,,
,,,,,,,,,,137,+29.0,1612,,,,,
,,,,,,,,,,138,-0.0,1607,,,,,
,,,,,,,,,,139,-79.0,1592,,,,,
,,,,,,,,,,140,-127.7,1583,,,,,
,,,,,,,,,,141,-0.0,1606,,,,,
,,,,,,,,,,142,+44.3,1614,,,,,
,,,,,,,,,,143,-11.8,1604,,,,,
,,,,,,,,,,144,-0.0,1606,,,,,
,,,,,,,,,,145,-31.4,1600,,,,,
,,,,,,,,,,146,-3.1,1605,,,,,
,,,,,,,,,,147,-0.0,1605,,,,,
,,,,,,,,,,148,+56.4,1615,,,,,
,,,,,,,,,,149,+44.4,1613,,,,,
,,,,,,,,,,150,-0.0,1605,,,,,
,,,,,,,,,,151,+44.2,1613,,,,,
,,,,,,,,,,152,+9.6,1606,,,,,
,,,,,,,,,,153,-0.0,1604,,,,,
,,,,,,,,,,154,-25.0,1599,,,,,
,,,,,,,,,,155,+56.2,1614,,,,,
,,,,,,,,,,156,-0.0,1603,,,,,
,,,,,,,,,,157,+1.6,1603,,,,,
,,,,,,,,,,158,-43.6,1594,,,,,
,,,,,,,,,,159,-0.0,1602,,,,,
,,,,,,,,,,160,+51.0,1611,,,,,
,,,,,,,,,,161,+1.0,1601,,,,,
,,,,,,,,,,162,-0.0,1600,,,,,
,,,,,,,,,,163,-46.2,1592,,,,,
,,,,,,,,,,164,-37.1,1594,,,,,
,,,,,,,,,,165,-0.0,1601,,,,,
,,,,,,,,,,166,+5.8,1602,,,,,
,,,,,,,,,,167,-51.1,1592,,,,,
,,,,,,,,,,168,-0.0,1602,,,,,
,,,,,,,,,,169,-6.8,1600,,,,,
,,,,,,,,,,170,+62.2,1612,,,,,
,,,,,,,,,,171,-0.0,1600,,,,,
,,,,,,,,,,172,+12.0,1603,,,,,
,,,,,,,,,,173,+46.8,1609,,,,,
,,,,,,,,,,174,-0.0,1601,,,,,
,,,,,,,,,,175,-61.3,1590,,,,,
,,,,,,,,,,176,+6.2,1602,,,,,
,,,,,,,,,,177,-0.0,1601,,,,,
,,,,,,,,,,178,-63.5,1589,,,,,
,,,,,,,,,,179,-88.0,1585,,,,,
,,,,,,,,,,180,-0.0,1601,,,,,
,,,,,,,,,,181,-30.5,1596,,,,,
,,,,,,,,,,182,-30.6,1596,,,,,
,,,,,,,,,,183,-0.0,1601,,,,,
,,,,,,,,,,184,+55.7,1611,,,,,
,,,,,,,,,,185,+10.2,1603,,,,,
,,,,,,,,,,186,-0.0,1601,,,,,
,,,,,,,,,,187,+4.0,1602,,,,,
,,,,,,,,,,188,-28.8,1596,,,,,
,,,,,,,,,,189,-0.0,1601,,,,,
,,,,,,,,,,190,+36.8,1608,,,,,
,,,,,,,,,,191,+6.2,1603,,,,,
,,,,,,,,,,192,-0.0,1601,,,,,
,,,,,,,,,,193,+56.0,1612,,,,,
,,,,,,,,,,194,+50.9,1611,,,,,
,,,,,,,,,,195,-0.0,1601,,,,,
,,,,,,,,,,196,-0.9,1601,,,,,
,,,,,,,,,,197,-35.2,1595,,,,,
,,,,,,,,,,198,-0.0,1602,,,,,
,,,,,,,,,,199,+29.6,1607,,,,,
,,,,,,,,,,200,+26.8,1606,,,,,
,,,,,,,,,,201,-0.0,1602,,,,,
,,,,,,,,,,202,-7.3,1600,,,,,
,,,,,,,,,,203,+58.8,1612,,,,,
,,,,,,,,,,204,-0.0,1602,,,,,
,,,,,,,,,,205,+42.9,1610,,,,,
,,,,,,,,,,206,+57.8,1612,,,,,
,,,,,,,,,,207,-0.0,1602,,,,,
,,,,,,,,,,208,+85.6,1617,,,,,
,,,,,,,,,,209,+60.7,1613,,,,,
,,,,,,,,,,210,-0.0,1602,,,,,
,,,,,,,,,,211,-23.4,1598,,,,,
,,,,,,,,,,212,-0.0,1602,,,,,
,,,,,,,,,,213,-0.0,1602,,,,,
,,,,,,,,,,214,+8.9,1603,,,,,
,,,,,,,,,,215,+55.6,1612,,,,,
,,,,,,,,,,216,-0.0,1602,,,,,
,,,,,,,,,,217,+60.6,1612,,,,,
,,,,,,,,,,218,+57.9,1612,,,,,
,,,,,,,,,,219,-0.0,1601,,,,,
,,,,,,,,,,220,+45.2,1609,,,,,
,,,,,,,,,,221,+34.5,1606,,,,,
,,,,,,,,,,222,-0.0,1600,,,,,
,,,,,,,,,,223,+44.7,1607,,,,,
,,,,,,,,,,224,+33.6,1605,,,,,
,,,,,,,,,,225,-0.0,1598,,,,,
,,,,,,,,,,226,+47.2,1607,,,,,
,,,,,,,,,,227,+56.8,1609,,,,,
,,,,,,,,,,228,-0.0,1599,,,,,
,,,,,,,,,,229,-59.4,1588,,,,,
,,,,,,,,,,230,-45.3,1590,,,,,
,,,,,,,,,,231,-0.0,1598,,,,,
,,,,,,,,,,232,-0.0,1598,,,,,
,,,,,,,,,,233,+58.6,1609,,,,,
,,,,,,,,,,234,-0.0,1598,,,,,
,,,,,,,,,,235,-0.7,1598,,,,,
,,,,,,,,,,236,-25.1,1593,,,,,
,,,,,,,,,,237,-0.0,1597,,,,,
,,,,,,,,,,238,-33.9,1591,,,,,
,,,,,,,,,,239,+7.1,1598,,,,,
,,,,,,,,,,240,-0.0,1597,,,,,
,,,,,,,,,,241,-100.6,1579,,,,,
,,,,,,,,,,242,-116.4,1576,,,,,
,,,,,,,,,,243,±0,1597,,,,,
,,,,,,,,,,244,-3.5,1596,,,,,
,,,,,,,,,,245,-58.9,1586,,,,,
,,,,,,,,,,246,±0,1596,,,,,
,,,,,,,,,,247,+44.5,1604,,,,,
,,,,,,,,,,248,-8.7,1595,,,,,
,,,,,,,,,,249,-0.0,1597,,,,,
,,,,,,,,,,250,+2.5,1598,,,,,
,,,,,,,,,,251,-71.1,1585,,,,,
,,,,,,,,,,252,±0,1598,,,,,
,,,,,,,,,,253,-26.5,1594,,,,,
,,,,,,,,,,254,-28.3,1594,,,,,
,,,,,,,,,,255,±0,1600,,,,,
,,,,,,,,,,256,-56.6,1590,,,,,
,,,,,,,,,,257,-4.7,1600,,,,,
,,,,,,,,,,258,-0.0,1601,,,,,
,,,,,,,,,,259,+1.5,1601,,,,,
,,,,,,,,,,260,+57.9,1612,,,,,
,,,,,,,,,,261,±0,1602,,,,,
,,,,,,,,,,262,-33.1,1596,,,,,
,,,,,,,,,,263,+7.4,1604,,,,,
,,,,,,,,,,264,-0.0,1603,,,,,
,,,,,,,,,,265,+47.7,1612,,,,,
,,,,,,,,,,266,+58.2,1614,,,,,
,,,,,,,,,,267,±0,1604,,,,,
,,,,,,,,,,268,+79.6,1619,,,,,
,,,,,,,,,,269,+19.3,1608,,,,,
,,,,,,,,,,270,-0.0,1605,,,,,
,,,,,,,,,,271,+34.9,1611,,,,,
,,,,,,,,,,272,+33.3,1611,,,,,
,,,,,,,,,,273,-0.0,1606,,,,,
,,,,,,,,,,274,+26.0,1611,,,,,
,,,,,,,,,,275,-4.3,1606,,,,,
,,,,,,,,,,276,-0.0,1607,,,,,
,,,,,,,,,,277,+26.6,1612,,,,,
,,,,,,,,,,278,+28.9,1613,,,,,
,,,,,,,,,,279,-0.0,1608,,,,,
,,,,,,,,,,280,-56.1,1598,,,,,
,,,,,,,,,,281,-11.1,1606,,,,,
,,,,,,,,,,282,-0.0,1609,,,,,
,,,,,,,,,,283,+30.8,1615,,,,,
,,,,,,,,,,284,+29.6,1615,,,,,
,,,,,,,,,,285,-0.0,1610,,,,,
,,,,,,,,,,286,-46.2,1602,,,,,
,,,,,,,,,,287,-4.7,1610,,,,,
,,,,,,,,,,288,-0.0,1611,,,,,
,,,,,,,,,,289,+47.2,1620,,,,,
,,,,,,,,,,290,-11.7,1609,,,,,
,,,,,,,,,,291,-0.0,1612,,,,,
,,,,,,,,,,292,+32.5,1618,,,,,
,,,,,,,,,,293,+41.9,1620,,,,,
,,,,,,,,,,294,-0.0,1612,,,,,
,,,,,,,,,,295,-60.5,1602,,,,,
,,,,,,,,,,296,-59.1,1602,,,,,
,,,,,,,,,,297,-0.0,1613,,,,,
,,,,,,,,,,298,+3.5,1614,,,,,
,,,,,,,,,,299,+71.0,1627,,,,,
,,,,,,,,,,300,-0.0,1614,,,,,
