名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,27 回,,,03,ドラ,53 回,84.13%,3 位,,0,±0,1605,,東1局,±0,27 回,0
総局数,198 回,,,01,立直,31 回,49.21%,3 位,,1,+50.6,1613,,東2局,±0,27 回,0
通算スコア,+0.0,,,10,役牌,26 回,41.27%,3 位,,2,+46.0,1612,,東3局,±0,21 回,0
平均スコア,+0.00,,,52,赤ドラ,25 回,39.68%,4 位,,3,±0,1603,,南1局,±0,21 回,0
レーティング,1608,,,06,ツモ,21 回,33.33%,3 位,,4,+3.7,1604,,南2局,-56,18 回,-1000
平均順位,2.00 位,,,07,平和,12 回,19.05%,3 位,,5,+50.9,1612,,南3局,±0,12 回,0
1位,9 回,33.3%,,28,混一色,10 回,15.87%,2 位,,6,+0.0,1603,,,,,
2位,9 回,33.3%,,04,裏ドラ,8 回,12.70%,3 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,9 回,33.3%,,02,一発,7 回,11.11%,2 位,,8,+16.5,1606,,東家,-4.22,9 回,-38
1位スコア,+40.33,+363.00,,08,一盃口,7 回,11.11%,3 位,,9,+0.0,1603,,南家,+8.99,9 回,80.9
2位スコア,-5.91,-53.20,,25,七対子,6 回,9.52%,2 位,,10,+18.0,1606,,西家,-4.77,9 回,-42.9
3位スコア,-34.42,-309.80,,09,タンヤオ,4 回,6.35%,2 位,,11,+21.6,1607,,,,,
バランス,±0,,,16,一気通貫,3 回,4.76%,2 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,4 回,14.8%,,22,対々和,2 回,3.17%,3 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,49 回,24.7%,,20,三暗刻,1 回,1.59%,2 位,,14,+18.1,1607,,ただ,-1.90,12 回,-22.8
副露,42 回,21.2%,,27,純チャン,1 回,1.59%,2 位,,15,+0.0,1604,,れんたろう,-6.78,18 回,-122.1
リーチ成功,30 回,61.2%,,32,四暗刻,1 回,1.59%,2 位,,16,+76.5,1619,,だいち,-10.85,18 回,-195.3
副露成功,14 回,33.3%,,11,海底摸月,0 回,0.00%,1 位,,17,+46.0,1613,,,,,
アガリ,63 回,31.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,±0,1605,,,,,
放銃,33 回,16.7%,,13,嶺上開花,0 回,0.00%,1 位,,19,-51.2,1596,,,,,
ツモ,29 回,46.0%,,14,槍槓,0 回,0.00%,1 位,,20,-52.6,1597,,,,,
ロン,34 回,54.0%,,15,ダブル立直,0 回,0.00%,1 位,,21,±0,1606,,,,,
リーチアガリ,30 回,47.6%,,17,チャンタ,0 回,0.00%,1 位,,22,+51.1,1616,,,,,
副露アガリ,14 回,22.2%,,19,三色同刻,0 回,0.00%,1 位,,23,+38.3,1614,,,,,
ダマアガリ,19 回,30.2%,,21,三槓子,0 回,0.00%,1 位,,24,±0,1607,,,,,
平均アガリ点,8398,529100,,23,小三元,0 回,0.00%,1 位,,25,-21.2,1604,,,,,
門前アガリ点,8731,427800,,24,混老頭,0 回,0.00%,1 位,,26,-28.3,1603,,,,,
副露アガリ点,7236,101300,,26,二盃口,0 回,0.00%,1 位,,27,+0.0,1608,,,,,
平均放銃点,-7282,-240300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,6 回,1 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,26 回,7 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,101500,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,7 回,11.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,10 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,12.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,14 回,22.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,17.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,9.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,3.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.6%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
