名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,213 回,,,03,ドラ,389 回,76.73%,3 位,,0,±0,1605,,東1局,-24,210 回,-5000
総局数,1707 回,,,01,立直,280 回,55.23%,3 位,,1,+50.6,1613,,東2局,+15,201 回,3000
通算スコア,-0.0,,,10,役牌,221 回,43.59%,5 位,,2,+46.0,1612,,東3局,-5,192 回,-1000
平均スコア,-0.00,,,52,赤ドラ,198 回,39.05%,5 位,,3,±0,1603,,南1局,-23,177 回,-4000
レーティング,1602,,,06,ツモ,181 回,35.70%,2 位,,4,+3.7,1604,,南2局,+6,165 回,1000
平均順位,1.99 位,,,04,裏ドラ,127 回,25.05%,2 位,,5,+50.9,1612,,南3局,+34,147 回,5000
1位,73 回,34.3%,,07,平和,86 回,16.96%,4 位,,6,+0.0,1603,,,,,
2位,70 回,32.9%,,02,一発,71 回,14.00%,3 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,70 回,32.9%,,28,混一色,71 回,14.00%,4 位,,8,+16.5,1606,,東家,+4.80,71 回,340.7
1位スコア,+44.60,+3255.90,,08,一盃口,57 回,11.24%,3 位,,9,+0.0,1603,,南家,-3.88,71 回,-275.2
2位スコア,-4.08,-285.80,,09,タンヤオ,35 回,6.90%,4 位,,10,+18.0,1606,,西家,-0.92,71 回,-65.5
3位スコア,-42.43,-2970.10,,25,七対子,32 回,6.31%,4 位,,11,+21.6,1607,,,,,
バランス,-0.64,,,16,一気通貫,18 回,3.55%,3 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,24 回,11.3%,,22,対々和,18 回,3.55%,4 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,542 回,31.8%,,20,三暗刻,16 回,3.16%,4 位,,14,+18.1,1607,,ただ,+13.67,76 回,1038.6
副露,284 回,16.6%,,51,オープン立直,9 回,1.78%,3 位,,15,+0.0,1604,,りくと,+12.73,50 回,636.6
リーチ成功,294 回,54.2%,,30,清一色,6 回,1.18%,3 位,,16,+76.5,1619,,れんたろう,-1.64,102 回,-167.7
副露成功,106 回,37.3%,,32,四暗刻,6 回,1.18%,2 位,,17,+46.0,1613,,ぱぱ,-6.48,58 回,-375.9
アガリ,507 回,29.7%,,31,国士無双,3 回,0.59%,3 位,,18,±0,1605,,だいち,-10.98,134 回,-1471.8
放銃,270 回,15.8%,,11,海底摸月,2 回,0.39%,3 位,,19,-51.2,1596,,,,,
ツモ,233 回,46.0%,,12,河底撈魚,2 回,0.39%,3 位,,20,-52.6,1597,,,,,
ロン,274 回,54.0%,,27,純チャン,2 回,0.39%,2 位,,21,±0,1606,,,,,
リーチアガリ,294 回,58.0%,,29,流し満貫,2 回,0.39%,3 位,,22,+51.1,1616,,,,,
副露アガリ,106 回,20.9%,,13,嶺上開花,1 回,0.20%,2 位,,23,+38.3,1614,,,,,
ダマアガリ,107 回,21.1%,,15,ダブル立直,1 回,0.20%,2 位,,24,±0,1607,,,,,
平均アガリ点,9268,4698800,,17,チャンタ,1 回,0.20%,2 位,,25,-21.2,1604,,,,,
門前アガリ点,9885,3963800,,24,混老頭,1 回,0.20%,2 位,,26,-28.3,1603,,,,,
副露アガリ点,6934,735000,,26,二盃口,1 回,0.20%,2 位,,27,+0.0,1608,,,,,
平均放銃点,-8460,-2284200,,33,字一色,1 回,0.20%,2 位,,28,-24.3,1604,,,,,
連続アガリ,6 回,0 回,,37,緑一色,1 回,0.20%,2 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,1 回,,45,四暗刻単騎,1 回,0.20%,2 位,,30,+0.0,1609,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,31,+20.0,1612,,,,,
最高点,142700,,,19,三色同刻,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
チョンボ,2 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,33,±0,1608,,,,,
