名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,236 回,80.00%,2 位,,0,±0,1605,,東1局,-25,120 回,-3000
総局数,984 回,,,01,立直,161 回,54.58%,2 位,,1,+50.6,1613,,東2局,+18,114 回,2000
通算スコア,-0.0,,,10,役牌,130 回,44.07%,5 位,,2,+46.0,1612,,東3局,-9,108 回,-1000
平均スコア,-0.00,,,06,ツモ,112 回,37.97%,2 位,,3,±0,1603,,南1局,-10,105 回,-1000
レーティング,1609,,,52,赤ドラ,112 回,37.97%,4 位,,4,+3.7,1604,,南2局,±0,99 回,0
平均順位,1.98 位,,,04,裏ドラ,60 回,20.34%,3 位,,5,+50.9,1612,,南3局,+23,87 回,2000
1位,43 回,35.0%,,07,平和,54 回,18.31%,3 位,,6,+0.0,1603,,,,,
2位,40 回,32.5%,,02,一発,41 回,13.90%,3 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,40 回,32.5%,,28,混一色,40 回,13.56%,3 位,,8,+16.5,1606,,東家,+8.01,41 回,328.6
1位スコア,+39.70,+1706.90,,08,一盃口,31 回,10.51%,4 位,,9,+0.0,1603,,南家,-7.15,41 回,-293.2
2位スコア,-2.92,-116.60,,09,タンヤオ,17 回,5.76%,3 位,,10,+18.0,1606,,西家,-0.86,41 回,-35.4
3位スコア,-39.76,-1590.30,,25,七対子,17 回,5.76%,4 位,,11,+21.6,1607,,,,,
バランス,-0.99,,,20,三暗刻,12 回,4.07%,3 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,12 回,9.8%,,16,一気通貫,11 回,3.73%,4 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,316 回,32.1%,,22,対々和,10 回,3.39%,3 位,,14,+18.1,1607,,ただ,+13.21,46 回,607.5
副露,167 回,17.0%,,51,オープン立直,7 回,2.37%,2 位,,15,+0.0,1604,,りくと,+12.73,50 回,636.6
リーチ成功,170 回,53.8%,,30,清一色,3 回,1.02%,3 位,,16,+76.5,1619,,れんたろう,-8.97,62 回,-555.9
副露成功,64 回,38.3%,,27,純チャン,2 回,0.68%,2 位,,17,+46.0,1613,,だいち,-12.54,82 回,-1028.4
アガリ,295 回,30.0%,,32,四暗刻,2 回,0.68%,2 位,,18,±0,1605,,,,,
放銃,150 回,15.2%,,11,海底摸月,1 回,0.34%,2 位,,19,-51.2,1596,,,,,
ツモ,142 回,48.1%,,12,河底撈魚,1 回,0.34%,2 位,,20,-52.6,1597,,,,,
ロン,153 回,51.9%,,13,嶺上開花,1 回,0.34%,2 位,,21,±0,1606,,,,,
リーチアガリ,170 回,57.6%,,15,ダブル立直,1 回,0.34%,2 位,,22,+51.1,1616,,,,,
副露アガリ,64 回,21.7%,,17,チャンタ,1 回,0.34%,2 位,,23,+38.3,1614,,,,,
ダマアガリ,61 回,20.7%,,29,流し満貫,1 回,0.34%,2 位,,24,±0,1607,,,,,
平均アガリ点,8911,2628600,,31,国士無双,1 回,0.34%,2 位,,25,-21.2,1604,,,,,
門前アガリ点,9474,2188400,,33,字一色,1 回,0.34%,2 位,,26,-28.3,1603,,,,,
副露アガリ点,6878,440200,,37,緑一色,1 回,0.34%,2 位,,27,+0.0,1608,,,,,
平均放銃点,-8460,-1269000,,45,四暗刻単騎,1 回,0.34%,2 位,,28,-24.3,1604,,,,,
連続アガリ,6 回,1 回,,14,槍槓,0 回,0.00%,1 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,1609,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,+20.0,1612,,,,,
最高点,101500,,,23,小三元,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
チョンボ,2 回,0.2%,,24,混老頭,0 回,0.00%,1 位,,33,±0,1608,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,34,-18.6,1605,,,,,
1翻,20 回,6.8%,,34,大三元,0 回,0.00%,1 位,,35,-57.8,1598,,,,,
2翻,39 回,13.2%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,1608,,,,,
3翻,52 回,17.6%,,36,小四喜,0 回,0.00%,1 位,,37,-22.6,1604,,,,,
4翻,67 回,22.7%,,38,清老頭,0 回,0.00%,1 位,,38,-20.2,1604,,,,,
5翻,47 回,15.9%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,1607,,,,,
6翻,35 回,11.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-40.8,1600,,,,,
7翻,12 回,4.1%,,41,天和,0 回,0.00%,1 位,,41,-43.3,1599,,,,,
8翻,6 回,2.0%,,42,地和,0 回,0.00%,1 位,,42,-0.0,1607,,,,,
9翻,8 回,2.7%,,43,人和,0 回,0.00%,1 位,,43,-47.5,1598,,,,,
10翻,2 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,44,-56.8,1597,,,,,
