名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,144 回,,,03,ドラ,270 回,77.59%,3 位,,0,±0,1605,,東1局,-21,141 回,-3000
総局数,1164 回,,,01,立直,188 回,54.02%,3 位,,1,+50.6,1613,,東2局,+15,135 回,2000
通算スコア,-0.0,,,10,役牌,155 回,44.54%,4 位,,2,+46.0,1612,,東3局,-8,129 回,-1000
平均スコア,-0.00,,,52,赤ドラ,140 回,40.23%,5 位,,3,±0,1603,,南1局,-8,120 回,-1000
レーティング,1606,,,06,ツモ,127 回,36.49%,3 位,,4,+3.7,1604,,南2局,±0,114 回,0
平均順位,1.98 位,,,04,裏ドラ,69 回,19.83%,5 位,,5,+50.9,1612,,南3局,+20,99 回,2000
1位,50 回,34.7%,,07,平和,60 回,17.24%,3 位,,6,+0.0,1603,,,,,
2位,47 回,32.6%,,02,一発,49 回,14.08%,3 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,47 回,32.6%,,28,混一色,48 回,13.79%,4 位,,8,+16.5,1606,,東家,+4.42,48 回,212.1
1位スコア,+42.26,+2113.00,,08,一盃口,40 回,11.49%,3 位,,9,+0.0,1603,,南家,-3.32,48 回,-159.5
2位スコア,-4.12,-193.70,,09,タンヤオ,22 回,6.32%,4 位,,10,+18.0,1606,,西家,-1.10,48 回,-52.6
3位スコア,-40.84,-1919.30,,25,七対子,19 回,5.46%,4 位,,11,+21.6,1607,,,,,
バランス,-0.90,,,16,一気通貫,13 回,3.74%,4 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,16 回,11.1%,,20,三暗刻,13 回,3.74%,4 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,361 回,31.0%,,22,対々和,12 回,3.45%,4 位,,14,+18.1,1607,,ただ,+15.65,60 回,938.7
副露,203 回,17.4%,,51,オープン立直,7 回,2.01%,2 位,,15,+0.0,1604,,りくと,+12.73,50 回,636.6
リーチ成功,198 回,54.8%,,30,清一色,4 回,1.15%,4 位,,16,+76.5,1619,,れんたろう,-8.97,62 回,-555.9
副露成功,77 回,37.9%,,32,四暗刻,4 回,1.15%,3 位,,17,+46.0,1613,,だいち,-10.42,96 回,-1000.5
アガリ,348 回,29.9%,,27,純チャン,2 回,0.57%,2 位,,18,±0,1605,,ぱぱ,-25.65,14 回,-359.1
放銃,183 回,15.7%,,11,海底摸月,1 回,0.29%,2 位,,19,-51.2,1596,,,,,
ツモ,162 回,46.6%,,12,河底撈魚,1 回,0.29%,2 位,,20,-52.6,1597,,,,,
ロン,186 回,53.4%,,13,嶺上開花,1 回,0.29%,2 位,,21,±0,1606,,,,,
リーチアガリ,198 回,56.9%,,15,ダブル立直,1 回,0.29%,2 位,,22,+51.1,1616,,,,,
副露アガリ,77 回,22.1%,,17,チャンタ,1 回,0.29%,2 位,,23,+38.3,1614,,,,,
ダマアガリ,73 回,21.0%,,26,二盃口,1 回,0.29%,2 位,,24,±0,1607,,,,,
平均アガリ点,9069,3156000,,29,流し満貫,1 回,0.29%,2 位,,25,-21.2,1604,,,,,
門前アガリ点,9704,2629700,,31,国士無双,1 回,0.29%,2 位,,26,-28.3,1603,,,,,
副露アガリ点,6835,526300,,33,字一色,1 回,0.29%,2 位,,27,+0.0,1608,,,,,
平均放銃点,-8360,-1529900,,37,緑一色,1 回,0.29%,2 位,,28,-24.3,1604,,,,,
連続アガリ,6 回,0 回,,45,四暗刻単騎,1 回,0.29%,2 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,4 回,,14,槍槓,0 回,0.00%,1 位,,30,+0.0,1609,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,31,+20.0,1612,,,,,
最高点,142700,,,21,三槓子,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
