名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,102 回,76.12%,3 位,,0,±0,1605,,東1局,±0,57 回,0
総局数,459 回,,,01,立直,74 回,55.22%,4 位,,1,+50.6,1613,,東2局,±0,57 回,0
通算スコア,-0.0,,,10,役牌,58 回,43.28%,4 位,,2,+46.0,1612,,東3局,-20,51 回,-1000
平均スコア,-0.00,,,52,赤ドラ,57 回,42.54%,4 位,,3,±0,1603,,南1局,-20,51 回,-1000
レーティング,1605,,,06,ツモ,48 回,35.82%,2 位,,4,+3.7,1604,,南2局,-22,45 回,-1000
平均順位,2.00 位,,,07,平和,28 回,20.90%,4 位,,5,+50.9,1612,,南3局,+56,36 回,2000
1位,19 回,33.3%,,02,一発,21 回,15.67%,2 位,,6,+0.0,1603,,,,,
2位,19 回,33.3%,,28,混一色,21 回,15.67%,4 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,19 回,33.3%,,08,一盃口,17 回,12.69%,3 位,,8,+16.5,1606,,東家,+7.02,19 回,133.3
1位スコア,+38.92,+739.40,,04,裏ドラ,16 回,11.94%,2 位,,9,+0.0,1603,,南家,-4.39,19 回,-83.4
2位スコア,-5.31,-100.90,,09,タンヤオ,9 回,6.72%,3 位,,10,+18.0,1606,,西家,-2.63,19 回,-49.9
3位スコア,-33.61,-638.50,,20,三暗刻,9 回,6.72%,3 位,,11,+21.6,1607,,,,,
バランス,±0,,,25,七対子,8 回,5.97%,3 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,6 回,10.5%,,22,対々和,7 回,5.22%,3 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,146 回,31.8%,,16,一気通貫,5 回,3.73%,3 位,,14,+18.1,1607,,りくと,+18.32,20 回,366.3
副露,86 回,18.7%,,30,清一色,2 回,1.49%,3 位,,15,+0.0,1604,,ただ,+2.06,32 回,66
リーチ成功,75 回,51.4%,,51,オープン立直,2 回,1.49%,3 位,,16,+76.5,1619,,れんたろう,-6.78,18 回,-122.1
副露成功,29 回,33.7%,,12,河底撈魚,1 回,0.75%,2 位,,17,+46.0,1613,,だいち,-17.12,38 回,-650.4
アガリ,134 回,29.2%,,17,チャンタ,1 回,0.75%,2 位,,18,±0,1605,,,,,
放銃,68 回,14.8%,,27,純チャン,1 回,0.75%,2 位,,19,-51.2,1596,,,,,
ツモ,63 回,47.0%,,29,流し満貫,1 回,0.75%,2 位,,20,-52.6,1597,,,,,
ロン,71 回,53.0%,,32,四暗刻,1 回,0.75%,2 位,,21,±0,1606,,,,,
リーチアガリ,75 回,56.0%,,37,緑一色,1 回,0.75%,2 位,,22,+51.1,1616,,,,,
副露アガリ,29 回,21.6%,,11,海底摸月,0 回,0.00%,1 位,,23,+38.3,1614,,,,,
ダマアガリ,30 回,22.4%,,13,嶺上開花,0 回,0.00%,1 位,,24,±0,1607,,,,,
平均アガリ点,8953,1199700,,14,槍槓,0 回,0.00%,1 位,,25,-21.2,1604,,,,,
門前アガリ点,9409,987900,,15,ダブル立直,0 回,0.00%,1 位,,26,-28.3,1603,,,,,
