名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,177 回,,,03,ドラ,324 回,76.60%,3 位,,0,±0,1605,,東1局,-23,174 回,-4000
総局数,1425 回,,,01,立直,235 回,55.56%,4 位,,1,+50.6,1613,,東2局,+12,168 回,2000
通算スコア,-0.0,,,10,役牌,188 回,44.44%,4 位,,2,+46.0,1612,,東3局,-6,159 回,-1000
平均スコア,-0.00,,,52,赤ドラ,171 回,40.43%,5 位,,3,±0,1603,,南1局,-20,147 回,-3000
レーティング,1601,,,06,ツモ,153 回,36.17%,3 位,,4,+3.7,1604,,南2局,±0,138 回,0
平均順位,1.98 位,,,04,裏ドラ,105 回,24.82%,3 位,,5,+50.9,1612,,南3局,+41,123 回,5000
1位,61 回,34.5%,,07,平和,72 回,17.02%,3 位,,6,+0.0,1603,,,,,
2位,58 回,32.8%,,02,一発,59 回,13.95%,4 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,58 回,32.8%,,28,混一色,59 回,13.95%,4 位,,8,+16.5,1606,,東家,+5.83,59 回,343.7
1位スコア,+43.89,+2677.20,,08,一盃口,46 回,10.87%,4 位,,9,+0.0,1603,,南家,-3.91,59 回,-230.7
2位スコア,-3.84,-222.70,,09,タンヤオ,29 回,6.86%,3 位,,10,+18.0,1606,,西家,-1.92,59 回,-113
3位スコア,-42.32,-2454.50,,25,七対子,25 回,5.91%,4 位,,11,+21.6,1607,,,,,
バランス,-0.76,,,16,一気通貫,15 回,3.55%,3 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,20 回,11.3%,,20,三暗刻,14 回,3.31%,4 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,449 回,31.5%,,22,対々和,13 回,3.07%,4 位,,14,+18.1,1607,,ただ,+13.67,76 回,1038.6
副露,236 回,16.6%,,51,オープン立直,8 回,1.89%,3 位,,15,+0.0,1604,,りくと,+12.73,50 回,636.6
リーチ成功,247 回,55.0%,,32,四暗刻,5 回,1.18%,3 位,,16,+76.5,1619,,れんたろう,-5.57,78 回,-434.1
副露成功,88 回,37.3%,,30,清一色,4 回,0.95%,4 位,,17,+46.0,1613,,だいち,-8.33,110 回,-916.8
アガリ,423 回,29.7%,,11,海底摸月,2 回,0.47%,3 位,,18,±0,1605,,ぱぱ,-19.54,34 回,-664.5
放銃,228 回,16.0%,,27,純チャン,2 回,0.47%,2 位,,19,-51.2,1596,,,,,
ツモ,192 回,45.4%,,12,河底撈魚,1 回,0.24%,2 位,,20,-52.6,1597,,,,,
ロン,231 回,54.6%,,13,嶺上開花,1 回,0.24%,2 位,,21,±0,1606,,,,,
リーチアガリ,247 回,58.4%,,15,ダブル立直,1 回,0.24%,2 位,,22,+51.1,1616,,,,,
副露アガリ,88 回,20.8%,,17,チャンタ,1 回,0.24%,2 位,,23,+38.3,1614,,,,,
ダマアガリ,88 回,20.8%,,26,二盃口,1 回,0.24%,2 位,,24,±0,1607,,,,,
平均アガリ点,9149,3869900,,29,流し満貫,1 回,0.24%,2 位,,25,-21.2,1604,,,,,
門前アガリ点,9698,3248800,,31,国士無双,1 回,0.24%,2 位,,26,-28.3,1603,,,,,
副露アガリ点,7058,621100,,33,字一色,1 回,0.24%,2 位,,27,+0.0,1608,,,,,
平均放銃点,-8395,-1914100,,37,緑一色,1 回,0.24%,2 位,,28,-24.3,1604,,,,,
