名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,142 回,76.34%,3 位,,0,±0,1605,,東1局,±0,75 回,0
総局数,630 回,,,01,立直,102 回,54.84%,3 位,,1,+50.6,1613,,東2局,±0,75 回,0
通算スコア,-0.0,,,10,役牌,82 回,44.09%,4 位,,2,+46.0,1612,,東3局,-29,69 回,-2000
平均スコア,-0.00,,,52,赤ドラ,77 回,41.40%,4 位,,3,±0,1603,,南1局,±0,69 回,0
レーティング,1612,,,06,ツモ,66 回,35.48%,3 位,,4,+3.7,1604,,南2局,-16,63 回,-1000
平均順位,1.96 位,,,07,平和,37 回,19.89%,4 位,,5,+50.9,1612,,南3局,+39,51 回,2000
1位,28 回,35.9%,,02,一発,29 回,15.59%,2 位,,6,+0.0,1603,,,,,
2位,25 回,32.1%,,28,混一色,28 回,15.05%,4 位,,7,-5.3,1602,,起家,スコア,回数,合計
3位,25 回,32.1%,,04,裏ドラ,26 回,13.98%,2 位,,8,+16.5,1606,,東家,+7.01,26 回,182.3
1位スコア,+35.77,+1001.50,,08,一盃口,19 回,10.22%,3 位,,9,+0.0,1603,,南家,-9.18,26 回,-238.6
2位スコア,-4.49,-112.30,,09,タンヤオ,14 回,7.53%,2 位,,10,+18.0,1606,,西家,+2.17,26 回,56.3
3位スコア,-35.57,-889.20,,25,七対子,13 回,6.99%,4 位,,11,+21.6,1607,,,,,
バランス,-1.43,,,20,三暗刻,10 回,5.38%,4 位,,12,+0.0,1603,,相手,スコア,回数,合計
ふっとび,7 回,9.0%,,16,一気通貫,7 回,3.76%,3 位,,13,+16.9,1607,,ともき,+56.70,6 回,340.2
リーチ,198 回,31.4%,,22,対々和,7 回,3.76%,3 位,,14,+18.1,1607,,りくと,+18.32,20 回,366.3
副露,116 回,18.4%,,51,オープン立直,5 回,2.69%,3 位,,15,+0.0,1604,,ただ,+13.21,46 回,607.5
リーチ成功,107 回,54.0%,,27,純チャン,2 回,1.08%,2 位,,16,+76.5,1619,,だいち,-12.28,52 回,-638.4
副露成功,41 回,35.3%,,30,清一色,2 回,1.08%,3 位,,17,+46.0,1613,,れんたろう,-21.11,32 回,-675.6
アガリ,186 回,29.5%,,12,河底撈魚,1 回,0.54%,2 位,,18,±0,1605,,,,,
放銃,98 回,15.6%,,17,チャンタ,1 回,0.54%,2 位,,19,-51.2,1596,,,,,
ツモ,85 回,45.7%,,29,流し満貫,1 回,0.54%,2 位,,20,-52.6,1597,,,,,
ロン,101 回,54.3%,,32,四暗刻,1 回,0.54%,2 位,,21,±0,1606,,,,,
リーチアガリ,107 回,57.5%,,33,字一色,1 回,0.54%,2 位,,22,+51.1,1616,,,,,
副露アガリ,41 回,22.0%,,37,緑一色,1 回,0.54%,2 位,,23,+38.3,1614,,,,,
ダマアガリ,38 回,20.4%,,11,海底摸月,0 回,0.00%,1 位,,24,±0,1607,,,,,
平均アガリ点,8826,1641700,,13,嶺上開花,0 回,0.00%,1 位,,25,-21.2,1604,,,,,
門前アガリ点,9248,1340900,,14,槍槓,0 回,0.00%,1 位,,26,-28.3,1603,,,,,
副露アガリ点,7337,300800,,15,ダブル立直,0 回,0.00%,1 位,,27,+0.0,1608,,,,,
平均放銃点,-7634,-748100,,19,三色同刻,0 回,0.00%,1 位,,28,-24.3,1604,,,,,
連続アガリ,6 回,1 回,,21,三槓子,0 回,0.00%,1 位,,29,+4.6,1609,,,,,
連続無放銃,41 回,3 回,,23,小三元,0 回,0.00%,1 位,,30,+0.0,1609,,,,,
最大ドラ数,7 個,,,24,混老頭,0 回,0.00%,1 位,,31,+20.0,1612,,,,,
最高点,101500,,,26,二盃口,0 回,0.00%,1 位,,32,+19.4,1612,,,,,
チョンボ,0 回,0.0%,,31,国士無双,0 回,0.00%,1 位,,33,±0,1608,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,-18.6,1605,,,,,
1翻,14 回,7.5%,,35,大四喜,0 回,0.00%,1 位,,35,-57.8,1598,,,,,
2翻,29 回,15.6%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,1608,,,,,
3翻,27 回,14.5%,,38,清老頭,0 回,0.00%,1 位,,37,-22.6,1604,,,,,
4翻,41 回,22.0%,,39,四槓子,0 回,0.00%,1 位,,38,-20.2,1604,,,,,
5翻,29 回,15.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1607,,,,,
6翻,19 回,10.2%,,41,天和,0 回,0.00%,1 位,,40,-40.8,1600,,,,,
7翻,9 回,4.8%,,42,地和,0 回,0.00%,1 位,,41,-43.3,1599,,,,,
8翻,5 回,2.7%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1607,,,,,
9翻,8 回,4.3%,,44,国士13面,0 回,0.00%,1 位,,43,-47.5,1598,,,,,
10翻,1 回,0.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-56.8,1597,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1607,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+57.6,1617,,,,,
13翻～,3 回,1.6%,,48,大竹林,0 回,0.00%,1 位,,47,+11.6,1609,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1606,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-27.6,1601,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-1.6,1606,,,,,
,,,,,,,,,,51,-0.0,1606,,,,,
,,,,,,,,,,52,-28.6,1601,,,,,
,,,,,,,,,,53,+14.8,1608,,,,,
,,,,,,,,,,54,-0.0,1605,,,,,
,,,,,,,,,,55,+10.3,1607,,,,,
,,,,,,,,,,56,-22.4,1601,,,,,
,,,,,,,,,,57,-0.0,1605,,,,,
,,,,,,,,,,58,-1.2,1605,,,,,
,,,,,,,,,,59,+22.8,1610,,,,,
,,,,,,,,,,60,-0.0,1606,,,,,
,,,,,,,,,,61,+37.2,1613,,,,,
,,,,,,,,,,62,-3.2,1606,,,,,
,,,,,,,,,,63,-0.0,1607,,,,,
,,,,,,,,,,64,-2.2,1607,,,,,
,,,,,,,,,,65,-51.8,1599,,,,,
,,,,,,,,,,66,-0.0,1608,,,,,
,,,,,,,,,,67,+11.7,1611,,,,,
,,,,,,,,,,68,-46.4,1601,,,,,
,,,,,,,,,,69,-0.0,1609,,,,,
,,,,,,,,,,70,-0.7,1610,,,,,
,,,,,,,,,,71,-31.7,1604,,,,,
,,,,,,,,,,72,-0.0,1610,,,,,
,,,,,,,,,,73,-0.0,1611,,,,,
,,,,,,,,,,74,-0.0,1611,,,,,
,,,,,,,,,,75,-0.0,1611,,,,,
,,,,,,,,,,76,-48.8,1603,,,,,
,,,,,,,,,,77,-71.0,1599,,,,,
,,,,,,,,,,78,-0.0,1612,,,,,
