名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,16 回,106.67%,1 位,,0,±0,1606,,東1局,+800,6 回,4800
総局数,49 回,,,01,立直,6 回,40.00%,4 位,,1,+3.6,1607,,東2局,-4083,6 回,-24500
通算スコア,+7.6,,,10,役牌,6 回,40.00%,4 位,,2,-14.5,1604,,東3局,+7420,5 回,37100
平均スコア,+1.27,,,52,赤ドラ,6 回,40.00%,2 位,,3,-60.5,1596,,南1局,+1300,5 回,6500
レーティング,1610,,,06,ツモ,4 回,26.67%,4 位,,4,-7.9,1606,,南2局,-2625,4 回,-10500
平均順位,2.00 位,,,07,平和,3 回,20.00%,2 位,,5,-20.7,1604,,南3局,-3567,3 回,-10700
1位,2 回,33.3%,,04,裏ドラ,2 回,13.33%,2 位,,6,+7.6,1610,,,,,
2位,2 回,33.3%,,08,一盃口,2 回,13.33%,2 位,,,,,,起家,スコア,回数,合計
3位,2 回,33.3%,,16,一気通貫,2 回,13.33%,1 位,,,,,,東家,-46.00,1 回,-46
1位スコア,+40.45,+80.90,,28,混一色,2 回,13.33%,3 位,,,,,,南家,-4.60,2 回,-9.2
2位スコア,-4.60,-9.20,,02,一発,1 回,6.67%,4 位,,,,,,西家,+20.93,3 回,62.8
3位スコア,-32.05,-64.10,,22,対々和,1 回,6.67%,1 位,,,,,,,,,
バランス,+1.27,,,09,タンヤオ,0 回,0.00%,4 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,16.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,,れんたろう,+2.65,6 回,15.9
リーチ,9 回,18.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,だいち,+1.15,6 回,6.9
副露,13 回,26.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
リーチ成功,6 回,66.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
副露成功,4 回,30.8%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
アガリ,15 回,30.6%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
放銃,3 回,6.1%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,6 回,40.0%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,,
ロン,9 回,60.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,6 回,40.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,4 回,26.7%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,33.3%,,25,七対子,0 回,0.00%,4 位,,,,,,,,,
平均アガリ点,7787,116800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7918,87100,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,7425,29700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-5067,-15200,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,6 回,1 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,27 回,7 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,77600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,6.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,5 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,3 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,1 回,6.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,13.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,6.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,6.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,6.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
