名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,44 回,118.92%,1 位,,0,±0,1606,,東1局,-450,16 回,-7200
総局数,136 回,,,52,赤ドラ,17 回,45.95%,3 位,,1,+3.6,1607,,東2局,-194,16 回,-3100
通算スコア,-22.0,,,01,立直,16 回,43.24%,5 位,,2,-14.5,1604,,東3局,+693,15 回,10400
平均スコア,-1.38,,,10,役牌,16 回,43.24%,5 位,,3,-60.5,1596,,南1局,-2813,15 回,-42200
レーティング,1603,,,06,ツモ,11 回,29.73%,5 位,,4,-7.9,1606,,南2局,+2815,13 回,36600
平均順位,2.00 位,,,28,混一色,6 回,16.22%,3 位,,5,-20.7,1604,,南3局,-1945,11 回,-21400
1位,5 回,31.3%,,02,一発,5 回,13.51%,4 位,,6,+7.6,1610,,,,,
2位,6 回,37.5%,,07,平和,5 回,13.51%,5 位,,7,+36.5,1615,,起家,スコア,回数,合計
3位,5 回,31.3%,,08,一盃口,5 回,13.51%,2 位,,8,+35.9,1615,,東家,-3.83,4 回,-15.3
1位スコア,+35.84,+179.20,,04,裏ドラ,4 回,10.81%,3 位,,9,-3.3,1607,,南家,-14.43,4 回,-57.7
2位スコア,-3.20,-19.20,,09,タンヤオ,3 回,8.11%,2 位,,10,-0.9,1608,,西家,+6.38,8 回,51
3位スコア,-36.40,-182.00,,20,三暗刻,3 回,8.11%,2 位,,11,-3.4,1607,,,,,
バランス,-1.25,,,16,一気通貫,2 回,5.41%,1 位,,12,-12.7,1605,,相手,スコア,回数,合計
ふっとび,2 回,12.5%,,22,対々和,2 回,5.41%,2 位,,13,-58.7,1597,,りくと,+9.25,10 回,92.5
リーチ,38 回,27.9%,,12,河底撈魚,1 回,2.70%,1 位,,14,-32.7,1601,,れんたろう,+2.65,6 回,15.9
副露,34 回,25.0%,,17,チャンタ,1 回,2.70%,1 位,,15,+10.7,1609,,だいち,-10.90,16 回,-174.4
リーチ成功,16 回,42.1%,,51,オープン立直,1 回,2.70%,2 位,,16,-22.0,1603,,,,,
副露成功,12 回,35.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,,
アガリ,37 回,27.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
放銃,10 回,7.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ツモ,16 回,43.2%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
ロン,21 回,56.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,16 回,43.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,12 回,32.4%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,9 回,24.3%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8530,315600,,25,七対子,0 回,0.00%,5 位,,,,,,,,,
門前アガリ点,9548,238700,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,6408,76900,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-10520,-105200,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
連続アガリ,6 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,27 回,2 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最高点,77600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,2 回,5.4%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,24.3%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
3翻,7 回,18.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,10.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,10.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,8.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,4 回,10.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,5.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,5.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
