名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,81 回,80.20%,1 位,,0,±0,1606,,東1局,-2209,46 回,-101600
総局数,389 回,,,10,役牌,52 回,51.49%,3 位,,1,+3.6,1607,,東2局,-1433,45 回,-64500
通算スコア,-344.0,,,01,立直,49 回,48.51%,6 位,,2,-14.5,1604,,東3局,-1130,43 回,-48600
平均スコア,-7.32,,,52,赤ドラ,44 回,43.56%,2 位,,3,-60.5,1596,,南1局,-1041,41 回,-42700
レーティング,1550,,,06,ツモ,36 回,35.64%,4 位,,4,-7.9,1606,,南2局,+2286,36 回,82300
平均順位,2.13 位,,,04,裏ドラ,24 回,23.76%,6 位,,5,-20.7,1604,,南3局,-1413,31 回,-43800
1位,10 回,21.3%,,28,混一色,15 回,14.85%,2 位,,6,+7.6,1610,,,,,
2位,21 回,44.7%,,08,一盃口,13 回,12.87%,2 位,,7,+36.5,1615,,起家,スコア,回数,合計
3位,16 回,34.0%,,02,一発,11 回,10.89%,5 位,,8,+35.9,1615,,東家,-13.28,13 回,-172.6
1位スコア,+41.19,+411.90,,07,平和,11 回,10.89%,6 位,,9,-3.3,1607,,南家,-7.12,16 回,-113.9
2位スコア,-6.15,-129.10,,09,タンヤオ,5 回,4.95%,5 位,,10,-0.9,1608,,西家,-3.19,18 回,-57.5
3位スコア,-39.18,-626.80,,20,三暗刻,5 回,4.95%,1 位,,11,-3.4,1607,,,,,
バランス,-1.38,,,22,対々和,5 回,4.95%,1 位,,12,-12.7,1605,,相手,スコア,回数,合計
ふっとび,5 回,10.6%,,16,一気通貫,4 回,3.96%,2 位,,13,-58.7,1597,,りくと,+9.25,10 回,92.5
リーチ,93 回,23.9%,,25,七対子,4 回,3.96%,6 位,,14,-32.7,1601,,ぱぱ,-2.50,22 回,-55.1
副露,73 回,18.8%,,11,海底摸月,2 回,1.98%,1 位,,15,+10.7,1609,,だいち,-14.95,38 回,-568.1
リーチ成功,49 回,52.7%,,30,清一色,2 回,1.98%,2 位,,16,-22.0,1603,,れんたろう,-20.89,24 回,-501.3
副露成功,28 回,38.4%,,12,河底撈魚,1 回,0.99%,2 位,,17,-44.8,1599,,,,,
アガリ,101 回,26.0%,,17,チャンタ,1 回,0.99%,1 位,,18,-41.6,1600,,,,,
放銃,64 回,16.5%,,29,流し満貫,1 回,0.99%,2 位,,19,-91.2,1592,,,,,
ツモ,48 回,47.5%,,51,オープン立直,1 回,0.99%,5 位,,20,-149.3,1582,,,,,
ロン,53 回,52.5%,,13,嶺上開花,0 回,0.00%,3 位,,21,-180.3,1577,,,,,
リーチアガリ,49 回,48.5%,,14,槍槓,0 回,0.00%,1 位,,22,-180.3,1577,,,,,
副露アガリ,28 回,27.7%,,15,ダブル立直,0 回,0.00%,3 位,,23,-202.5,1574,,,,,
ダマアガリ,24 回,23.8%,,19,三色同刻,0 回,0.00%,1 位,,24,-239.5,1567,,,,,
平均アガリ点,8561,864700,,21,三槓子,0 回,0.00%,1 位,,25,-242.5,1567,,,,,
門前アガリ点,9093,663800,,23,小三元,0 回,0.00%,3 位,,26,-278.5,1561,,,,,
副露アガリ点,7175,200900,,24,混老頭,0 回,0.00%,3 位,,27,-202.0,1574,,,,,
平均放銃点,-8163,-522400,,26,二盃口,0 回,0.00%,3 位,,28,-208.1,1573,,,,,
連続アガリ,6 回,1 回,,27,純チャン,0 回,0.00%,3 位,,29,-256.8,1565,,,,,
連続無放銃,27 回,12 回,,31,国士無双,0 回,0.00%,4 位,,30,-312.9,1555,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,5 位,,31,-284.6,1560,,,,,
最高点,96200,,,33,字一色,0 回,0.00%,3 位,,32,-296.6,1558,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,33,-331.2,1552,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-250.0,1566,,,,,
1翻,6 回,5.9%,,36,小四喜,0 回,0.00%,1 位,,35,-295.2,1558,,,,,
2翻,20 回,19.8%,,37,緑一色,0 回,0.00%,3 位,,36,-345.2,1549,,,,,
3翻,22 回,21.8%,,38,清老頭,0 回,0.00%,1 位,,37,-339.4,1550,,,,,
4翻,18 回,17.8%,,39,四槓子,0 回,0.00%,1 位,,38,-346.2,1549,,,,,
5翻,12 回,11.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-299.5,1558,,,,,
6翻,7 回,6.9%,,41,天和,0 回,0.00%,1 位,,40,-302.2,1557,,,,,
7翻,5 回,5.0%,,42,地和,0 回,0.00%,1 位,,41,-312.9,1555,,,,,
8翻,4 回,4.0%,,43,人和,0 回,0.00%,1 位,,42,-324.0,1553,,,,,
9翻,5 回,5.0%,,44,国士13面,0 回,0.00%,1 位,,43,-314.4,1555,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-300.3,1558,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-324.7,1553,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-340.5,1551,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,-344.0,1550,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
