名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,58 回,,,03,ドラ,105 回,83.33%,2 位,,0,±0,1606,,東1局,-2148,56 回,-120300
総局数,472 回,,,01,立直,58 回,46.03%,6 位,,1,+3.6,1607,,東2局,-1375,56 回,-77000
通算スコア,-403.2,,,10,役牌,58 回,46.03%,3 位,,2,-14.5,1604,,東3局,-1263,54 回,-68200
平均スコア,-6.95,,,52,赤ドラ,55 回,43.65%,2 位,,3,-60.5,1596,,南1局,-676,50 回,-33800
レーティング,1547,,,06,ツモ,44 回,34.92%,5 位,,4,-7.9,1606,,南2局,+1740,43 回,74800
平均順位,2.12 位,,,04,裏ドラ,27 回,21.43%,6 位,,5,-20.7,1604,,南3局,-892,36 回,-32100
1位,13 回,22.4%,,28,混一色,18 回,14.29%,2 位,,6,+7.6,1610,,,,,
2位,25 回,43.1%,,08,一盃口,15 回,11.90%,2 位,,7,+36.5,1615,,起家,スコア,回数,合計
3位,20 回,34.5%,,07,平和,14 回,11.11%,6 位,,8,+35.9,1615,,東家,-11.72,16 回,-187.5
1位スコア,+43.13,+560.70,,02,一発,13 回,10.32%,5 位,,9,-3.3,1607,,南家,-10.25,17 回,-174.2
2位スコア,-4.79,-119.70,,09,タンヤオ,8 回,6.35%,4 位,,10,-0.9,1608,,西家,-1.66,25 回,-41.5
3位スコア,-42.21,-844.20,,22,対々和,8 回,6.35%,1 位,,11,-3.4,1607,,,,,
バランス,-1.29,,,20,三暗刻,7 回,5.56%,1 位,,12,-12.7,1605,,相手,スコア,回数,合計
ふっとび,7 回,12.1%,,25,七対子,7 回,5.56%,6 位,,13,-58.7,1597,,りくと,+9.25,10 回,92.5
リーチ,113 回,23.9%,,16,一気通貫,5 回,3.97%,2 位,,14,-32.7,1601,,ぱぱ,-2.50,22 回,-55.1
副露,90 回,19.1%,,11,海底摸月,2 回,1.59%,1 位,,15,+10.7,1609,,れんたろう,-13.50,35 回,-472.6
リーチ成功,58 回,51.3%,,12,河底撈魚,2 回,1.59%,1 位,,16,-22.0,1603,,だいち,-15.80,49 回,-774.4
副露成功,32 回,35.6%,,30,清一色,2 回,1.59%,4 位,,17,-44.8,1599,,,,,
アガリ,126 回,26.7%,,17,チャンタ,1 回,0.79%,2 位,,18,-41.6,1600,,,,,
放銃,75 回,15.9%,,29,流し満貫,1 回,0.79%,2 位,,19,-91.2,1592,,,,,
ツモ,57 回,45.2%,,51,オープン立直,1 回,0.79%,6 位,,20,-149.3,1582,,,,,
ロン,69 回,54.8%,,13,嶺上開花,0 回,0.00%,3 位,,21,-180.3,1577,,,,,
リーチアガリ,58 回,46.0%,,14,槍槓,0 回,0.00%,1 位,,22,-180.3,1577,,,,,
副露アガリ,32 回,25.4%,,15,ダブル立直,0 回,0.00%,3 位,,23,-202.5,1574,,,,,
ダマアガリ,36 回,28.6%,,19,三色同刻,0 回,0.00%,1 位,,24,-239.5,1567,,,,,
平均アガリ点,8431,1062300,,21,三槓子,0 回,0.00%,1 位,,25,-242.5,1567,,,,,
門前アガリ点,8674,815400,,23,小三元,0 回,0.00%,3 位,,26,-278.5,1561,,,,,
副露アガリ点,7716,246900,,24,混老頭,0 回,0.00%,3 位,,27,-202.0,1574,,,,,
平均放銃点,-8244,-618300,,26,二盃口,0 回,0.00%,4 位,,28,-208.1,1573,,,,,
連続アガリ,6 回,0 回,,27,純チャン,0 回,0.00%,3 位,,29,-256.8,1565,,,,,
連続無放銃,27 回,3 回,,31,国士無双,0 回,0.00%,4 位,,30,-312.9,1555,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,5 位,,31,-284.6,1560,,,,,
最高点,96200,,,33,字一色,0 回,0.00%,3 位,,32,-296.6,1558,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,33,-331.2,1552,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-250.0,1566,,,,,
1翻,8 回,6.3%,,36,小四喜,0 回,0.00%,1 位,,35,-295.2,1558,,,,,
2翻,25 回,19.8%,,37,緑一色,0 回,0.00%,3 位,,36,-345.2,1549,,,,,
3翻,25 回,19.8%,,38,清老頭,0 回,0.00%,1 位,,37,-339.4,1550,,,,,
4翻,24 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,38,-346.2,1549,,,,,
5翻,18 回,14.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-299.5,1558,,,,,
6翻,9 回,7.1%,,41,天和,0 回,0.00%,1 位,,40,-302.2,1557,,,,,
7翻,5 回,4.0%,,42,地和,0 回,0.00%,1 位,,41,-312.9,1555,,,,,
8翻,4 回,3.2%,,43,人和,0 回,0.00%,1 位,,42,-324.0,1553,,,,,
9翻,6 回,4.8%,,44,国士13面,0 回,0.00%,1 位,,43,-314.4,1555,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-300.3,1558,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-324.7,1553,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-340.5,1551,,,,,
13翻～,1 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,-344.0,1550,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-397.2,1541,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-470.8,1528,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-472.6,1529,,,,,
,,,,,,,,,,51,-420.7,1539,,,,,
,,,,,,,,,,52,-364.3,1550,,,,,
,,,,,,,,,,53,-323.8,1558,,,,,
,,,,,,,,,,54,-313.3,1560,,,,,
,,,,,,,,,,55,-373.6,1550,,,,,
,,,,,,,,,,56,-375.2,1551,,,,,
,,,,,,,,,,57,-405.5,1546,,,,,
,,,,,,,,,,58,-403.2,1547,,,,,
