名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,71 回,88.75%,1 位,,0,±0,1606,,東1局,-2238,37 回,-82800
総局数,315 回,,,10,役牌,41 回,51.25%,3 位,,1,+3.6,1607,,東2局,-1122,37 回,-41500
通算スコア,-346.2,,,01,立直,38 回,47.50%,6 位,,2,-14.5,1604,,東3局,-1371,35 回,-48000
平均スコア,-9.11,,,52,赤ドラ,34 回,42.50%,4 位,,3,-60.5,1596,,南1局,-1985,33 回,-65500
レーティング,1549,,,06,ツモ,27 回,33.75%,5 位,,4,-7.9,1606,,南2局,+1823,30 回,54700
平均順位,2.16 位,,,04,裏ドラ,20 回,25.00%,2 位,,5,-20.7,1604,,南3局,-1462,26 回,-38000
1位,9 回,23.7%,,28,混一色,14 回,17.50%,1 位,,6,+7.6,1610,,,,,
2位,14 回,36.8%,,07,平和,10 回,12.50%,6 位,,7,+36.5,1615,,起家,スコア,回数,合計
3位,15 回,39.5%,,08,一盃口,10 回,12.50%,2 位,,8,+35.9,1615,,東家,-13.74,9 回,-123.7
1位スコア,+40.58,+365.20,,02,一発,9 回,11.25%,6 位,,9,-3.3,1607,,南家,-8.02,13 回,-104.2
2位スコア,-7.79,-109.00,,09,タンヤオ,5 回,6.25%,5 位,,10,-0.9,1608,,西家,-7.39,16 回,-118.3
3位スコア,-40.16,-602.40,,16,一気通貫,4 回,5.00%,1 位,,11,-3.4,1607,,,,,
バランス,-2.46,,,20,三暗刻,4 回,5.00%,1 位,,12,-12.7,1605,,相手,スコア,回数,合計
ふっとび,5 回,13.2%,,22,対々和,3 回,3.75%,3 位,,13,-58.7,1597,,りくと,+9.25,10 回,92.5
リーチ,72 回,22.9%,,25,七対子,2 回,2.50%,6 位,,14,-32.7,1601,,だいち,-14.02,34 回,-476.8
副露,64 回,20.3%,,11,海底摸月,1 回,1.25%,1 位,,15,+10.7,1609,,れんたろう,-18.86,18 回,-339.4
リーチ成功,38 回,52.8%,,12,河底撈魚,1 回,1.25%,1 位,,16,-22.0,1603,,ぱぱ,-22.49,14 回,-314.9
副露成功,24 回,37.5%,,17,チャンタ,1 回,1.25%,1 位,,17,-44.8,1599,,,,,
アガリ,80 回,25.4%,,51,オープン立直,1 回,1.25%,6 位,,18,-41.6,1600,,,,,
放銃,52 回,16.5%,,13,嶺上開花,0 回,0.00%,3 位,,19,-91.2,1592,,,,,
ツモ,36 回,45.0%,,14,槍槓,0 回,0.00%,1 位,,20,-149.3,1582,,,,,
ロン,44 回,55.0%,,15,ダブル立直,0 回,0.00%,3 位,,21,-180.3,1577,,,,,
リーチアガリ,38 回,47.5%,,19,三色同刻,0 回,0.00%,1 位,,22,-180.3,1577,,,,,
副露アガリ,24 回,30.0%,,21,三槓子,0 回,0.00%,1 位,,23,-202.5,1574,,,,,
ダマアガリ,18 回,22.5%,,23,小三元,0 回,0.00%,1 位,,24,-239.5,1567,,,,,
平均アガリ点,8564,685100,,24,混老頭,0 回,0.00%,1 位,,25,-242.5,1567,,,,,
門前アガリ点,9284,519900,,26,二盃口,0 回,0.00%,3 位,,26,-278.5,1561,,,,,
副露アガリ点,6883,165200,,27,純チャン,0 回,0.00%,3 位,,27,-202.0,1574,,,,,
平均放銃点,-8031,-417600,,29,流し満貫,0 回,0.00%,3 位,,28,-208.1,1573,,,,,
連続アガリ,6 回,0 回,,30,清一色,0 回,0.00%,6 位,,29,-256.8,1565,,,,,
連続無放銃,27 回,2 回,,31,国士無双,0 回,0.00%,3 位,,30,-312.9,1555,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,4 位,,31,-284.6,1560,,,,,
最高点,96200,,,33,字一色,0 回,0.00%,3 位,,32,-296.6,1558,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,33,-331.2,1552,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-250.0,1566,,,,,
1翻,6 回,7.5%,,36,小四喜,0 回,0.00%,1 位,,35,-295.2,1558,,,,,
2翻,14 回,17.5%,,37,緑一色,0 回,0.00%,3 位,,36,-345.2,1549,,,,,
3翻,18 回,22.5%,,38,清老頭,0 回,0.00%,1 位,,37,-339.4,1550,,,,,
4翻,14 回,17.5%,,39,四槓子,0 回,0.00%,1 位,,38,-346.2,1549,,,,,
5翻,10 回,12.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,7.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,6.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,3 回,3.8%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
