名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,62 回,95.38%,1 位,,0,±0,1606,,東1局,-1948,29 回,-56500
総局数,253 回,,,10,役牌,33 回,50.77%,3 位,,1,+3.6,1607,,東2局,-2783,29 回,-80700
通算スコア,-312.9,,,01,立直,29 回,44.62%,6 位,,2,-14.5,1604,,東3局,-1504,28 回,-42100
平均スコア,-10.43,,,52,赤ドラ,28 回,43.08%,3 位,,3,-60.5,1596,,南1局,-1592,26 回,-41400
レーティング,1555,,,06,ツモ,20 回,30.77%,5 位,,4,-7.9,1606,,南2局,+3517,24 回,84400
平均順位,2.17 位,,,28,混一色,12 回,18.46%,1 位,,5,-20.7,1604,,南3局,-3575,20 回,-71500
1位,7 回,23.3%,,07,平和,9 回,13.85%,6 位,,6,+7.6,1610,,,,,
2位,11 回,36.7%,,08,一盃口,9 回,13.85%,2 位,,7,+36.5,1615,,起家,スコア,回数,合計
3位,12 回,40.0%,,02,一発,8 回,12.31%,5 位,,8,+35.9,1615,,東家,-11.01,7 回,-77.1
1位スコア,+36.53,+255.70,,04,裏ドラ,7 回,10.77%,6 位,,9,-3.3,1607,,南家,-14.93,9 回,-134.4
2位スコア,-8.73,-96.00,,16,一気通貫,4 回,6.15%,1 位,,10,-0.9,1608,,西家,-7.24,14 回,-101.4
3位スコア,-39.38,-472.60,,09,タンヤオ,3 回,4.62%,5 位,,11,-3.4,1607,,,,,
バランス,-3.86,,,20,三暗刻,3 回,4.62%,2 位,,12,-12.7,1605,,相手,スコア,回数,合計
ふっとび,5 回,16.7%,,22,対々和,3 回,4.62%,3 位,,13,-58.7,1597,,りくと,+9.25,10 回,92.5
リーチ,57 回,22.5%,,25,七対子,2 回,3.08%,5 位,,14,-32.7,1601,,だいち,-15.07,30 回,-452
副露,57 回,22.5%,,12,河底撈魚,1 回,1.54%,1 位,,15,+10.7,1609,,れんたろう,-26.85,13 回,-349.1
リーチ成功,29 回,50.9%,,17,チャンタ,1 回,1.54%,1 位,,16,-22.0,1603,,ぱぱ,-32.87,7 回,-230.1
副露成功,21 回,36.8%,,51,オープン立直,1 回,1.54%,4 位,,17,-44.8,1599,,,,,
アガリ,65 回,25.7%,,11,海底摸月,0 回,0.00%,3 位,,18,-41.6,1600,,,,,
放銃,42 回,16.6%,,13,嶺上開花,0 回,0.00%,3 位,,19,-91.2,1592,,,,,
ツモ,29 回,44.6%,,14,槍槓,0 回,0.00%,1 位,,20,-149.3,1582,,,,,
ロン,36 回,55.4%,,15,ダブル立直,0 回,0.00%,3 位,,21,-180.3,1577,,,,,
リーチアガリ,29 回,44.6%,,19,三色同刻,0 回,0.00%,1 位,,22,-180.3,1577,,,,,
副露アガリ,21 回,32.3%,,21,三槓子,0 回,0.00%,1 位,,23,-202.5,1574,,,,,
ダマアガリ,15 回,23.1%,,23,小三元,0 回,0.00%,1 位,,24,-239.5,1567,,,,,
平均アガリ点,8194,532600,,24,混老頭,0 回,0.00%,1 位,,25,-242.5,1567,,,,,
門前アガリ点,8611,378900,,26,二盃口,0 回,0.00%,3 位,,26,-278.5,1561,,,,,
副露アガリ点,7319,153700,,27,純チャン,0 回,0.00%,3 位,,27,-202.0,1574,,,,,
平均放銃点,-7745,-325300,,29,流し満貫,0 回,0.00%,3 位,,28,-208.1,1573,,,,,
連続アガリ,6 回,0 回,,30,清一色,0 回,0.00%,6 位,,29,-256.8,1565,,,,,
連続無放銃,27 回,3 回,,31,国士無双,0 回,0.00%,3 位,,30,-312.9,1555,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最高点,91500,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,6.2%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,13 回,20.0%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
3翻,14 回,21.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,16.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,7 回,10.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,9.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,7.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,3 回,4.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
