名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,13 回,76.47%,1 位,,0,±0,1377,,東1局,-2690,10 回,-26900
総局数,87 回,,,10,役牌,10 回,58.82%,2 位,,1,-24.3,1374,,東2局,-5830,10 回,-58300
通算スコア,-122.1,,,52,赤ドラ,8 回,47.06%,2 位,,2,-4.3,1379,,東3局,-180,10 回,-1800
平均スコア,-12.21,,,03,ドラ,7 回,41.18%,5 位,,3,-22.9,1377,,南1局,+2780,10 回,27800
レーティング,1368,,,02,一発,6 回,35.29%,1 位,,4,-45.5,1374,,南2局,-5400,9 回,-48600
平均順位,2.40 位,,,06,ツモ,6 回,35.29%,3 位,,5,-86.3,1368,,南3局,+3213,8 回,25700
1位,2 回,20.0%,,07,平和,5 回,29.41%,1 位,,6,-133.8,1361,,,,,
2位,2 回,20.0%,,28,混一色,3 回,17.65%,2 位,,7,-76.2,1373,,起家,スコア,回数,合計
3位,6 回,60.0%,,08,一盃口,2 回,11.76%,4 位,,8,-103.8,1369,,東家,+8.40,2 回,16.8
1位スコア,+38.80,+77.60,,25,七対子,2 回,11.76%,1 位,,9,-132.4,1365,,南家,-22.40,5 回,-112
2位スコア,-4.15,-8.30,,20,三暗刻,1 回,5.88%,4 位,,10,-122.1,1368,,西家,-8.97,3 回,-26.9
3位スコア,-31.90,-191.40,,29,流し満貫,1 回,5.88%,1 位,,,,,,,,,
バランス,+0.92,,,30,清一色,1 回,5.88%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,10.0%,,51,オープン立直,1 回,5.88%,1 位,,,,,,ただ,-9.25,10 回,-92.5
リーチ,29 回,33.3%,,04,裏ドラ,0 回,0.00%,5 位,,,,,,だいち,-27.38,10 回,-273.8
副露,14 回,16.1%,,09,タンヤオ,0 回,0.00%,5 位,,,,,,,,,
リーチ成功,14 回,48.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,,
副露成功,2 回,14.3%,,12,河底撈魚,0 回,0.00%,3 位,,,,,,,,,
アガリ,17 回,19.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
放銃,17 回,19.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ツモ,7 回,41.2%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
ロン,10 回,58.8%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,,
リーチアガリ,14 回,82.4%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,2 回,11.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,1 回,5.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,10559,179500,,22,対々和,0 回,0.00%,4 位,,,,,,,,,
門前アガリ点,11300,169500,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,5000,10000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-5435,-92400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,2 回,1 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,6 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最高点,82600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,11.8%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
3翻,1 回,5.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,35.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,3 回,17.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,11.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,5.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,5.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
