名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,52 回,74.29%,4 位,,0,±0,1382,,東1局,+945,29 回,27400
総局数,233 回,,,01,立直,42 回,60.00%,2 位,,1,+38.3,1390,,東2局,+1929,28 回,54000
通算スコア,+125.3,,,52,赤ドラ,29 回,41.43%,3 位,,2,+76.3,1398,,東3局,+2148,27 回,58000
平均スコア,+4.32,,,10,役牌,28 回,40.00%,6 位,,3,+66.1,1398,,南1局,-1239,23 回,-28500
レーティング,1435,,,06,ツモ,24 回,34.29%,4 位,,4,+9.2,1389,,南2局,-1657,21 回,-34800
平均順位,1.97 位,,,04,裏ドラ,23 回,32.86%,1 位,,5,-19.8,1384,,南3局,+800,19 回,15200
1位,9 回,31.0%,,07,平和,13 回,18.57%,2 位,,6,+107.9,1409,,,,,
2位,12 回,41.4%,,08,一盃口,9 回,12.86%,1 位,,7,+119.7,1412,,起家,スコア,回数,合計
3位,8 回,27.6%,,02,一発,8 回,11.43%,5 位,,8,+122.8,1413,,東家,+9.55,10 回,95.5
1位スコア,+57.31,+515.80,,09,タンヤオ,6 回,8.57%,2 位,,9,+78.4,1406,,南家,-14.42,11 回,-158.6
2位スコア,-5.90,-70.80,,25,七対子,5 回,7.14%,3 位,,10,+68.8,1406,,西家,+23.55,8 回,188.4
3位スコア,-39.96,-319.70,,28,混一色,4 回,5.71%,6 位,,11,+43.8,1402,,,,,
バランス,+3.82,,,22,対々和,3 回,4.29%,2 位,,12,+45.4,1403,,相手,スコア,回数,合計
ふっとび,1 回,3.4%,,32,四暗刻,3 回,4.29%,1 位,,13,+96.4,1413,,ただ,+22.49,14 回,314.9
リーチ,77 回,33.0%,,16,一気通貫,2 回,2.86%,4 位,,14,+50.2,1406,,れんたろう,+12.47,19 回,237
副露,26 回,11.2%,,20,三暗刻,2 回,2.86%,5 位,,15,+119.2,1419,,だいち,-7.04,25 回,-176
リーチ成功,44 回,57.1%,,30,清一色,2 回,2.86%,1 位,,16,+154.0,1426,,,,,
副露成功,5 回,19.2%,,12,河底撈魚,1 回,1.43%,1 位,,17,+221.5,1440,,,,,
アガリ,70 回,30.0%,,26,二盃口,1 回,1.43%,1 位,,18,+197.0,1436,,,,,
放銃,37 回,15.9%,,51,オープン立直,1 回,1.43%,4 位,,19,+196.9,1437,,,,,
ツモ,29 回,41.4%,,11,海底摸月,0 回,0.00%,4 位,,20,+151.4,1430,,,,,
ロン,41 回,58.6%,,13,嶺上開花,0 回,0.00%,3 位,,21,+118.6,1425,,,,,
リーチアガリ,44 回,62.9%,,14,槍槓,0 回,0.00%,1 位,,22,+88.0,1421,,,,,
副露アガリ,5 回,7.1%,,15,ダブル立直,0 回,0.00%,3 位,,23,+82.9,1421,,,,,
ダマアガリ,21 回,30.0%,,17,チャンタ,0 回,0.00%,3 位,,24,+48.6,1416,,,,,
平均アガリ点,10606,742400,,19,三色同刻,0 回,0.00%,1 位,,25,+45.8,1417,,,,,
門前アガリ点,10885,707500,,21,三槓子,0 回,0.00%,1 位,,26,+111.9,1430,,,,,
副露アガリ点,6980,34900,,23,小三元,0 回,0.00%,1 位,,27,+126.8,1433,,,,,
平均放銃点,-8308,-307400,,24,混老頭,0 回,0.00%,3 位,,28,+101.9,1430,,,,,
連続アガリ,3 回,1 回,,27,純チャン,0 回,0.00%,3 位,,29,+125.3,1435,,,,,
連続無放銃,17 回,2 回,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
最高点,142700,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,14 回,20.0%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
3翻,12 回,17.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,21.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,15.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,8 回,11.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,2.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,1 回,1.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,3 回,4.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
