名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,12 回,70.59%,5 位,,0,±0,1382,,東1局,+4314,7 回,30200
総局数,60 回,,,01,立直,10 回,58.82%,2 位,,1,+38.3,1390,,東2局,+6714,7 回,47000
通算スコア,+119.7,,,52,赤ドラ,9 回,52.94%,1 位,,2,+76.3,1398,,東3局,+1914,7 回,13400
平均スコア,+17.10,,,04,裏ドラ,5 回,29.41%,1 位,,3,+66.1,1398,,南1局,-3560,5 回,-17800
レーティング,1412,,,06,ツモ,5 回,29.41%,6 位,,4,+9.2,1389,,南2局,-7140,5 回,-35700
平均順位,1.86 位,,,10,役牌,5 回,29.41%,7 位,,5,-19.8,1384,,南3局,+15650,4 回,62600
1位,3 回,42.9%,,08,一盃口,4 回,23.53%,1 位,,6,+107.9,1409,,,,,
2位,2 回,28.6%,,02,一発,3 回,17.65%,2 位,,7,+119.7,1412,,起家,スコア,回数,合計
3位,2 回,28.6%,,07,平和,3 回,17.65%,2 位,,,,,,東家,+7.03,3 回,21.1
1位スコア,+68.00,+204.00,,09,タンヤオ,2 回,11.76%,1 位,,,,,,南家,+13.90,2 回,27.8
2位スコア,+0.80,+1.60,,32,四暗刻,2 回,11.76%,1 位,,,,,,西家,+35.40,2 回,70.8
3位スコア,-42.95,-85.90,,20,三暗刻,1 回,5.88%,1 位,,,,,,,,,
バランス,+8.62,,,22,対々和,1 回,5.88%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,14.3%,,26,二盃口,1 回,5.88%,1 位,,,,,,ただ,+32.87,7 回,230.1
リーチ,20 回,33.3%,,30,清一色,1 回,5.88%,1 位,,,,,,だいち,+18.43,7 回,129
副露,8 回,13.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,,
リーチ成功,12 回,60.0%,,12,河底撈魚,0 回,0.00%,3 位,,,,,,,,,
副露成功,2 回,25.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
アガリ,17 回,28.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
放銃,11 回,18.3%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ツモ,7 回,41.2%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,,
ロン,10 回,58.8%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,12 回,70.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,2 回,11.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,3 回,17.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,14776,251200,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,16293,244400,,25,七対子,0 回,0.00%,6 位,,,,,,,,,
副露アガリ点,3400,6800,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-8173,-89900,,28,混一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,3 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,4 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,142700,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
2翻,3 回,17.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,5.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,29.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,11.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,11.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,5.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,5.9%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,11.8%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
